rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
29,Matt Asiata,12,55,4.6,29,1,0,6,8,25,4.2,0,0,1,8.0,8.0,0.0,FA,7,RB
30,Robert Kelley,4,15,3.8,5,0,0,1,1,1,1.0,1,0,1,7.6,7.6,0.0,FA,7,RB
31,Damien Williams,4,16,4.0,12,0,1,0,1,0,0.0,0,0,1,7.6,7.6,4.4,CHI,7,RB
32,Lamar Miller,11,61,5.5,25,1,0,3,4,6,2.0,0,0,1,6.7,6.7,0.0,FA,7,RB
33,Ryan Mathews,14,56,4.0,20,1,0,1,1,27,27.0,0,1,1,6.3,6.3,0.0,FA,7,RB
34,DuJuan Harris,11,39,3.5,18,0,0,2,2,18,9.0,0,0,1,5.7,5.7,0.0,FA,7,RB
35,Ka'Deem Carey,10,48,4.8,24,1,0,1,1,9,9.0,0,0,1,5.7,5.7,0.0,FA,7,RB
36,Christine Michael,16,52,3.3,10,0,0,3,3,3,1.0,0,0,1,5.5,5.5,0.0,FA,7,RB
37,Chris Ivory,5,48,9.6,42,1,0,2,4,3,1.5,0,0,1,5.1,5.1,0.0,FA,7,RB
38,Darren Sproles,3,26,8.7,17,0,0,2,3,23,11.5,0,0,1,4.9,4.9,0.1,FA,7,RB
39,Justin Forsett,8,33,4.1,9,0,0,2,2,15,7.5,0,0,1,4.8,4.8,0.0,FA,7,RB
40,Jerick McKinnon,11,43,3.9,9,0,0,1,1,5,5.0,0,0,1,4.8,4.8,0.8,KC,7,RB
41,Antone Smith,1,6,6.0,6,0,0,2,3,41,20.5,0,0,1,4.7,4.7,0.0,FA,7,RB
42,Tim Hightower,5,39,7.8,13,0,0,1,1,5,5.0,0,0,1,4.4,4.4,0.0,FA,7,RB
43,Alfred Blue,11,63,5.7,17,0,0,0,3,0,0.0,0,1,1,4.3,4.3,0.0,FA,7,RB
44,Rex Burkhead,4,23,5.8,11,0,0,1,1,10,10.0,0,0,1,3.3,3.3,31.5,HOU,7,RB
45,Duke Johnson Jr.,6,15,2.5,5,0,0,4,5,18,4.5,0,0,1,3.3,3.3,7.4,MIA,7,RB
46,T.J. Yeldon,6,24,4.0,15,0,0,1,2,4,4.0,0,0,1,2.8,2.8,0.0,FA,7,RB
47,Jordan Howard,7,22,3.1,11,0,0,0,1,0,0.0,0,0,1,2.2,2.2,18.7,PHI,7,RB
48,Robert Turbin,2,3,1.5,3,0,0,1,1,19,19.0,0,0,1,2.2,2.2,0.0,FA,7,RB
49,DeAndre Washington,5,16,3.2,6,0,0,1,2,6,6.0,0,0,1,2.2,2.2,11.0,FA,7,RB
50,Malcolm Johnson,0,0,0.0,0,0,0,1,2,21,21.0,0,0,1,2.1,2.1,0.0,FA,7,RB
51,Mike Gillislee,5,20,4.0,20,1,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,FA,7,RB
52,Bilal Powell,4,18,4.5,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,7,RB
53,C.J. Prosise,1,0,0.0,0,0,0,2,3,17,8.5,0,0,1,1.7,1.7,0.0,FA,7,RB
54,Paul Perkins,4,12,3.0,10,0,0,1,1,4,4.0,0,0,1,1.6,1.6,0.0,FA,7,RB
55,Aaron Ripkowski,3,8,2.7,4,0,0,1,1,8,8.0,0,0,1,1.6,1.6,0.0,FA,7,RB
56,Andy Janovich,1,1,1.0,1,0,0,1,2,12,12.0,0,0,1,1.3,1.3,0.1,CLE,7,RB
57,Wendell Smallwood,4,13,3.3,4,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,7,RB
58,Kenneth Farrow,2,13,6.5,9,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,7,RB
59,Jamize Olawale,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,DAL,7,RB
60,LeSean McCoy,8,11,1.4,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,2.0,FA,7,RB
61,Terrance West,8,10,1.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,7,RB
62,Lorenzo Taliaferro,1,0,0.0,0,0,0,3,3,10,3.3,0,0,1,1.0,1.0,0.0,FA,7,RB
63,Arian Foster,3,5,1.7,3,0,0,1,3,4,4.0,0,0,1,0.9,0.9,0.0,FA,7,RB
64,Benny Cunningham Jr.,3,4,1.3,2,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,FA,7,RB
65,Tyler Ervin,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,7,RB
66,Charcandrick West,4,5,1.3,2,0,0,1,3,3,3.0,0,0,1,0.8,0.8,0.0,FA,7,RB
67,Andre Ellington,2,7,3.5,5,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,FA,7,RB
68,Matt Jones,10,27,2.7,7,0,0,0,0,0,0.0,0,1,1,0.7,0.7,0.0,FA,7,RB
69,Travaris Cadet,0,0,0.0,0,0,0,2,4,7,3.5,0,0,1,0.7,0.7,0.0,FA,7,RB
70,Don Jackson,2,6,3.0,5,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,FA,7,RB
71,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,7,RB
72,Derrick Henry,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,78.0,TEN,7,RB
73,John Kuhn,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,FA,7,RB
74,Zach Line,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,7,RB
75,Alex Collins,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,18.8,SEA,7,RB
76,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,1.0,SF,7,RB
77,Jalen Richard,1,1,1.0,1,0,0,1,1,0,0.0,0,0,1,0.1,0.1,0.7,FA,7,RB
78,Knile Davis,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,7,RB
79,Troymaine Pope,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,7,RB
80,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
81,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,7,RB
82,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,7,RB
83,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,7,RB
84,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,7,RB
85,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
86,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,7,RB
87,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
88,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
89,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,7,RB
90,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,7,RB
91,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,7,RB
92,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,7,RB
93,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
94,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,7,RB
95,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
96,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
97,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
98,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,7,RB
99,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
100,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,7,RB
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,7,RB
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,7,RB
104,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
105,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,7,RB
106,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
107,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,7,RB
108,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,7,RB
109,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
110,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,7,RB
111,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,7,RB
112,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,7,RB
113,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,7,RB
114,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
115,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,7,RB
116,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,7,RB
117,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
119,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,7,RB
120,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,7,RB
121,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,7,RB
122,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,7,RB
123,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,7,RB
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,7,RB
125,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,7,RB
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,7,RB
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,7,RB
128,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,7,RB
129,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,7,RB
130,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,7,RB
131,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
132,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
133,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,7,RB
134,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,7,RB
135,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
136,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,7,RB
137,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,7,RB
138,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,7,RB
139,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,7,RB
140,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,7,RB
141,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,7,RB
142,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,7,RB
143,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,7,RB
144,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,7,RB
145,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,7,RB
146,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
147,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,7,RB
148,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,7,RB
149,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,7,RB
150,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,7,RB
151,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,7,RB
152,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,7,RB
153,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,7,RB
154,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,7,RB
155,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,7,RB
156,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
157,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,7,RB
158,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,7,RB
159,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,7,RB
160,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
161,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,7,RB
162,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,7,RB
163,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
164,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,7,RB
165,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,7,RB
166,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,7,RB
167,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,7,RB
168,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
169,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,7,RB
170,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,7,RB
171,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
172,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
173,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,7,RB
174,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
175,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
176,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,7,RB
177,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,7,RB
178,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,7,RB
179,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
180,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,7,RB
181,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
182,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,7,RB
183,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,7,RB
184,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
185,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
186,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
187,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
188,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,7,RB
189,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,7,RB
190,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,7,RB
191,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,7,RB
192,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,7,RB
193,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,7,RB
194,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,7,RB
195,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,7,RB
196,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,7,RB
197,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,7,RB
198,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
199,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,7,RB
200,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,7,RB
201,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
202,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
203,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
204,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
205,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
206,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
207,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
208,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,7,RB
209,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
210,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
211,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,7,RB
212,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,7,RB
213,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,7,RB
214,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,7,RB
215,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
216,Anthony Sherman,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
218,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
219,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,7,RB
220,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
221,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
222,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,7,RB
223,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
224,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
