rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,32.0,16.0,1.0,0.0,1.0,9.2,9.2,7.9,NE,RB,7,2016
27.0,Zach Zenner,9.0,29.0,3.2,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,DET,RB,7,2016
28.0,Mike Davis,7.0,21.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,49.7,SF,RB,7,2016
29.0,Matt Asiata,12.0,55.0,4.6,29.0,1.0,0.0,6.0,8.0,25.0,4.2,0.0,0.0,1.0,8.0,8.0,0.0,MIN,RB,7,2016
30.0,Robert Kelley,4.0,15.0,3.8,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.6,7.6,0.0,WAS,RB,7,2016
31.0,Damien Williams,4.0,16.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,4.4,MIA,RB,7,2016
32.0,Lamar Miller,11.0,61.0,5.5,25.0,1.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,6.7,6.7,0.0,HOU,RB,7,2016
33.0,Ryan Mathews,14.0,56.0,4.0,20.0,1.0,0.0,1.0,1.0,27.0,27.0,0.0,1.0,1.0,6.3,6.3,0.0,PHI,RB,7,2016
34.0,DuJuan Harris,11.0,39.0,3.5,18.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,SF,RB,7,2016
35.0,Ka'Deem Carey,10.0,48.0,4.8,24.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,CHI,RB,7,2016
36.0,Christine Michael,16.0,52.0,3.3,10.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,5.5,5.5,0.0,CIN,RB,7,2016
37.0,Chris Ivory,5.0,48.0,9.6,42.0,1.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,5.1,5.1,0.0,JAC,RB,7,2016
38.0,Darren Sproles,3.0,26.0,8.7,17.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,4.9,4.9,0.1,PHI,RB,7,2016
39.0,Justin Forsett,8.0,33.0,4.1,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,4.8,4.8,0.0,3TM,RB,7,2016
40.0,Jerick McKinnon,11.0,43.0,3.9,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.8,4.8,0.8,MIN,RB,7,2016
41.0,Antone Smith,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,41.0,20.5,0.0,0.0,1.0,4.7,4.7,0.0,TB,RB,7,2016
42.0,Tim Hightower,5.0,39.0,7.8,13.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.4,4.4,0.0,NO,RB,7,2016
43.0,Alfred Blue,11.0,63.0,5.7,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.0,HOU,RB,7,2016
44.0,Rex Burkhead,4.0,23.0,5.8,11.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.3,3.3,31.5,CIN,RB,7,2016
46.0,T.J. Yeldon,6.0,24.0,4.0,15.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,0.0,JAC,RB,7,2016
47.0,Jordan Howard,7.0,22.0,3.1,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,18.7,CHI,RB,7,2016
48.0,Robert Turbin,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.2,2.2,0.0,IND,RB,7,2016
49.0,DeAndre Washington,5.0,16.0,3.2,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.2,2.2,11.0,OAK,RB,7,2016
50.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.0,CLE,RB,7,2016
51.0,Mike Gillislee,5.0,20.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BUF,RB,7,2016
53.0,C.J. Prosise,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,SEA,RB,7,2016
54.0,Paul Perkins,4.0,12.0,3.0,10.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.6,1.6,0.0,NYG,RB,7,2016
55.0,Aaron Ripkowski,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,GB,RB,7,2016
56.0,Andy Janovich,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,0.1,DEN,RB,7,2016
57.0,Wendell Smallwood,4.0,13.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,PHI,RB,7,2016
58.0,Kenneth Farrow,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,SD,RB,7,2016
59.0,Jamize Olawale,3.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,RB,7,2016
60.0,LeSean McCoy,8.0,11.0,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.0,BUF,RB,7,2016
61.0,Terrance West,8.0,10.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,BAL,RB,7,2016
62.0,Lorenzo Taliaferro,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.0,1.0,0.0,BAL,RB,7,2016
63.0,Arian Foster,3.0,5.0,1.7,3.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,MIA,RB,7,2016
65.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,HOU,RB,7,2016
66.0,Charcandrick West,4.0,5.0,1.3,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.8,0.8,0.0,KC,RB,7,2016
67.0,Andre Ellington,2.0,7.0,3.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,ARI,RB,7,2016
68.0,Matt Jones,10.0,27.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,WAS,RB,7,2016
69.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,NO,RB,7,2016
70.0,Don Jackson,2.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,GB,RB,7,2016
71.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,7,2016
72.0,Derrick Henry,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,78.0,TEN,RB,7,2016
73.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NO,RB,7,2016
74.0,Zach Line,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,MIN,RB,7,2016
75.0,Alex Collins,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,18.8,SEA,RB,7,2016
76.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,1.0,BAL,RB,7,2016
77.0,Jalen Richard,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.7,OAK,RB,7,2016
78.0,Knile Davis,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CIN,RB,7,2016
79.0,Troymaine Pope,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CIN,RB,7,2016
214.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,7,2016
218.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,7,2016
219.0,Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,RB,7,2016
221.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,7,2016
223.0,Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,RB,7,2016
226.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,7,2016
227.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,7,2016
228.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,7,2016
229.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,7,2016
230.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,7,2016
232.0,Jerome Felton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,7,2016
233.0,Jamaal Charles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,7,2016
235.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,7,2016
246.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,7,2016
263.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.4,MIA,RB,7,2016
264.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,BUF,RB,7,2016
265.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,7,2016
266.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,7,2016
267.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,7,2016
268.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,7,2016
294.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,7,2016
295.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2016
296.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,7,2016
298.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,7,2016
299.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,7,2016
300.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,7,2016
301.0,Kapri Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,7,2016
304.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2016
306.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,7,2016
307.0,Ty Montgomery,9.0,60.0,6.7,30.0,1.0,0.0,10.0,13.0,66.0,6.6,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,7,2016
308.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,7,2016
309.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,LAR,RB,7,2016
311.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2016
313.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,7,2016
314.0,Javorius Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,7,2016
315.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,7,2016
316.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2016
317.0,Bobby Rainey,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NYG,RB,7,2016
318.0,Kenneth Dixon,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,BAL,RB,7,2016
320.0,Ronnie Hillman,1.0,-6.0,-6.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,-0.4,-0.4,0.0,CIN,RB,7,2016
