rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Spencer Ware,17,64,3.8,7,0,0,2,2,32,16.0,0,0,1,9.6,9.6,0.0,FA,12,RB
18,Melvin Gordon III,17,70,4.1,18,0,0,4,4,19,4.8,0,0,1,8.9,8.9,87.8,DEN,12,RB
19,Todd Gurley II,13,50,3.8,13,0,0,4,4,39,9.8,0,0,1,8.9,8.9,0.4,FA,12,RB
20,DeMarco Murray,17,43,2.5,10,0,0,5,5,41,8.2,0,0,1,8.4,8.4,0.1,FA,12,RB
21,Jeremy Hill,12,21,1.8,7,0,0,6,6,61,10.2,0,0,1,8.2,8.2,0.0,FA,12,RB
22,Kenneth Dixon,13,49,3.8,15,0,0,4,4,31,7.8,0,0,1,8.0,8.0,0.1,FA,12,RB
23,Jerick McKinnon,9,31,3.4,10,0,0,3,3,45,15.0,0,0,1,7.6,7.6,0.8,KC,12,RB
24,Aaron Ripkowski,3,1,0.3,2,0,1,2,2,15,7.5,0,0,1,7.6,7.6,0.0,FA,12,RB
25,Tevin Coleman,8,9,1.1,7,0,1,2,2,4,2.0,0,0,1,7.3,7.3,18.5,NYJ,12,RB
26,Isaiah Crowell,16,44,2.8,9,0,0,6,7,47,7.8,0,1,1,7.1,7.1,0.1,FA,12,RB
27,Doug Martin,23,87,3.8,11,0,0,2,2,3,1.5,0,1,1,7.0,7.0,0.0,FA,12,RB
28,James Starks,17,41,2.4,8,0,0,5,5,27,5.4,0,0,1,6.8,6.8,0.0,FA,12,RB
29,LeGarrette Blount,11,67,6.1,23,1,0,0,1,0,0.0,0,0,1,6.7,6.7,0.1,FA,12,RB
30,Terrance West,13,48,3.7,16,0,0,3,4,16,5.3,0,0,1,6.4,6.4,0.0,FA,12,RB
31,Rashad Jennings,15,55,3.7,11,0,0,2,2,4,2.0,0,0,1,5.9,5.9,0.0,FA,12,RB
32,Dion Lewis,6,24,4.0,15,0,0,4,7,34,8.5,0,0,1,5.8,5.8,2.0,FA,12,RB
33,Theo Riddick,9,45,5.0,12,0,0,5,5,13,2.6,0,0,1,5.8,5.8,0.0,FA,12,RB
34,Lamar Miller,19,57,3.0,20,1,0,3,4,18,6.0,0,1,1,5.5,5.5,0.0,FA,12,RB
35,Darren Sproles,3,6,2.0,3,0,0,5,7,48,9.6,0,0,1,5.4,5.4,0.1,FA,12,RB
36,Matt Forte,13,27,2.1,6,0,0,3,4,23,7.7,0,0,1,5.0,5.0,19.1,FA,12,RB
37,Shaun Draughn,0,0,0.0,0,0,0,6,6,49,8.2,0,0,1,4.9,4.9,0.0,FA,12,RB
38,Rex Burkhead,5,29,5.8,17,0,0,2,2,19,9.5,0,0,1,4.8,4.8,31.5,HOU,12,RB
39,Wendell Smallwood,9,37,4.1,9,0,0,1,1,10,10.0,0,0,1,4.7,4.7,0.0,FA,12,RB
40,Bilal Powell,8,36,4.5,7,0,0,1,3,7,7.0,0,0,1,4.3,4.3,0.0,FA,12,RB
41,Paul Perkins,9,29,3.2,6,0,0,2,2,14,7.0,0,0,1,4.3,4.3,0.0,FA,12,RB
42,Robert Kelley,14,37,2.6,8,0,0,2,2,5,2.5,0,0,1,4.2,4.2,0.0,FA,12,RB
43,Duke Johnson Jr.,5,14,2.8,6,0,0,3,5,26,8.7,0,0,1,4.0,4.0,7.4,MIA,12,RB
44,Denard Robinson,13,39,3.0,9,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.2,FA,12,RB
45,Thomas Rawls,12,38,3.2,8,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,FA,12,RB
46,Jordan Todman,3,37,12.3,19,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,FA,12,RB
47,Chris Thompson,4,17,4.3,11,0,0,5,6,17,3.4,0,0,1,3.4,3.4,0.0,FA,12,RB
48,Frank Gore,15,28,1.9,7,0,0,1,1,3,3.0,0,0,1,3.1,3.1,12.2,FA,12,RB
49,Fitzgerald Toussaint,6,28,4.7,16,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,FA,12,RB
50,Jalen Richard,7,23,3.3,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.7,FA,12,RB
51,Kapri Bibbs,9,22,2.4,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,FA,12,RB
52,James White,0,0,0.0,0,0,0,4,9,22,5.5,0,0,1,2.2,2.2,7.9,NE,12,RB
53,Peyton Barber,5,16,3.2,7,0,0,1,1,4,4.0,0,0,1,2.0,2.0,1.2,LV,12,RB
54,T.J. Yeldon,6,17,2.8,6,0,0,1,2,3,3.0,0,0,1,2.0,2.0,0.0,FA,12,RB
55,Andre Ellington,0,0,0.0,0,0,0,2,5,19,9.5,0,0,1,1.9,1.9,0.1,FA,12,RB
56,Dwayne Washington,5,19,3.8,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,NO,12,RB
57,Akeem Hunt,2,19,9.5,16,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,12,RB
58,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,18,6.0,0,0,1,1.8,1.8,1.0,SF,12,RB
59,Damien Williams,1,7,7.0,7,0,0,2,2,11,5.5,0,0,1,1.8,1.8,4.4,CHI,12,RB
60,Robert Turbin,2,20,10.0,18,0,0,2,3,-2,-1.0,0,0,1,1.8,1.8,0.0,FA,12,RB
61,Ka'Deem Carey,1,6,6.0,6,0,0,1,1,12,12.0,0,0,1,1.8,1.8,0.0,FA,12,RB
62,Taiwan Jones,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,BUF,12,RB
63,DuJuan Harris,2,15,7.5,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,12,RB
64,Mike Tolbert,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,12,RB
65,Jonathan Grimes,2,14,7.0,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,12,RB
66,Fozzy Whittaker,4,14,3.5,5,0,0,0,2,0,0.0,0,0,1,1.4,1.4,0.0,FA,12,RB
67,Alfred Morris,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,NYG,12,RB
68,Kenjon Barner,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,1.2,1.2,0.0,TB,12,RB
69,Jonathan Williams,3,12,4.0,6,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.6,WAS,12,RB
70,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,12,RB
71,Malcolm Brown,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.9,0.9,3.6,MIA,12,RB
72,Kenyan Drake,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,29.4,LV,12,RB
73,Jamize Olawale,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,DAL,12,RB
74,Charcandrick West,3,8,2.7,4,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,FA,12,RB
75,John Kuhn,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0,FA,12,RB
76,Knile Davis,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,12,RB
77,James Develin,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,FA,12,RB
78,Jeremy Langford,1,5,5.0,5,0,0,0,2,0,0.0,0,0,1,0.5,0.5,0.0,FA,12,RB
79,Christine Michael,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,12,RB
80,Zach Line,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,12,RB
81,Lance Dunbar,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,FA,12,RB
82,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,12,RB
83,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,12,RB
84,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
85,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,12,RB
86,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
87,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,12,RB
88,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,12,RB
89,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,12,RB
90,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,12,RB
91,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
92,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,12,RB
93,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,12,RB
94,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
96,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,12,RB
97,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
98,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,12,RB
99,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,12,RB
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,12,RB
101,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
102,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
103,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,12,RB
104,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,12,RB
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,12,RB
106,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,12,RB
107,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,12,RB
108,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,12,RB
109,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,12,RB
110,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,12,RB
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
112,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,12,RB
113,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,12,RB
114,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,12,RB
115,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,12,RB
116,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,12,RB
117,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
118,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,12,RB
119,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,12,RB
120,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
121,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
122,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,12,RB
123,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,12,RB
124,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,12,RB
125,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,12,RB
126,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,12,RB
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,12,RB
128,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,12,RB
129,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,12,RB
130,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,12,RB
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,12,RB
132,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,12,RB
133,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,12,RB
134,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,12,RB
135,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
136,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,12,RB
138,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,12,RB
139,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,12,RB
140,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
141,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,12,RB
142,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
143,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,12,RB
144,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,12,RB
145,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
146,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,12,RB
147,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,12,RB
148,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,12,RB
149,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,12,RB
150,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,12,RB
151,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,12,RB
152,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,12,RB
153,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,12,RB
154,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,12,RB
155,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,12,RB
156,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,12,RB
157,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,12,RB
158,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,12,RB
159,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,12,RB
160,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,12,RB
161,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,12,RB
162,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,12,RB
163,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
164,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,12,RB
165,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,12,RB
166,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
167,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
168,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,12,RB
169,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
170,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,12,RB
171,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,12,RB
172,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,12,RB
173,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
174,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
175,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
176,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
177,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,12,RB
178,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,12,RB
179,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
180,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
181,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,12,RB
182,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,12,RB
183,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,12,RB
184,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,12,RB
185,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
186,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,12,RB
187,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,12,RB
188,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,12,RB
189,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
190,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
191,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,12,RB
192,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,12,RB
193,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,12,RB
194,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,12,RB
195,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,12,RB
196,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,12,RB
197,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,12,RB
198,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
199,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,12,RB
200,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
201,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,12,RB
202,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,12,RB
203,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,12,RB
204,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
205,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
206,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
207,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,12,RB
208,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
209,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
210,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,12,RB
211,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
212,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,12,RB
213,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,12,RB
214,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,12,RB
215,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,12,RB
216,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
217,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,12,RB
218,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
219,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,12,RB
220,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,12,RB
221,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
222,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,12,RB
223,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
