rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,LeGarrette Blount,11,67,6.1,23,1,0,0,1,0,0.0,0,0,1,6.7,6.7,0.1,NE,RB,12,2016
30,Terrance West,13,48,3.7,16,0,0,3,4,16,5.3,0,0,1,6.4,6.4,0.0,BAL,RB,12,2016
31,Rashad Jennings,15,55,3.7,11,0,0,2,2,4,2.0,0,0,1,5.9,5.9,0.0,NYG,RB,12,2016
32,Dion Lewis,6,24,4.0,15,0,0,4,7,34,8.5,0,0,1,5.8,5.8,2.0,NE,RB,12,2016
33,Theo Riddick,9,45,5.0,12,0,0,5,5,13,2.6,0,0,1,5.8,5.8,0.0,DET,RB,12,2016
34,Lamar Miller,19,57,3.0,20,1,0,3,4,18,6.0,0,1,1,5.5,5.5,0.0,HOU,RB,12,2016
35,Darren Sproles,3,6,2.0,3,0,0,5,7,48,9.6,0,0,1,5.4,5.4,0.1,PHI,RB,12,2016
36,Matt Forte,13,27,2.1,6,0,0,3,4,23,7.7,0,0,1,5.0,5.0,19.1,NYJ,RB,12,2016
37,Shaun Draughn,0,0,0.0,0,0,0,6,6,49,8.2,0,0,1,4.9,4.9,0.0,SF,RB,12,2016
38,Rex Burkhead,5,29,5.8,17,0,0,2,2,19,9.5,0,0,1,4.8,4.8,31.5,CIN,RB,12,2016
39,Wendell Smallwood,9,37,4.1,9,0,0,1,1,10,10.0,0,0,1,4.7,4.7,0.0,PHI,RB,12,2016
41,Paul Perkins,9,29,3.2,6,0,0,2,2,14,7.0,0,0,1,4.3,4.3,0.0,NYG,RB,12,2016
42,Robert Kelley,14,37,2.6,8,0,0,2,2,5,2.5,0,0,1,4.2,4.2,0.0,WAS,RB,12,2016
44,Denard Robinson,13,39,3.0,9,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.2,JAC,RB,12,2016
45,Thomas Rawls,12,38,3.2,8,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,SEA,RB,12,2016
46,Jordan Todman,3,37,12.3,19,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,IND,RB,12,2016
47,Chris Thompson,4,17,4.3,11,0,0,5,6,17,3.4,0,0,1,3.4,3.4,0.0,WAS,RB,12,2016
48,Frank Gore,15,28,1.9,7,0,0,1,1,3,3.0,0,0,1,3.1,3.1,12.2,IND,RB,12,2016
49,Fitzgerald Toussaint,6,28,4.7,16,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,PIT,RB,12,2016
50,Jalen Richard,7,23,3.3,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.7,OAK,RB,12,2016
51,Kapri Bibbs,9,22,2.4,8,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,DEN,RB,12,2016
52,James White,0,0,0.0,0,0,0,4,9,22,5.5,0,0,1,2.2,2.2,7.9,NE,RB,12,2016
53,Peyton Barber,5,16,3.2,7,0,0,1,1,4,4.0,0,0,1,2.0,2.0,1.2,TB,RB,12,2016
54,T.J. Yeldon,6,17,2.8,6,0,0,1,2,3,3.0,0,0,1,2.0,2.0,0.0,JAC,RB,12,2016
55,Andre Ellington,0,0,0.0,0,0,0,2,5,19,9.5,0,0,1,1.9,1.9,0.1,ARI,RB,12,2016
56,Dwayne Washington,5,19,3.8,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,DET,RB,12,2016
57,Akeem Hunt,2,19,9.5,16,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,HOU,RB,12,2016
58,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,18,6.0,0,0,1,1.8,1.8,1.0,BAL,RB,12,2016
59,Damien Williams,1,7,7.0,7,0,0,2,2,11,5.5,0,0,1,1.8,1.8,4.4,MIA,RB,12,2016
60,Robert Turbin,2,20,10.0,18,0,0,2,3,-2,-1.0,0,0,1,1.8,1.8,0.0,IND,RB,12,2016
61,Ka'Deem Carey,1,6,6.0,6,0,0,1,1,12,12.0,0,0,1,1.8,1.8,0.0,CHI,RB,12,2016
62,Taiwan Jones,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,OAK,RB,12,2016
63,DuJuan Harris,2,15,7.5,8,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,SF,RB,12,2016
64,Mike Tolbert,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,CAR,RB,12,2016
65,Jonathan Grimes,2,14,7.0,9,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,HOU,RB,12,2016
66,Fozzy Whittaker,4,14,3.5,5,0,0,0,2,0,0.0,0,0,1,1.4,1.4,0.0,CAR,RB,12,2016
67,Alfred Morris,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,DAL,RB,12,2016
68,Kenjon Barner,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,1.2,1.2,0.0,PHI,RB,12,2016
69,Jonathan Williams,3,12,4.0,6,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.6,BUF,RB,12,2016
71,Malcolm Brown,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.9,0.9,3.6,LAR,RB,12,2016
72,Kenyan Drake,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,29.4,MIA,RB,12,2016
73,Jamize Olawale,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,OAK,RB,12,2016
74,Charcandrick West,3,8,2.7,4,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,KC,RB,12,2016
75,John Kuhn,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0,NO,RB,12,2016
76,Knile Davis,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,CIN,RB,12,2016
77,James Develin,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,NE,RB,12,2016
78,Jeremy Langford,1,5,5.0,5,0,0,0,2,0,0.0,0,0,1,0.5,0.5,0.0,CHI,RB,12,2016
79,Christine Michael,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,CIN,RB,12,2016
80,Zach Line,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,MIN,RB,12,2016
81,Lance Dunbar,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,DAL,RB,12,2016
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2016
220,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2016
224,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,12,2016
225,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2016
226,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2016
227,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,12,2016
228,Will Tukuafu,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2016
229,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2016
230,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,12,2016
231,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2016
234,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,12,2016
238,Reggie Bush,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2016
239,C.J. Spiller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,12,2016
247,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,12,2016
249,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2016
267,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.8,SEA,RB,12,2016
268,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2016
269,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2016
270,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,12,2016
295,Ryan Hewitt,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2016
296,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2016
297,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2016
299,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2016
300,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,12,2016
301,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2016
303,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2016
305,Zach Zenner,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2016
307,George Farmer,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2016
308,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2016
309,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2016
310,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2016
311,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,12,2016
312,Ty Montgomery,1,2,2.0,2,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.6,GB,RB,12,2016
313,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2016
316,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2016
317,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,12,2016
318,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,12,2016
319,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,12,2016
320,Andy Janovich,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,DEN,RB,12,2016
321,Kenneth Farrow,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,SD,RB,12,2016
322,Danny Vitale,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,0.0,CLE,RB,12,2016
323,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,NYG,RB,12,2016
