rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
30.0,Jerick McKinnon,14.0,31.0,2.2,7.0,0.0,0.0,6.0,6.0,38.0,6.3,0.0,0.0,1.0,6.9,6.9,0.8,MIN,RB,14,2016
31.0,Damien Williams,5.0,7.0,1.4,5.0,0.0,0.0,2.0,3.0,1.0,0.5,1.0,0.0,1.0,6.8,6.8,4.4,MIA,RB,14,2016
32.0,Charcandrick West,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,KC,RB,14,2016
33.0,Spencer Ware,20.0,56.0,2.8,8.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,6.3,6.3,0.0,KC,RB,14,2016
34.0,Jay Ajayi,20.0,48.0,2.4,13.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,0.0,1.0,6.3,6.3,7.0,MIA,RB,14,2016
35.0,Ryan Mathews,15.0,60.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,PHI,RB,14,2016
36.0,Rashad Jennings,15.0,45.0,3.0,13.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,5.7,5.7,0.0,NYG,RB,14,2016
37.0,Alfred Blue,16.0,55.0,3.4,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,HOU,RB,14,2016
38.0,Rex Burkhead,9.0,45.0,5.0,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,5.1,5.1,31.5,CIN,RB,14,2016
39.0,Charles Sims,4.0,17.0,4.3,12.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,5.0,5.0,0.0,TB,RB,14,2016
40.0,Derrick Henry,12.0,42.0,3.5,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.7,4.7,78.0,TEN,RB,14,2016
41.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.0,15.3,0.0,0.0,1.0,4.6,4.6,1.0,BAL,RB,14,2016
43.0,Zach Zenner,7.0,36.0,5.1,13.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.5,4.5,0.0,DET,RB,14,2016
44.0,Paul Perkins,15.0,45.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,NYG,RB,14,2016
45.0,Robert Turbin,3.0,10.0,3.3,5.0,0.0,0.0,4.0,7.0,33.0,8.3,0.0,0.0,1.0,4.3,4.3,0.0,IND,RB,14,2016
46.0,Tim Hightower,6.0,31.0,5.2,8.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.9,3.9,0.0,NO,RB,14,2016
47.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,19.0,0.0,0.0,1.0,3.8,3.8,0.0,SEA,RB,14,2016
48.0,Christine Michael,10.0,36.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CIN,RB,14,2016
49.0,Alex Collins,7.0,23.0,3.3,8.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,1.0,1.0,3.6,3.6,18.8,SEA,RB,14,2016
50.0,Kerwynn Williams,3.0,34.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,ARI,RB,14,2016
51.0,Mike Gillislee,2.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,BUF,RB,14,2016
52.0,Jalen Richard,6.0,29.0,4.8,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.7,OAK,RB,14,2016
53.0,Travaris Cadet,1.0,-1.0,-1.0,0.0,0.0,0.0,4.0,5.0,30.0,7.5,0.0,0.0,1.0,2.9,2.9,0.0,NO,RB,14,2016
54.0,Terrance West,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,2.6,2.6,0.0,BAL,RB,14,2016
55.0,Terron Ward,10.0,24.0,2.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,ATL,RB,14,2016
57.0,Akeem Hunt,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,HOU,RB,14,2016
58.0,Dion Lewis,3.0,14.0,4.7,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.9,1.9,2.0,NE,RB,14,2016
59.0,Devonta Freeman,6.0,6.0,1.0,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.8,1.8,74.2,ATL,RB,14,2016
60.0,Fozzy Whittaker,3.0,15.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CAR,RB,14,2016
61.0,Justin Forsett,6.0,17.0,2.8,9.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,1.0,1.0,1.5,1.5,0.0,3TM,RB,14,2016
62.0,Corey Grant,4.0,13.0,3.3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,JAC,RB,14,2016
63.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,1.2,1.2,0.0,DAL,RB,14,2016
64.0,Jonathan Grimes,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,HOU,RB,14,2016
65.0,Troymaine Pope,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,RB,14,2016
66.0,Devontae Booker,3.0,1.0,0.3,1.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.1,1.1,23.3,DEN,RB,14,2016
67.0,Kenyan Drake,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.1,1.1,29.4,MIA,RB,14,2016
68.0,Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,RB,14,2016
69.0,Bobby Rainey,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,RB,14,2016
70.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,OAK,RB,14,2016
71.0,Matt Forte,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,19.1,NYJ,RB,14,2016
72.0,Fitzgerald Toussaint,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PIT,RB,14,2016
74.0,Jeremy Langford,3.0,4.0,1.3,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,CHI,RB,14,2016
75.0,Brandon Wilds,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NYJ,RB,14,2016
76.0,Reggie Bush,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,BUF,RB,14,2016
77.0,James Starks,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,RB,14,2016
78.0,John Kuhn,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,NO,RB,14,2016
79.0,Wendell Smallwood,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PHI,RB,14,2016
80.0,Ka'Deem Carey,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CHI,RB,14,2016
81.0,Aaron Ripkowski,3.0,2.0,0.7,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,GB,RB,14,2016
216.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2016
217.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,14,2016
220.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2016
222.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2016
223.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2016
224.0,Jacquizz Rodgers,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2016
227.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,14,2016
228.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,14,2016
229.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,14,2016
230.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,14,2016
231.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2016
232.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,14,2016
233.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2016
237.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,14,2016
241.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2016
248.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,14,2016
250.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2016
267.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,BUF,RB,14,2016
268.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,14,2016
269.0,Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,14,2016
270.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2016
271.0,Daniel Lasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2016
272.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,RB,14,2016
273.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,14,2016
274.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,14,2016
275.0,DeAndre Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,OAK,RB,14,2016
301.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2016
302.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2016
303.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,14,2016
304.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2016
306.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2016
307.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,14,2016
308.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,14,2016
309.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,14,2016
312.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2016
313.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2016
315.0,Ty Montgomery,9.0,41.0,4.6,17.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,14,2016
316.0,Paul Lasike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,14,2016
317.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,14,2016
320.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2016
321.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,14,2016
322.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,14,2016
323.0,Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.2,CIN,RB,14,2016
324.0,Malcolm Brown,4.0,14.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,3.6,LAR,RB,14,2016
