rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Robert Turbin,3,10,3.3,5,0,0,4,7,33,8.3,0,0,1,4.3,4.3,0.0,IND,RB,14,2016
46,Tim Hightower,6,31,5.2,8,0,0,1,2,8,8.0,0,0,1,3.9,3.9,0.0,NO,RB,14,2016
47,Marcel Reece,0,0,0.0,0,0,0,2,2,38,19.0,0,0,1,3.8,3.8,0.0,SEA,RB,14,2016
48,Christine Michael,10,36,3.6,10,0,0,0,0,0,0.0,0,0,1,3.6,3.6,0.0,CIN,RB,14,2016
49,Alex Collins,7,23,3.3,8,0,0,3,3,33,11.0,0,1,1,3.6,3.6,18.8,SEA,RB,14,2016
50,Kerwynn Williams,3,34,11.3,20,1,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,ARI,RB,14,2016
51,Mike Gillislee,2,34,17.0,22,1,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,BUF,RB,14,2016
52,Jalen Richard,6,29,4.8,9,0,0,0,4,0,0.0,0,0,1,2.9,2.9,0.7,OAK,RB,14,2016
53,Travaris Cadet,1,-1,-1.0,0,0,0,4,5,30,7.5,0,0,1,2.9,2.9,0.0,NO,RB,14,2016
54,Terrance West,2,2,1.0,1,0,0,4,4,24,6.0,0,0,1,2.6,2.6,0.0,BAL,RB,14,2016
55,Terron Ward,10,24,2.4,7,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.0,ATL,RB,14,2016
57,Akeem Hunt,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,HOU,RB,14,2016
58,Dion Lewis,3,14,4.7,8,0,0,1,1,5,5.0,0,0,1,1.9,1.9,2.0,NE,RB,14,2016
59,Devonta Freeman,6,6,1.0,5,0,0,2,3,12,6.0,0,0,1,1.8,1.8,74.2,ATL,RB,14,2016
60,Fozzy Whittaker,3,15,5.0,10,0,0,0,1,0,0.0,0,0,1,1.5,1.5,0.0,CAR,RB,14,2016
61,Justin Forsett,6,17,2.8,9,0,0,3,3,18,6.0,0,1,1,1.5,1.5,0.0,3TM,RB,14,2016
62,Corey Grant,4,13,3.3,9,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.0,JAC,RB,14,2016
63,Lance Dunbar,0,0,0.0,0,0,0,3,5,12,4.0,0,0,1,1.2,1.2,0.0,DAL,RB,14,2016
64,Jonathan Grimes,1,6,6.0,6,0,0,1,2,6,6.0,0,0,1,1.2,1.2,0.0,HOU,RB,14,2016
65,Troymaine Pope,1,12,12.0,12,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.0,CIN,RB,14,2016
66,Devontae Booker,3,1,0.3,1,0,0,2,2,10,5.0,0,0,1,1.1,1.1,23.3,DEN,RB,14,2016
67,Kenyan Drake,1,8,8.0,8,0,0,1,1,3,3.0,0,0,1,1.1,1.1,29.4,MIA,RB,14,2016
68,Shane Vereen,0,0,0.0,0,0,0,1,2,10,10.0,0,0,1,1.0,1.0,0.0,NYG,RB,14,2016
69,Bobby Rainey,1,5,5.0,5,0,0,1,1,4,4.0,0,0,1,0.9,0.9,0.0,NYG,RB,14,2016
70,Jamize Olawale,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,OAK,RB,14,2016
71,Matt Forte,3,8,2.7,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,19.1,NYJ,RB,14,2016
72,Fitzgerald Toussaint,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,PIT,RB,14,2016
74,Jeremy Langford,3,4,1.3,3,0,0,1,1,1,1.0,0,0,1,0.5,0.5,0.0,CHI,RB,14,2016
75,Brandon Wilds,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYJ,RB,14,2016
76,Reggie Bush,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,BUF,RB,14,2016
77,James Starks,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,GB,RB,14,2016
78,John Kuhn,1,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.3,0.3,0.0,NO,RB,14,2016
79,Wendell Smallwood,3,3,1.0,5,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,PHI,RB,14,2016
80,Ka'Deem Carey,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CHI,RB,14,2016
81,Aaron Ripkowski,3,2,0.7,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,GB,RB,14,2016
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2016
217,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2016
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2016
222,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2016
223,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2016
224,Jacquizz Rodgers,2,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2016
227,Andre Ellington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,14,2016
228,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,14,2016
229,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,14,2016
230,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,14,2016
231,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2016
232,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,14,2016
233,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2016
237,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,14,2016
241,Mike Tolbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2016
248,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,14,2016
250,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2016
267,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,BUF,RB,14,2016
268,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,14,2016
269,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,14,2016
270,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2016
271,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2016
272,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,14,2016
273,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,14,2016
274,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2016
275,DeAndre Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,11.0,OAK,RB,14,2016
301,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2016
302,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2016
303,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2016
304,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2016
306,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2016
307,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,14,2016
308,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2016
309,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2016
312,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2016
313,Jalston Fowler,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2016
315,Ty Montgomery,9,41,4.6,17,0,1,3,4,45,15.0,0,0,1,0.0,0.0,0.6,GB,RB,14,2016
316,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2016
317,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,14,2016
320,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2016
321,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,14,2016
322,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,14,2016
323,Joique Bell,0,0,0.0,0,0,0,1,1,-2,-2.0,0,0,1,-0.2,-0.2,0.2,CIN,RB,14,2016
324,Malcolm Brown,4,14,3.5,10,0,0,0,0,0,0.0,0,1,1,-0.6,-0.6,3.6,LAR,RB,14,2016
