rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
23.0,Le'Veon Bell,14.0,32.0,2.3,13.0,0.0,0.0,6.0,9.0,38.0,6.3,0.0,0.0,1.0,7.0,7.0,5.4,RB,9,2016,PIT
24.0,Isaiah Crowell,6.0,4.0,0.7,8.0,0.0,0.0,4.0,4.0,63.0,15.8,0.0,0.0,1.0,6.7,6.7,0.1,RB,9,2016,CLE
25.0,Kenjon Barner,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,9,2016,PHI
26.0,Ronnie Hillman,7.0,30.0,4.3,14.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,6.2,6.2,0.0,RB,9,2016,MIN
27.0,Christine Michael,5.0,1.0,0.2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,9,2016,SEA
28.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,RB,9,2016,ATL
29.0,Alfred Morris,17.0,56.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,RB,9,2016,DAL
30.0,Peyton Barber,11.0,31.0,2.8,8.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,5.5,5.5,1.2,RB,9,2016,TB
32.0,Damien Williams,5.0,29.0,5.8,23.0,1.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,4.9,4.9,4.4,RB,9,2016,MIA
33.0,Paul Perkins,11.0,32.0,2.9,14.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,9,2016,NYG
35.0,Jonathan Stewart,15.0,42.0,2.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,9,2016,CAR
37.0,Matt Asiata,9.0,27.0,3.0,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,9,2016,MIN
38.0,Rashad Jennings,11.0,26.0,2.4,6.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,3.9,3.9,0.0,RB,9,2016,NYG
39.0,DeAndre Washington,10.0,35.0,3.5,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,11.0,RB,9,2016,OAK
40.0,Antone Smith,5.0,25.0,5.0,8.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,1.0,1.0,3.2,3.2,0.0,RB,9,2016,TB
41.0,Devontae Booker,10.0,22.0,2.2,5.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.0,3.0,23.3,RB,9,2016,DEN
42.0,Terron Ward,8.0,30.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,9,2016,ATL
43.0,Terrance West,15.0,21.0,1.4,9.0,0.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,9,2016,BAL
44.0,Dwayne Washington,10.0,26.0,2.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,9,2016,DET
45.0,Wendell Smallwood,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,9,2016,PHI
46.0,Robert Turbin,2.0,10.0,5.0,7.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,2.3,2.3,0.0,RB,9,2016,IND
47.0,Reggie Bush,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,9,2016,BUF
48.0,Mike James,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,2.0,2.0,0.0,RB,9,2016,TB
49.0,Kenneth Farrow,4.0,15.0,3.8,5.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,9,2016,SD
50.0,Knile Davis,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,9,2016,KC
51.0,Don Jackson,4.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,9,2016,GB
52.0,Antonio Andrews,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,9,2016,TEN
53.0,C.J. Prosise,3.0,9.0,3.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,9,2016,SEA
54.0,John Kuhn,2.0,5.0,2.5,3.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.4,1.4,0.0,RB,9,2016,NO
55.0,Kenneth Dixon,9.0,13.0,1.4,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,9,2016,BAL
56.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,9,2016,IND
57.0,Jerick McKinnon,7.0,8.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,RB,9,2016,MIN
58.0,Aaron Ripkowski,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,9,2016,GB
59.0,Stevan Ridley,3.0,7.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,9,2016,ATL
60.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,9,2016,KC
61.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,29.4,RB,9,2016,MIA
62.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2016,NO
63.0,Jamize Olawale,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2016,OAK
64.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,9,2016,BUF
65.0,Kyle Juszczyk,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.0,RB,9,2016,BAL
66.0,Mike Tolbert,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,9,2016,CAR
67.0,DeAngelo Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,9,2016,PIT
68.0,Fozzy Whittaker,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,9,2016,CAR
253.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,9,2016,BUF
297.0,Ty Montgomery,7.0,53.0,7.6,24.0,1.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,9,2016,GB
298.0,Malcolm Brown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,RB,9,2016,LAR
300.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,9,2016,PIT
304.0,Mike Davis,2.0,11.0,5.5,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,49.7,RB,9,2016,SF
