rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Kenneth Farrow,4,15,3.8,5,0,0,1,2,4,4.0,0,0,1,1.9,1.9,0.0,SD,RB,9,2016
50,Knile Davis,3,10,3.3,6,0,0,1,1,7,7.0,0,0,1,1.7,1.7,0.0,CIN,RB,9,2016
51,Don Jackson,4,16,4.0,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,GB,RB,9,2016
52,Antonio Andrews,2,15,7.5,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,TEN,RB,9,2016
53,C.J. Prosise,3,9,3.0,4,0,0,1,1,6,6.0,0,0,1,1.5,1.5,0.0,SEA,RB,9,2016
54,John Kuhn,2,5,2.5,3,0,0,2,2,9,4.5,0,0,1,1.4,1.4,0.0,NO,RB,9,2016
55,Kenneth Dixon,9,13,1.4,6,0,0,2,2,0,0.0,0,0,1,1.3,1.3,0.1,BAL,RB,9,2016
56,Josh Ferguson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,IND,RB,9,2016
57,Jerick McKinnon,7,8,1.1,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.8,MIN,RB,9,2016
58,Aaron Ripkowski,2,4,2.0,2,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0,GB,RB,9,2016
59,Stevan Ridley,3,7,2.3,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,ATL,RB,9,2016
60,Anthony Sherman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,KC,RB,9,2016
61,Kenyan Drake,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,29.4,MIA,RB,9,2016
62,Travaris Cadet,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,NO,RB,9,2016
63,Jamize Olawale,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,OAK,RB,9,2016
64,Jerome Felton,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,BUF,RB,9,2016
65,Kyle Juszczyk,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,BAL,RB,9,2016
66,Mike Tolbert,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,CAR,RB,9,2016
67,DeAngelo Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,PIT,RB,9,2016
68,Fozzy Whittaker,1,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,CAR,RB,9,2016
210,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2016
212,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,9,2016
215,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2016
283,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2016
216,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2016
217,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,JAC,RB,9,2016
220,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,9,2016
221,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,9,2016
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2016
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,9,2016
224,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2016
227,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2016
231,C.J. Spiller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,9,2016
248,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,9,2016
250,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,9,2016
251,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CHI,RB,9,2016
252,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.8,SEA,RB,9,2016
253,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,BUF,RB,9,2016
254,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,9,2016
255,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,9,2016
256,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,9,2016
285,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2016
286,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2016
288,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,9,2016
289,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2016
290,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2016
291,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2016
293,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,9,2016
294,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2016
295,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2016
297,Ty Montgomery,7,53,7.6,24,1,0,3,3,38,12.7,0,0,1,0.0,0.0,0.6,GB,RB,9,2016
298,Malcolm Brown,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,9,2016
299,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,9,2016
300,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,9,2016
303,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,9,2016
304,Mike Davis,2,11,5.5,7,0,0,1,1,9,9.0,0,1,1,0.0,0.0,49.7,SF,RB,9,2016
305,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,9,2016
306,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,9,2016
307,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2016
308,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2016
