rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Mike Gillislee,8,32,4.0,9,0,1,2,2,4,2.0,0,0,1,9.6,9.6,0.0,FA,RB,9,2016
16,Chris Ivory,18,107,5.9,42,1,0,1,2,0,0.0,0,1,1,8.7,8.7,0.0,FA,RB,9,2016
17,Theo Riddick,14,70,5.0,42,1,0,1,3,6,6.0,0,0,1,7.6,7.6,0.0,FA,RB,9,2016
18,Ryan Mathews,5,15,3.0,8,0,1,1,1,0,0.0,0,0,1,7.5,7.5,0.0,FA,RB,9,2016
19,Todd Gurley II,12,48,4.0,18,0,0,4,5,26,6.5,0,0,1,7.4,7.4,0.4,FA,RB,9,2016
20,Charcandrick West,13,39,3.0,14,0,0,3,4,35,11.7,0,0,1,7.4,7.4,0.0,FA,RB,9,2016
21,Jalen Richard,8,62,7.8,28,1,0,2,3,10,5.0,0,0,1,7.2,7.2,0.7,FA,RB,9,2016
22,Darren Sproles,13,57,4.4,17,0,0,3,9,14,4.7,0,0,1,7.1,7.1,0.1,FA,RB,9,2016
23,Le'Veon Bell,14,32,2.3,13,0,0,6,9,38,6.3,0,0,1,7.0,7.0,5.4,FA,RB,9,2016
24,Isaiah Crowell,6,4,0.7,8,0,0,4,4,63,15.8,0,0,1,6.7,6.7,0.1,FA,RB,9,2016
25,Kenjon Barner,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,TB,RB,9,2016
26,Ronnie Hillman,7,30,4.3,14,0,0,1,1,32,32.0,0,0,1,6.2,6.2,0.0,FA,RB,9,2016
27,Christine Michael,5,1,0.2,3,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,RB,9,2016
28,Patrick DiMarco,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,RB,9,2016
29,Alfred Morris,17,56,3.3,13,0,0,0,0,0,0.0,0,0,1,5.6,5.6,0.0,NYG,RB,9,2016
30,Peyton Barber,11,31,2.8,8,0,0,4,5,24,6.0,0,0,1,5.5,5.5,1.2,LV,RB,9,2016
31,Bilal Powell,6,22,3.7,8,0,0,4,4,29,7.3,0,0,1,5.1,5.1,0.0,FA,RB,9,2016
32,Damien Williams,5,29,5.8,23,1,0,2,3,20,10.0,0,0,1,4.9,4.9,4.4,CHI,RB,9,2016
33,Paul Perkins,11,32,2.9,14,0,0,3,3,15,5.0,0,0,1,4.7,4.7,0.0,FA,RB,9,2016
34,Duke Johnson Jr.,5,30,6.0,9,0,0,2,2,16,8.0,0,0,1,4.6,4.6,7.4,MIA,RB,9,2016
35,Jonathan Stewart,15,42,2.8,17,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,RB,9,2016
36,Benny Cunningham Jr.,3,10,3.3,4,0,0,5,6,32,6.4,0,0,1,4.2,4.2,0.0,FA,RB,9,2016
37,Matt Asiata,9,27,3.0,8,0,0,2,2,14,7.0,0,0,1,4.1,4.1,0.0,FA,RB,9,2016
38,Rashad Jennings,11,26,2.4,6,0,0,3,3,13,4.3,0,0,1,3.9,3.9,0.0,FA,RB,9,2016
39,DeAndre Washington,10,35,3.5,8,0,0,1,1,0,0.0,0,0,1,3.5,3.5,11.0,FA,RB,9,2016
40,Antone Smith,5,25,5.0,8,0,0,3,4,27,9.0,0,1,1,3.2,3.2,0.0,FA,RB,9,2016
41,Devontae Booker,10,22,2.2,5,0,0,1,3,8,8.0,0,0,1,3.0,3.0,23.3,NYG,RB,9,2016
42,Terron Ward,8,30,3.8,6,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.0,FA,RB,9,2016
43,Terrance West,15,21,1.4,9,0,0,1,3,6,6.0,0,0,1,2.7,2.7,0.0,FA,RB,9,2016
44,Dwayne Washington,10,26,2.6,8,0,0,0,1,0,0.0,0,0,1,2.6,2.6,0.1,NO,RB,9,2016
45,Wendell Smallwood,2,25,12.5,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,RB,9,2016
46,Robert Turbin,2,10,5.0,7,0,0,2,3,13,6.5,0,0,1,2.3,2.3,0.0,FA,RB,9,2016
47,Reggie Bush,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,0.0,FA,RB,9,2016
48,Mike James,1,3,3.0,3,0,0,3,3,17,5.7,0,0,1,2.0,2.0,0.0,FA,RB,9,2016
49,Kenneth Farrow,4,15,3.8,5,0,0,1,2,4,4.0,0,0,1,1.9,1.9,0.0,FA,RB,9,2016
50,Knile Davis,3,10,3.3,6,0,0,1,1,7,7.0,0,0,1,1.7,1.7,0.0,FA,RB,9,2016
51,Don Jackson,4,16,4.0,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,9,2016
52,Antonio Andrews,2,15,7.5,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,9,2016
53,C.J. Prosise,3,9,3.0,4,0,0,1,1,6,6.0,0,0,1,1.5,1.5,0.0,FA,RB,9,2016
54,John Kuhn,2,5,2.5,3,0,0,2,2,9,4.5,0,0,1,1.4,1.4,0.0,FA,RB,9,2016
55,Kenneth Dixon,9,13,1.4,6,0,0,2,2,0,0.0,0,0,1,1.3,1.3,0.1,FA,RB,9,2016
56,Josh Ferguson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,9,2016
57,Jerick McKinnon,7,8,1.1,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.8,KC,RB,9,2016
58,Aaron Ripkowski,2,4,2.0,2,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.0,FA,RB,9,2016
59,Stevan Ridley,3,7,2.3,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,9,2016
60,Anthony Sherman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,9,2016
61,Kenyan Drake,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,29.4,LV,RB,9,2016
62,Travaris Cadet,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,RB,9,2016
63,Jamize Olawale,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.0,DAL,RB,9,2016
64,Jerome Felton,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,9,2016
65,Kyle Juszczyk,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,SF,RB,9,2016
66,Mike Tolbert,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,9,2016
67,DeAngelo Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,FA,RB,9,2016
68,Fozzy Whittaker,1,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,FA,RB,9,2016
69,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,9,2016
70,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,9,2016
71,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,9,2016
72,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2016
73,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,9,2016
74,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2016
75,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,9,2016
76,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2016
77,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,9,2016
78,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2016
79,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,9,2016
80,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,9,2016
81,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,9,2016
82,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,9,2016
83,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2016
84,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,9,2016
85,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2016
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2016
87,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,9,2016
88,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2016
89,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,9,2016
90,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2016
91,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,9,2016
92,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,9,2016
93,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2016
94,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2016
95,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,9,2016
96,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,9,2016
97,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,9,2016
98,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,9,2016
99,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,9,2016
100,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2016
101,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,9,2016
102,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,9,2016
103,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,9,2016
104,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,9,2016
105,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2016
106,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,9,2016
107,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,9,2016
108,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,9,2016
109,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,9,2016
110,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,9,2016
111,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,9,2016
112,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2016
113,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,9,2016
114,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,9,2016
115,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,9,2016
116,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,9,2016
117,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,9,2016
118,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,9,2016
119,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2016
120,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,9,2016
121,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,9,2016
122,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,9,2016
123,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2016
124,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,9,2016
125,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,9,2016
126,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2016
127,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2016
128,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,9,2016
129,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,9,2016
130,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2016
131,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,9,2016
132,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,9,2016
133,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,9,2016
134,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,9,2016
135,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,9,2016
136,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,9,2016
137,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,9,2016
138,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,9,2016
139,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,9,2016
140,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,9,2016
141,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,9,2016
142,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,9,2016
143,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,9,2016
144,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,9,2016
145,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,9,2016
146,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,9,2016
147,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,9,2016
148,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2016
149,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,9,2016
150,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2016
151,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,9,2016
152,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,9,2016
153,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,9,2016
154,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2016
155,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,9,2016
156,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,9,2016
157,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2016
158,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2016
159,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,9,2016
160,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,9,2016
161,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,9,2016
162,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,9,2016
163,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2016
164,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2016
165,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,9,2016
166,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,9,2016
167,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,9,2016
168,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,9,2016
169,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,9,2016
170,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,9,2016
171,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,9,2016
172,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2016
173,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2016
174,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,9,2016
175,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2016
176,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,9,2016
177,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2016
178,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2016
179,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2016
180,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,9,2016
181,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,9,2016
182,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,9,2016
183,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,9,2016
184,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,9,2016
185,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,9,2016
186,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,9,2016
187,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,9,2016
188,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,9,2016
189,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2016
190,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2016
191,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,9,2016
192,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2016
193,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,9,2016
194,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2016
195,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2016
196,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2016
197,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2016
198,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,9,2016
199,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2016
200,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2016
201,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,9,2016
202,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,9,2016
203,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2016
204,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,9,2016
205,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,9,2016
206,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2016
207,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2016
208,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2016
209,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,9,2016
210,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2016
211,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2016
212,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2016
213,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2016
