rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Kerwynn Williams,3,63,21.0,49,1,1,0,0,0,0.0,0,0,1,12.3,12.3,0.0,FA,RB,15,2016
16,Terrance West,13,77,5.9,41,1,0,4,4,45,11.3,0,0,1,12.2,12.2,0.0,FA,RB,15,2016
17,Frank Gore,26,101,3.9,9,0,0,4,4,14,3.5,0,0,1,11.5,11.5,12.2,FA,RB,15,2016
18,Robert Kelley,9,8,0.9,5,0,1,4,4,47,11.8,0,0,1,11.5,11.5,0.0,FA,RB,15,2016
19,Jeremy Hill,20,43,2.2,12,0,1,1,1,8,8.0,0,0,1,11.1,11.1,0.0,FA,RB,15,2016
20,Travaris Cadet,1,16,16.0,16,0,0,5,5,30,6.0,1,0,1,10.6,10.6,0.0,FA,RB,15,2016
21,Christine Michael,4,45,11.3,42,1,1,0,0,0,0.0,0,0,1,10.5,10.5,0.0,FA,RB,15,2016
22,Dion Lewis,18,95,5.3,14,0,0,2,3,9,4.5,0,0,1,10.4,10.4,2.0,FA,RB,15,2016
23,Mike Tolbert,2,13,6.5,10,0,0,3,3,28,9.3,1,0,1,10.1,10.1,0.0,FA,RB,15,2016
24,Mike Gillislee,9,37,4.1,8,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,FA,RB,15,2016
25,Kenneth Dixon,9,36,4.0,16,0,1,0,1,0,0.0,0,0,1,9.6,9.6,0.1,FA,RB,15,2016
26,Spencer Ware,18,69,3.8,9,0,0,3,3,25,8.3,0,0,1,9.5,9.5,0.0,FA,RB,15,2016
27,Duke Johnson Jr.,5,31,6.2,13,0,0,5,7,62,12.4,0,0,1,9.3,9.3,7.4,MIA,RB,15,2016
28,Mark Ingram II,17,78,4.6,14,0,0,2,4,14,7.0,0,0,1,9.2,9.2,39.1,NO,RB,15,2016
29,LeGarrette Blount,17,31,1.8,5,0,1,0,0,0,0.0,0,0,1,9.1,9.1,0.1,FA,RB,15,2016
30,Latavius Murray,13,81,6.2,33,2,0,1,1,11,11.0,0,1,1,7.2,7.2,22.2,BAL,RB,15,2016
31,Jerick McKinnon,3,12,4.0,6,0,0,9,9,59,6.6,0,0,1,7.1,7.1,0.8,KC,RB,15,2016
32,Tevin Coleman,14,58,4.1,29,2,0,2,2,8,4.0,0,0,1,6.6,6.6,18.5,NYJ,RB,15,2016
33,T.J. Yeldon,8,28,3.5,12,0,0,5,7,34,6.8,0,0,1,6.2,6.2,0.0,FA,RB,15,2016
34,Carlos Hyde,13,71,5.5,17,0,0,1,3,6,6.0,0,1,1,5.7,5.7,6.9,JAC,RB,15,2016
35,Paul Perkins,11,56,5.1,11,0,0,0,1,0,0.0,0,0,1,5.6,5.6,0.0,FA,RB,15,2016
36,Justin Forsett,10,37,3.7,13,0,0,4,5,16,4.0,0,0,1,5.3,5.3,0.0,FA,RB,15,2016
37,Terron Ward,6,52,8.7,45,1,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,FA,RB,15,2016
38,Jay Ajayi,19,51,2.7,8,0,0,0,0,0,0.0,0,0,1,5.1,5.1,7.0,FA,RB,15,2016
39,Rex Burkhead,7,32,4.6,10,0,0,2,3,18,9.0,0,0,1,5.0,5.0,31.5,HOU,RB,15,2016
40,Jalen Richard,6,36,6.0,23,1,0,4,5,13,3.3,0,0,1,4.9,4.9,0.7,FA,RB,15,2016
41,Chris Ivory,10,44,4.4,17,0,0,0,1,0,0.0,0,0,1,4.4,4.4,0.0,FA,RB,15,2016
42,Zach Zenner,3,12,4.0,7,0,0,4,5,52,13.0,0,1,1,4.4,4.4,0.0,FA,RB,15,2016
43,Doug Martin,16,42,2.6,8,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,RB,15,2016
44,Dwayne Washington,14,31,2.2,12,0,0,2,4,9,4.5,0,0,1,4.0,4.0,0.1,NO,RB,15,2016
45,Thomas Rawls,21,34,1.6,12,0,0,2,2,5,2.5,0,0,1,3.9,3.9,0.1,FA,RB,15,2016
46,Rashad Jennings,18,38,2.1,6,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,FA,RB,15,2016
47,Todd Gurley II,14,38,2.7,22,1,0,1,4,-2,-2.0,0,0,1,3.6,3.6,0.4,FA,RB,15,2016
48,Chris Thompson,2,10,5.0,6,0,0,5,7,26,5.2,0,0,1,3.6,3.6,0.0,FA,RB,15,2016
49,James White,3,11,3.7,8,0,0,3,8,24,8.0,0,0,1,3.5,3.5,7.9,NE,RB,15,2016
50,Ronnie Hillman,7,34,4.9,17,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,FA,RB,15,2016
51,DeAndre Washington,5,23,4.6,12,0,0,1,3,11,11.0,0,0,1,3.4,3.4,11.0,FA,RB,15,2016
52,Kenneth Farrow,15,39,2.6,6,0,0,2,3,14,7.0,0,1,1,3.3,3.3,0.0,FA,RB,15,2016
53,Devontae Booker,6,17,2.8,5,0,0,2,3,16,8.0,0,0,1,3.3,3.3,23.3,NYG,RB,15,2016
54,Kenjon Barner,3,6,2.0,2,0,0,2,5,25,12.5,0,0,1,3.1,3.1,0.0,TB,RB,15,2016
55,Isaiah Crowell,8,28,3.5,25,1,0,0,2,0,0.0,0,0,1,2.8,2.8,0.1,FA,RB,15,2016
56,Matt Forte,4,21,5.3,8,0,0,1,1,7,7.0,0,0,1,2.8,2.8,19.1,FA,RB,15,2016
57,Fozzy Whittaker,3,3,1.0,2,0,0,1,1,25,25.0,0,0,1,2.8,2.8,0.0,FA,RB,15,2016
58,Jeremy Langford,1,4,4.0,4,0,0,1,1,18,18.0,0,0,1,2.2,2.2,0.0,FA,RB,15,2016
59,Lance Dunbar,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,FA,RB,15,2016
60,Shane Vereen,2,11,5.5,8,0,0,2,4,9,4.5,0,0,1,2.0,2.0,0.0,FA,RB,15,2016
61,Matt Asiata,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,FA,RB,15,2016
62,Charles Sims,3,4,1.3,8,0,0,3,5,15,5.0,0,0,1,1.9,1.9,0.0,FA,RB,15,2016
63,Jordan Todman,4,19,4.8,12,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,15,2016
64,Danny Vitale,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,1.7,1.7,0.0,FA,RB,15,2016
65,Kenyan Drake,5,16,3.2,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,29.4,LV,RB,15,2016
66,Akeem Hunt,3,15,5.0,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,15,2016
67,Shaun Draughn,4,15,3.8,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,RB,15,2016
68,Jonathan Grimes,1,3,3.0,3,0,0,2,3,12,6.0,0,0,1,1.5,1.5,0.0,FA,RB,15,2016
69,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,15,5.0,0,0,1,1.5,1.5,1.0,SF,RB,15,2016
70,James Develin,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,FA,RB,15,2016
71,Jamize Olawale,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,DAL,RB,15,2016
72,Jerome Felton,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,RB,15,2016
73,Jonathan Williams,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.6,WAS,RB,15,2016
74,Andre Ellington,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,FA,RB,15,2016
75,Marcel Reece,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,15,2016
76,Darren McFadden,3,10,3.3,7,0,0,1,1,-2,-2.0,0,0,1,0.8,0.8,7.0,FA,RB,15,2016
77,Malcolm Brown,1,-4,-4.0,0,0,0,1,1,12,12.0,0,0,1,0.8,0.8,3.6,MIA,RB,15,2016
78,Charcandrick West,4,5,1.3,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,15,2016
79,Alfred Blue,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,0.0,FA,RB,15,2016
80,Adrian Peterson,6,22,3.7,13,0,0,1,1,1,1.0,0,1,1,0.3,0.3,4.9,SEA,RB,15,2016
81,Jalston Fowler,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,15,2016
82,John Kuhn,1,1,1.0,1,0,0,2,2,1,0.5,0,0,1,0.2,0.2,0.0,FA,RB,15,2016
83,Josh Ferguson,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,15,2016
84,Ka'Deem Carey,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,15,2016
85,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2016
86,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2016
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2016
88,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2016
89,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,15,2016
90,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2016
91,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,15,2016
92,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,15,2016
93,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,15,2016
94,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2016
95,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,15,2016
96,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2016
97,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,15,2016
98,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,15,2016
99,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,15,2016
100,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2016
101,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2016
102,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,15,2016
103,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2016
104,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,15,2016
105,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2016
106,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2016
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,15,2016
108,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,15,2016
109,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,15,2016
110,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2016
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,15,2016
112,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,15,2016
113,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,15,2016
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2016
115,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,15,2016
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,15,2016
117,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,15,2016
118,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,15,2016
119,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2016
120,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2016
121,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2016
122,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,15,2016
123,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2016
124,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,15,2016
125,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,15,2016
126,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2016
127,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2016
128,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,15,2016
129,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2016
130,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,15,2016
131,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2016
132,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,15,2016
133,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,15,2016
134,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,15,2016
135,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,15,2016
136,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,15,2016
137,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,15,2016
138,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2016
139,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,15,2016
140,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2016
141,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,15,2016
142,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,15,2016
143,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,15,2016
144,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,15,2016
145,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2016
146,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2016
147,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,15,2016
148,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,15,2016
149,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,15,2016
150,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,15,2016
151,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,15,2016
152,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,15,2016
153,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,15,2016
154,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,15,2016
155,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,15,2016
156,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,15,2016
157,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,15,2016
158,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,15,2016
159,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,15,2016
160,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2016
161,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,15,2016
162,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2016
163,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,15,2016
164,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,15,2016
165,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,15,2016
166,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2016
167,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,15,2016
168,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2016
169,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,15,2016
170,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2016
171,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,15,2016
172,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,15,2016
173,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,15,2016
174,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,15,2016
175,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2016
176,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2016
177,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2016
178,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2016
179,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,15,2016
180,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2016
181,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2016
182,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2016
183,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,15,2016
184,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,15,2016
185,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,15,2016
186,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2016
187,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,15,2016
188,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,15,2016
189,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,15,2016
190,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2016
191,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2016
192,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,15,2016
193,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,15,2016
194,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,15,2016
195,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,15,2016
196,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,15,2016
197,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,15,2016
198,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2016
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,15,2016
200,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2016
201,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2016
202,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2016
203,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2016
204,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2016
205,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2016
206,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2016
207,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2016
208,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2016
209,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2016
210,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2016
211,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2016
212,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,15,2016
213,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,15,2016
