rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
22,Dion Lewis,18,95,5.3,14,0,0,2,3,9,4.5,0,0,1,10.4,10.4,2.0,FA,15,RB
23,Mike Tolbert,2,13,6.5,10,0,0,3,3,28,9.3,1,0,1,10.1,10.1,0.0,FA,15,RB
24,Mike Gillislee,9,37,4.1,8,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,FA,15,RB
25,Kenneth Dixon,9,36,4.0,16,0,1,0,1,0,0.0,0,0,1,9.6,9.6,0.1,FA,15,RB
26,Spencer Ware,18,69,3.8,9,0,0,3,3,25,8.3,0,0,1,9.5,9.5,0.0,FA,15,RB
27,Duke Johnson Jr.,5,31,6.2,13,0,0,5,7,62,12.4,0,0,1,9.3,9.3,7.4,MIA,15,RB
28,Mark Ingram II,17,78,4.6,14,0,0,2,4,14,7.0,0,0,1,9.2,9.2,39.1,NO,15,RB
29,LeGarrette Blount,17,31,1.8,5,0,1,0,0,0,0.0,0,0,1,9.1,9.1,0.1,FA,15,RB
30,Latavius Murray,13,81,6.2,33,2,0,1,1,11,11.0,0,1,1,7.2,7.2,22.2,BAL,15,RB
31,Jerick McKinnon,3,12,4.0,6,0,0,9,9,59,6.6,0,0,1,7.1,7.1,0.8,KC,15,RB
32,Tevin Coleman,14,58,4.1,29,2,0,2,2,8,4.0,0,0,1,6.6,6.6,18.5,NYJ,15,RB
33,T.J. Yeldon,8,28,3.5,12,0,0,5,7,34,6.8,0,0,1,6.2,6.2,0.0,FA,15,RB
34,Carlos Hyde,13,71,5.5,17,0,0,1,3,6,6.0,0,1,1,5.7,5.7,6.9,JAC,15,RB
35,Paul Perkins,11,56,5.1,11,0,0,0,1,0,0.0,0,0,1,5.6,5.6,0.0,FA,15,RB
36,Justin Forsett,10,37,3.7,13,0,0,4,5,16,4.0,0,0,1,5.3,5.3,0.0,FA,15,RB
37,Terron Ward,6,52,8.7,45,1,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,FA,15,RB
38,Jay Ajayi,19,51,2.7,8,0,0,0,0,0,0.0,0,0,1,5.1,5.1,7.0,FA,15,RB
39,Rex Burkhead,7,32,4.6,10,0,0,2,3,18,9.0,0,0,1,5.0,5.0,31.5,HOU,15,RB
40,Jalen Richard,6,36,6.0,23,1,0,4,5,13,3.3,0,0,1,4.9,4.9,0.7,FA,15,RB
41,Chris Ivory,10,44,4.4,17,0,0,0,1,0,0.0,0,0,1,4.4,4.4,0.0,FA,15,RB
42,Zach Zenner,3,12,4.0,7,0,0,4,5,52,13.0,0,1,1,4.4,4.4,0.0,FA,15,RB
43,Doug Martin,16,42,2.6,8,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,15,RB
44,Dwayne Washington,14,31,2.2,12,0,0,2,4,9,4.5,0,0,1,4.0,4.0,0.1,NO,15,RB
45,Thomas Rawls,21,34,1.6,12,0,0,2,2,5,2.5,0,0,1,3.9,3.9,0.1,FA,15,RB
46,Rashad Jennings,18,38,2.1,6,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,FA,15,RB
47,Chris Thompson,2,10,5.0,6,0,0,5,7,26,5.2,0,0,1,3.6,3.6,0.0,FA,15,RB
48,Todd Gurley II,14,38,2.7,22,1,0,1,4,-2,-2.0,0,0,1,3.6,3.6,0.4,FA,15,RB
49,James White,3,11,3.7,8,0,0,3,8,24,8.0,0,0,1,3.5,3.5,7.9,NE,15,RB
50,Ronnie Hillman,7,34,4.9,17,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,FA,15,RB
51,DeAndre Washington,5,23,4.6,12,0,0,1,3,11,11.0,0,0,1,3.4,3.4,11.0,FA,15,RB
52,Kenneth Farrow,15,39,2.6,6,0,0,2,3,14,7.0,0,1,1,3.3,3.3,0.0,FA,15,RB
53,Devontae Booker,6,17,2.8,5,0,0,2,3,16,8.0,0,0,1,3.3,3.3,23.3,NYG,15,RB
54,Kenjon Barner,3,6,2.0,2,0,0,2,5,25,12.5,0,0,1,3.1,3.1,0.0,TB,15,RB
55,Matt Forte,4,21,5.3,8,0,0,1,1,7,7.0,0,0,1,2.8,2.8,19.1,FA,15,RB
56,Isaiah Crowell,8,28,3.5,25,1,0,0,2,0,0.0,0,0,1,2.8,2.8,0.1,FA,15,RB
57,Fozzy Whittaker,3,3,1.0,2,0,0,1,1,25,25.0,0,0,1,2.8,2.8,0.0,FA,15,RB
58,Jeremy Langford,1,4,4.0,4,0,0,1,1,18,18.0,0,0,1,2.2,2.2,0.0,FA,15,RB
59,Lance Dunbar,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,FA,15,RB
60,Matt Asiata,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,FA,15,RB
61,Shane Vereen,2,11,5.5,8,0,0,2,4,9,4.5,0,0,1,2.0,2.0,0.0,FA,15,RB
62,Jordan Todman,4,19,4.8,12,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,15,RB
63,Charles Sims,3,4,1.3,8,0,0,3,5,15,5.0,0,0,1,1.9,1.9,0.0,FA,15,RB
64,Danny Vitale,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,1.7,1.7,0.0,FA,15,RB
65,Kenyan Drake,5,16,3.2,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,29.4,LV,15,RB
66,Jonathan Grimes,1,3,3.0,3,0,0,2,3,12,6.0,0,0,1,1.5,1.5,0.0,FA,15,RB
67,Akeem Hunt,3,15,5.0,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,15,RB
68,Shaun Draughn,4,15,3.8,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,15,RB
69,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,15,5.0,0,0,1,1.5,1.5,1.0,SF,15,RB
70,James Develin,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,FA,15,RB
71,Jerome Felton,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,FA,15,RB
72,Jamize Olawale,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,DAL,15,RB
73,Jonathan Williams,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.6,WAS,15,RB
74,Marcel Reece,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,15,RB
75,Andre Ellington,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,FA,15,RB
76,Malcolm Brown,1,-4,-4.0,0,0,0,1,1,12,12.0,0,0,1,0.8,0.8,3.6,MIA,15,RB
77,Darren McFadden,3,10,3.3,7,0,0,1,1,-2,-2.0,0,0,1,0.8,0.8,7.0,FA,15,RB
78,Charcandrick West,4,5,1.3,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,15,RB
79,Alfred Blue,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,0.0,FA,15,RB
80,Jalston Fowler,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,15,RB
81,Adrian Peterson,6,22,3.7,13,0,0,1,1,1,1.0,0,1,1,0.3,0.3,4.9,SEA,15,RB
82,John Kuhn,1,1,1.0,1,0,0,2,2,1,0.5,0,0,1,0.2,0.2,0.0,FA,15,RB
83,Ka'Deem Carey,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,15,RB
84,Josh Ferguson,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,15,RB
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,15,RB
86,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,15,RB
87,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,15,RB
88,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
89,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,15,RB
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,15,RB
91,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,15,RB
92,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,15,RB
93,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,15,RB
94,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,15,RB
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
96,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,15,RB
97,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,15,RB
98,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,15,RB
99,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,15,RB
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
101,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
102,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,15,RB
103,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
104,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,15,RB
106,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,15,RB
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,15,RB
108,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,15,RB
109,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
110,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,15,RB
112,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,15,RB
113,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,15,RB
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
115,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,15,RB
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,15,RB
117,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,15,RB
118,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,15,RB
119,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,15,RB
120,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,15,RB
121,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,15,RB
122,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,15,RB
123,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
124,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,15,RB
125,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,15,RB
126,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
127,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
128,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,15,RB
129,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
130,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,15,RB
131,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,15,RB
132,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,15,RB
133,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,15,RB
134,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,15,RB
135,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,15,RB
136,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,15,RB
137,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,15,RB
138,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,15,RB
139,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
140,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,15,RB
141,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,15,RB
142,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,15,RB
143,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,15,RB
144,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,15,RB
145,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,15,RB
146,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,15,RB
147,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,15,RB
148,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,15,RB
149,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,15,RB
150,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,15,RB
151,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,15,RB
152,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,15,RB
153,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,15,RB
154,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,15,RB
155,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,15,RB
156,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,15,RB
157,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,15,RB
158,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,15,RB
159,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,15,RB
160,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,15,RB
161,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,15,RB
162,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,15,RB
163,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
164,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,15,RB
165,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,15,RB
166,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,15,RB
167,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
168,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,15,RB
169,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,15,RB
170,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
171,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,15,RB
172,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,15,RB
173,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,15,RB
174,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,15,RB
175,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
176,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,15,RB
177,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
178,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,15,RB
179,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,15,RB
180,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
181,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
182,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
183,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,15,RB
184,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,15,RB
185,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,15,RB
186,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
187,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,15,RB
188,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,15,RB
189,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,15,RB
190,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
191,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
192,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
193,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,15,RB
194,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,15,RB
195,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,15,RB
196,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,15,RB
197,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,15,RB
198,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,15,RB
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,15,RB
200,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
201,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,15,RB
202,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
203,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,15,RB
204,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
205,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,15,RB
206,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
207,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
208,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
209,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,15,RB
210,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
211,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
212,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,15,RB
213,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
214,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,15,RB
215,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,15,RB
216,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
217,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
218,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,15,RB
219,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,15,RB
220,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,15,RB
221,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,15,RB
222,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,15,RB
223,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,15,RB
224,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,15,RB
