rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
43,Doug Martin,16,42,2.6,8,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,TB,RB,15,2016
44,Dwayne Washington,14,31,2.2,12,0,0,2,4,9,4.5,0,0,1,4.0,4.0,0.1,DET,RB,15,2016
45,Thomas Rawls,21,34,1.6,12,0,0,2,2,5,2.5,0,0,1,3.9,3.9,0.1,SEA,RB,15,2016
46,Rashad Jennings,18,38,2.1,6,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.0,NYG,RB,15,2016
48,Chris Thompson,2,10,5.0,6,0,0,5,7,26,5.2,0,0,1,3.6,3.6,0.0,WAS,RB,15,2016
49,James White,3,11,3.7,8,0,0,3,8,24,8.0,0,0,1,3.5,3.5,7.9,NE,RB,15,2016
50,Ronnie Hillman,7,34,4.9,17,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,CIN,RB,15,2016
51,DeAndre Washington,5,23,4.6,12,0,0,1,3,11,11.0,0,0,1,3.4,3.4,11.0,OAK,RB,15,2016
52,Kenneth Farrow,15,39,2.6,6,0,0,2,3,14,7.0,0,1,1,3.3,3.3,0.0,SD,RB,15,2016
53,Devontae Booker,6,17,2.8,5,0,0,2,3,16,8.0,0,0,1,3.3,3.3,23.3,DEN,RB,15,2016
54,Kenjon Barner,3,6,2.0,2,0,0,2,5,25,12.5,0,0,1,3.1,3.1,0.0,PHI,RB,15,2016
55,Isaiah Crowell,8,28,3.5,25,1,0,0,2,0,0.0,0,0,1,2.8,2.8,0.1,CLE,RB,15,2016
56,Matt Forte,4,21,5.3,8,0,0,1,1,7,7.0,0,0,1,2.8,2.8,19.1,NYJ,RB,15,2016
57,Fozzy Whittaker,3,3,1.0,2,0,0,1,1,25,25.0,0,0,1,2.8,2.8,0.0,CAR,RB,15,2016
58,Jeremy Langford,1,4,4.0,4,0,0,1,1,18,18.0,0,0,1,2.2,2.2,0.0,CHI,RB,15,2016
59,Lance Dunbar,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,DAL,RB,15,2016
60,Shane Vereen,2,11,5.5,8,0,0,2,4,9,4.5,0,0,1,2.0,2.0,0.0,NYG,RB,15,2016
61,Matt Asiata,0,0,0.0,0,0,0,1,1,20,20.0,0,0,1,2.0,2.0,0.0,MIN,RB,15,2016
62,Charles Sims,3,4,1.3,8,0,0,3,5,15,5.0,0,0,1,1.9,1.9,0.0,TB,RB,15,2016
63,Jordan Todman,4,19,4.8,12,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,IND,RB,15,2016
64,Danny Vitale,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,1.7,1.7,0.0,CLE,RB,15,2016
65,Kenyan Drake,5,16,3.2,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,29.4,MIA,RB,15,2016
66,Akeem Hunt,3,15,5.0,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,HOU,RB,15,2016
67,Shaun Draughn,4,15,3.8,9,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,SF,RB,15,2016
68,Jonathan Grimes,1,3,3.0,3,0,0,2,3,12,6.0,0,0,1,1.5,1.5,0.0,HOU,RB,15,2016
69,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,15,5.0,0,0,1,1.5,1.5,1.0,BAL,RB,15,2016
70,James Develin,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,NE,RB,15,2016
71,Jamize Olawale,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,OAK,RB,15,2016
72,Jerome Felton,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,BUF,RB,15,2016
73,Jonathan Williams,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.6,BUF,RB,15,2016
74,Andre Ellington,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,ARI,RB,15,2016
75,Marcel Reece,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,SEA,RB,15,2016
76,Darren McFadden,3,10,3.3,7,0,0,1,1,-2,-2.0,0,0,1,0.8,0.8,7.0,DAL,RB,15,2016
77,Malcolm Brown,1,-4,-4.0,0,0,0,1,1,12,12.0,0,0,1,0.8,0.8,3.6,LAR,RB,15,2016
78,Charcandrick West,4,5,1.3,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,KC,RB,15,2016
79,Alfred Blue,1,1,1.0,1,0,0,1,1,4,4.0,0,0,1,0.5,0.5,0.0,HOU,RB,15,2016
80,Adrian Peterson,6,22,3.7,13,0,0,1,1,1,1.0,0,1,1,0.3,0.3,4.9,MIN,RB,15,2016
81,Jalston Fowler,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,TEN,RB,15,2016
82,John Kuhn,1,1,1.0,1,0,0,2,2,1,0.5,0,0,1,0.2,0.2,0.0,NO,RB,15,2016
83,Josh Ferguson,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,IND,RB,15,2016
84,Ka'Deem Carey,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,CHI,RB,15,2016
218,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2016
220,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2016
222,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2016
223,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,CIN,RB,15,2016
225,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2016
228,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,15,2016
229,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,15,2016
230,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2016
231,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2016
232,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2016
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,15,2016
248,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2016
265,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,15,2016
266,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,15,2016
267,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,15,2016
268,Bronson Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2016
269,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,15,2016
270,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,15,2016
271,Brandon Wilds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2016
272,Byron Marshall,9,22,2.4,12,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.1,PHI,RB,15,2016
298,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2016
299,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2016
300,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2016
302,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2016
303,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,15,2016
304,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2016
305,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2016
306,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2016
308,Damien Williams,3,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,15,2016
310,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2016
312,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2016
313,Ty Montgomery,16,162,10.1,61,3,2,2,3,1,0.5,0,0,1,0.0,0.0,0.6,GB,RB,15,2016
314,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2016
315,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,15,2016
318,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2016
319,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2016
320,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,15,2016
321,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,15,2016
