rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
65.0,Kenyan Drake,5.0,16.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,29.4,MIA,RB,15,2016
66.0,Akeem Hunt,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,HOU,RB,15,2016
67.0,Shaun Draughn,4.0,15.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,SF,RB,15,2016
68.0,Jonathan Grimes,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,HOU,RB,15,2016
69.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,1.5,1.5,1.0,BAL,RB,15,2016
70.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,NE,RB,15,2016
71.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,OAK,RB,15,2016
72.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,BUF,RB,15,2016
73.0,Jonathan Williams,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,BUF,RB,15,2016
74.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,ARI,RB,15,2016
75.0,Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,SEA,RB,15,2016
76.0,Darren McFadden,3.0,10.0,3.3,7.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.8,0.8,7.0,DAL,RB,15,2016
77.0,Malcolm Brown,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.8,0.8,3.6,LAR,RB,15,2016
78.0,Charcandrick West,4.0,5.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,KC,RB,15,2016
79.0,Alfred Blue,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.5,0.5,0.0,HOU,RB,15,2016
80.0,Adrian Peterson,6.0,22.0,3.7,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.3,4.9,MIN,RB,15,2016
81.0,Jalston Fowler,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TEN,RB,15,2016
82.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.2,0.2,0.0,NO,RB,15,2016
83.0,Josh Ferguson,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,IND,RB,15,2016
84.0,Ka'Deem Carey,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,CHI,RB,15,2016
218.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2016
220.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2016
222.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2016
223.0,Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,RB,15,2016
225.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2016
228.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,15,2016
229.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,CIN,RB,15,2016
230.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,15,2016
231.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,15,2016
232.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2016
246.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,15,2016
248.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2016
265.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,15,2016
266.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,15,2016
267.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,15,2016
268.0,Bronson Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2016
269.0,Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,15,2016
270.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,RB,15,2016
271.0,Brandon Wilds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2016
272.0,Byron Marshall,9.0,22.0,2.4,12.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,15,2016
298.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2016
299.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2016
300.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2016
302.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2016
303.0,Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,15,2016
304.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,15,2016
305.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2016
306.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,15,2016
308.0,Damien Williams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,MIA,RB,15,2016
310.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2016
312.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2016
313.0,Ty Montgomery,16.0,162.0,10.1,61.0,3.0,2.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.6,GB,RB,15,2016
314.0,Paul Lasike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,15,2016
315.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,CIN,RB,15,2016
318.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2016
319.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2016
320.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,15,2016
321.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,15,2016
