rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
45.0,Thomas Rawls,21.0,34.0,1.6,12.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,3.9,3.9,0.1,RB,15,2016,SEA
46.0,Rashad Jennings,18.0,38.0,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,15,2016,NYG
48.0,Chris Thompson,2.0,10.0,5.0,6.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,3.6,3.6,0.0,RB,15,2016,WAS
49.0,James White,3.0,11.0,3.7,8.0,0.0,0.0,3.0,8.0,24.0,8.0,0.0,0.0,1.0,3.5,3.5,7.9,RB,15,2016,NE
50.0,Ronnie Hillman,7.0,34.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,15,2016,SD
51.0,DeAndre Washington,5.0,23.0,4.6,12.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,3.4,3.4,11.0,RB,15,2016,OAK
52.0,Kenneth Farrow,15.0,39.0,2.6,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,3.3,3.3,0.0,RB,15,2016,SD
53.0,Devontae Booker,6.0,17.0,2.8,5.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,3.3,3.3,23.3,RB,15,2016,DEN
54.0,Kenjon Barner,3.0,6.0,2.0,2.0,0.0,0.0,2.0,5.0,25.0,12.5,0.0,0.0,1.0,3.1,3.1,0.0,RB,15,2016,PHI
55.0,Isaiah Crowell,8.0,28.0,3.5,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,RB,15,2016,CLE
56.0,Matt Forte,4.0,21.0,5.3,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.8,2.8,19.1,RB,15,2016,NYJ
57.0,Fozzy Whittaker,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,15,2016,CAR
58.0,Jeremy Langford,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,15,2016,CHI
59.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,15,2016,DAL
60.0,Shane Vereen,2.0,11.0,5.5,8.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,2.0,2.0,0.0,RB,15,2016,NYG
61.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,15,2016,MIN
62.0,Charles Sims,3.0,4.0,1.3,8.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,15,2016,TB
63.0,Jordan Todman,4.0,19.0,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,15,2016,IND
64.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,15,2016,CLE
65.0,Kenyan Drake,5.0,16.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,29.4,RB,15,2016,MIA
66.0,Akeem Hunt,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,15,2016,HOU
67.0,Shaun Draughn,4.0,15.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,15,2016,SF
68.0,Jonathan Grimes,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,15,2016,HOU
69.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,1.5,1.5,1.0,RB,15,2016,BAL
70.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,15,2016,NE
71.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,15,2016,OAK
72.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,15,2016,BUF
73.0,Jonathan Williams,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,RB,15,2016,BUF
74.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,15,2016,ARI
75.0,Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,15,2016,SEA
76.0,Darren McFadden,3.0,10.0,3.3,7.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.8,0.8,7.0,RB,15,2016,DAL
77.0,Malcolm Brown,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.8,0.8,3.6,RB,15,2016,LAR
78.0,Charcandrick West,4.0,5.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,15,2016,KC
79.0,Alfred Blue,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,15,2016,HOU
80.0,Adrian Peterson,6.0,22.0,3.7,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.3,4.9,RB,15,2016,MIN
81.0,Jalston Fowler,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,15,2016,TEN
82.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.2,0.2,0.0,RB,15,2016,NO
83.0,Josh Ferguson,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2016,IND
84.0,Ka'Deem Carey,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2016,CHI
272.0,Byron Marshall,9.0,22.0,2.4,12.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2016,PHI
308.0,Damien Williams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,RB,15,2016,MIA
313.0,Ty Montgomery,16.0,162.0,10.1,61.0,3.0,2.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,15,2016,GB
