rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44,T.J. Yeldon,4,16,4.0,7,0,0,2,3,16,8.0,0,0,1,3.2,3.2,0.0,JAC,RB,11,2016
45,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,1.0,BAL,RB,11,2016
46,Ryan Mathews,7,31,4.4,18,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,PHI,RB,11,2016
47,Jonathan Williams,4,26,6.5,9,0,0,1,1,0,0.0,0,0,1,2.6,2.6,0.6,BUF,RB,11,2016
48,Denard Robinson,3,21,7.0,9,0,0,1,1,4,4.0,0,0,1,2.5,2.5,0.2,JAC,RB,11,2016
49,Andre Ellington,5,21,4.2,8,0,0,1,2,2,2.0,0,0,1,2.3,2.3,0.1,ARI,RB,11,2016
50,Isaiah Crowell,8,10,1.3,6,0,0,5,5,13,2.6,0,0,1,2.3,2.3,0.1,CLE,RB,11,2016
51,Peyton Barber,4,22,5.5,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,1.2,TB,RB,11,2016
52,Darren Sproles,2,15,7.5,8,0,0,1,1,6,6.0,0,0,1,2.1,2.1,0.1,PHI,RB,11,2016
53,Dwayne Washington,13,6,0.5,4,0,0,2,2,15,7.5,0,0,1,2.1,2.1,0.1,DET,RB,11,2016
54,Reggie Bush,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.0,BUF,RB,11,2016
55,Chris Thompson,2,10,5.0,9,0,0,1,3,9,9.0,0,0,1,1.9,1.9,0.0,WAS,RB,11,2016
56,Kenjon Barner,3,17,5.7,11,0,0,0,1,0,0.0,0,0,1,1.7,1.7,0.0,PHI,RB,11,2016
57,Mike Tolbert,2,-1,-0.5,0,0,0,1,2,17,17.0,0,0,1,1.6,1.6,0.0,CAR,RB,11,2016
58,Lance Dunbar,1,2,2.0,2,0,0,2,3,14,7.0,0,0,1,1.6,1.6,0.0,DAL,RB,11,2016
59,Rex Burkhead,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,31.5,CIN,RB,11,2016
60,John Kuhn,2,3,1.5,2,0,0,2,2,9,4.5,0,0,1,1.2,1.2,0.0,NO,RB,11,2016
61,Ronnie Hillman,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,CIN,RB,11,2016
62,Aaron Ripkowski,2,9,4.5,7,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,GB,RB,11,2016
63,Mike James,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,TB,RB,11,2016
64,Paul Lasike,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,CHI,RB,11,2016
65,DuJuan Harris,4,4,1.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,SF,RB,11,2016
67,Marcus Murphy,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,NO,RB,11,2016
68,Troymaine Pope,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CIN,RB,11,2016
69,Alfred Morris,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,DAL,RB,11,2016
70,Will Tukuafu,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,SEA,RB,11,2016
71,Jerome Felton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,BUF,RB,11,2016
72,Jay Prosch,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,HOU,RB,11,2016
73,Kenyan Drake,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,29.4,MIA,RB,11,2016
210,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2016
214,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2016
216,Jordan Todman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2016
220,Fozzy Whittaker,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2016
221,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,11,2016
222,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2016
223,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2016
224,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,11,2016
225,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2016
228,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,11,2016
239,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2016
242,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,11,2016
255,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,DEN,RB,11,2016
256,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,11,2016
257,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,78.0,TEN,RB,11,2016
258,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2016
259,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2016
260,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2016
261,DeAndre Washington,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,11.0,OAK,RB,11,2016
262,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SD,RB,11,2016
263,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,11,2016
289,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2016
290,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2016
291,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2016
292,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2016
294,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,11,2016
295,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,11,2016
296,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2016
297,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,11,2016
299,Damien Williams,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,11,2016
302,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2016
303,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2016
304,Ty Montgomery,4,17,4.3,7,0,0,3,4,27,9.0,0,0,1,0.0,0.0,0.6,GB,RB,11,2016
305,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,11,2016
306,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,11,2016
307,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2016
309,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2016
311,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,11,2016
312,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,11,2016
313,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,11,2016
314,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,11,2016
316,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2016
317,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2016
318,Akeem Hunt,5,-2,-0.4,5,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,HOU,RB,11,2016
319,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,HOU,RB,11,2016
