rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
89,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,6,2013
90,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,6,2013
91,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,6,2013
92,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,6,2013
93,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,6,2013
94,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,6,2013
95,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,6,2013
96,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,6,2013
97,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,6,2013
98,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,6,2013
99,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,6,2013
100,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2013
101,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,6,2013
102,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,6,2013
103,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,6,2013
104,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,6,2013
105,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,6,2013
106,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,6,2013
107,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,6,2013
108,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,6,2013
109,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,6,2013
110,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,6,2013
111,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,6,2013
112,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,6,2013
113,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2013
114,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,6,2013
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2013
116,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,6,2013
117,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,6,2013
118,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,6,2013
119,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,6,2013
120,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,6,2013
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,6,2013
122,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,6,2013
123,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,6,2013
124,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,6,2013
125,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,6,2013
126,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,6,2013
127,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,6,2013
128,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,6,2013
129,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,6,2013
130,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,6,2013
131,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,6,2013
132,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,6,2013
133,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,6,2013
134,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,6,2013
135,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,6,2013
136,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,6,2013
137,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,6,2013
138,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,6,2013
139,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,6,2013
140,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,6,2013
141,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,6,2013
142,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,6,2013
143,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2013
144,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2013
145,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,6,2013
146,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,6,2013
147,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,6,2013
148,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,6,2013
149,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,6,2013
150,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2013
151,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2013
152,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,6,2013
153,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2013
154,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,6,2013
155,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,6,2013
156,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,6,2013
157,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,6,2013
158,Bruce Miller,2,6,3.0,3,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
159,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2013
160,Stanley Havili,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
161,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,6,2013
162,Da'Rel Scott,4,17,4.3,13,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
163,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
165,Bilal Powell,9,30,3.3,10,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
166,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2013
167,Roy Helu,6,42,7.0,17,0,0,4,6,35,8.8,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
168,Stevan Ridley,20,96,4.8,19,0,2,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
169,Jed Collins,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
170,Alfonso Smith,1,2,2.0,2,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,6,2013
171,Phillip Tanner,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
172,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2013
173,Armond Smith,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
174,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,6,2013
175,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,6,2013
176,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
177,Joique Bell,7,25,3.6,6,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.2,FA,RB,6,2013
178,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
179,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,6,2013
180,Chris Ivory,4,16,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
181,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
182,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
183,LeGarrette Blount,7,9,1.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,6,2013
184,Kendall Hunter,3,11,3.7,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
185,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,6,2013
186,DeMarco Murray,7,29,4.1,11,0,1,2,2,21,10.5,0,0,1,0.0,0.0,0.1,FA,RB,6,2013
187,Jordan Todman,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
188,Mikel Leshoure,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
189,Darrel Young,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
190,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2013
191,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
192,Mario Harvey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
193,Denard Robinson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,6,2013
194,Cory Harkey,0,0,0.0,0,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.2,FA,RB,6,2013
195,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
196,Will Ta'ufo'ou,1,1,1.0,1,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
197,Will Johnson,0,0,0.0,0,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
198,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
199,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2013
200,Travaris Cadet,0,0,0.0,0,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,FA,RB,6,2013
201,Knile Davis,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
202,Zac Stacy,18,79,4.4,18,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
203,Mike James,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
204,Michael Ford,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
205,Joseph Randle,11,17,1.5,14,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
206,Eddie Lacy,23,120,5.2,37,1,0,1,1,5,5.0,0,0,1,0.0,0.0,0.3,FA,RB,6,2013
207,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
208,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
209,Jeff Demps,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
210,Robert Turbin,1,13,13.0,13,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
211,Bernard Pierce,6,9,1.5,10,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
212,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
213,Ronnie Hillman,4,20,5.0,11,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2013
