rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Jordan Todman,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2013
188,Mikel Leshoure,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2013
189,Darrel Young,1,19,19.0,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2013
191,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2013
195,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2013
196,Will Ta'ufo'ou,1,1,1.0,1,0,0,1,3,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2013
197,Will Johnson,0,0,0.0,0,0,0,2,3,2,1.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2013
198,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2013
199,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2013
200,Travaris Cadet,0,0,0.0,0,0,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,NO,RB,6,2013
201,Knile Davis,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2013
202,Zac Stacy,18,79,4.4,18,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,STL,RB,6,2013
203,Mike James,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2013
205,Joseph Randle,11,17,1.5,14,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0,DAL,RB,6,2013
206,Eddie Lacy,23,120,5.2,37,1,0,1,1,5,5.0,0,0,1,0.0,0.0,0.3,GB,RB,6,2013
207,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2013
208,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2013
209,Jeff Demps,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,TB,RB,6,2013
210,Robert Turbin,1,13,13.0,13,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0,SEA,RB,6,2013
211,Bernard Pierce,6,9,1.5,10,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2013
212,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,6,2013
213,Ronnie Hillman,4,20,5.0,11,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2013
214,Doug Martin,16,67,4.2,24,1,0,4,4,24,6.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2013
215,Trent Richardson,10,40,4.0,12,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
216,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2013
217,Bobby Rainey,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
218,Daryl Richardson,3,5,1.7,4,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,STL,RB,6,2013
219,Bryce Brown,5,20,4.0,9,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,6,2013
220,Anthony Dixon,3,4,1.3,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2013
221,Johnathan Franklin,1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2013
222,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2013
223,Greg Jones,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2013
224,Fred Jackson,10,35,3.5,11,0,0,4,5,13,3.3,0,0,1,0.0,0.0,0.0,BUF,RB,6,2013
225,Felix Jones,5,18,3.6,11,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2013
226,Donald Brown,3,15,5.0,8,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,IND,RB,6,2013
227,Jamaal Charles,22,78,3.5,11,0,2,5,9,50,10.0,0,0,1,0.0,0.0,0.1,KC,RB,6,2013
229,Justin Forsett,1,0,0.0,0,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2013
230,John Kuhn,1,2,2.0,2,0,0,2,2,9,4.5,0,1,1,0.0,0.0,0.0,GB,RB,6,2013
231,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2013
232,DeAngelo Williams,17,64,3.8,22,1,0,5,5,53,10.6,0,0,1,0.0,0.0,0.1,CAR,RB,6,2013
233,Knowshon Moreno,15,42,2.8,11,0,3,7,10,62,8.9,0,0,1,0.0,0.0,0.0,DEN,RB,6,2013
234,Brian Leonard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2013
235,Brandon Jacobs,22,106,4.8,16,0,2,1,2,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2013
236,BenJarvus Green-Ellis,18,86,4.8,25,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
237,Arian Foster,20,141,7.1,23,2,0,4,7,57,14.3,0,0,1,0.0,0.0,0.0,HOU,RB,6,2013
239,Darren Sproles,5,15,3.0,6,0,0,6,12,58,9.7,0,0,1,0.0,0.0,0.1,NO,RB,6,2013
240,Darren McFadden,16,52,3.3,8,0,0,3,3,31,10.3,0,0,1,0.0,0.0,7.0,OAK,RB,6,2013
241,Darius Reynaud,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
243,Danny Woodhead,9,36,4.0,10,0,0,5,5,47,9.4,0,0,1,0.0,0.0,20.6,SD,RB,6,2013
244,Chris Ogbonnaya,5,24,4.8,8,0,0,7,12,61,8.7,1,0,1,0.0,0.0,0.0,CLE,RB,6,2013
245,Chris Johnson,12,33,2.8,8,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.6,TEN,RB,6,2013
247,Toby Gerhart,1,6,6.0,6,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2013
249,Ronnie Brown,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2013
250,Reggie Bush,17,78,4.6,39,1,0,5,6,57,11.4,1,0,1,0.0,0.0,0.0,DET,RB,6,2013
251,Ray Rice,14,34,2.4,11,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2013
252,Rashard Mendenhall,10,40,4.0,11,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,ARI,RB,6,2013
253,Rashad Jennings,4,12,3.0,4,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2013
254,Pierre Thomas,11,51,4.6,13,0,0,1,1,29,29.0,0,1,1,0.0,0.0,0.0,NO,RB,6,2013
255,Tashard Choice,4,24,6.0,13,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
257,Ben Tate,10,12,1.2,4,0,1,3,4,16,5.3,0,0,1,0.0,0.0,0.0,HOU,RB,6,2013
259,Ryan Mathews,22,102,4.6,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2013
260,Jonathan Dwyer,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2013
261,C.J. Spiller,10,55,5.5,19,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.1,BUF,RB,6,2013
262,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2013
263,Willis McGahee,10,37,3.7,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2013
264,Vonta Leach,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2013
265,Tony Fiammetta,0,0,0.0,0,0,0,1,1,30,30.0,0,0,1,0.0,0.0,0.0,CHI,RB,6,2013
266,Le'Ron McClain,2,3,1.5,2,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2013
267,Marcel Reece,0,0,0.0,0,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2013
271,Mike Tolbert,8,27,3.4,9,0,1,2,3,20,10.0,1,0,1,0.0,0.0,0.0,CAR,RB,6,2013
272,Mike Goodson,4,29,7.3,18,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2013
274,Michael Bush,6,8,1.3,3,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,CHI,RB,6,2013
275,Maurice Jones-Drew,20,71,3.6,28,1,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0,JAC,RB,6,2013
277,Matt Forte,19,67,3.5,13,0,0,6,6,44,7.3,0,0,1,0.0,0.0,19.1,CHI,RB,6,2013
278,Marshawn Lynch,21,77,3.7,13,0,2,4,5,78,19.5,0,0,1,0.0,0.0,0.3,SEA,RB,6,2013
324,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2013
325,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
327,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2013
328,Khiry Robinson,7,53,7.6,20,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2013
331,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2013
332,Montee Ball,3,15,5.0,15,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2013
333,Andre Ellington,7,56,8.0,15,0,1,5,5,36,7.2,0,0,1,0.0,0.0,0.1,ARI,RB,6,2013
334,Stepfan Taylor,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,6,2013
335,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2013
340,Derrick Coleman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1,SEA,RB,6,2013
341,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2013
