rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
234.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,6,2013
235.0,Brandon Jacobs,22.0,106.0,4.8,16.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2013
236.0,BenJarvus Green-Ellis,18.0,86.0,4.8,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
237.0,Arian Foster,20.0,141.0,7.1,23.0,2.0,0.0,4.0,7.0,57.0,14.3,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2013
239.0,Darren Sproles,5.0,15.0,3.0,6.0,0.0,0.0,6.0,12.0,58.0,9.7,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,6,2013
240.0,Darren McFadden,16.0,52.0,3.3,8.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,6,2013
241.0,Darius Reynaud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
243.0,Danny Woodhead,9.0,36.0,4.0,10.0,0.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,20.6,SD,RB,6,2013
244.0,Chris Ogbonnaya,5.0,24.0,4.8,8.0,0.0,0.0,7.0,12.0,61.0,8.7,1.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2013
245.0,Chris Johnson,12.0,33.0,2.8,8.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,6,2013
247.0,Toby Gerhart,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,6,2013
249.0,Ronnie Brown,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,6,2013
250.0,Reggie Bush,17.0,78.0,4.6,39.0,1.0,0.0,5.0,6.0,57.0,11.4,1.0,0.0,1.0,0.0,0.0,0.0,DET,RB,6,2013
251.0,Ray Rice,14.0,34.0,2.4,11.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2013
252.0,Rashard Mendenhall,10.0,40.0,4.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,6,2013
253.0,Rashad Jennings,4.0,12.0,3.0,4.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2013
254.0,Pierre Thomas,11.0,51.0,4.6,13.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,NO,RB,6,2013
255.0,Tashard Choice,4.0,24.0,6.0,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
257.0,Ben Tate,10.0,12.0,1.2,4.0,0.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,6,2013
259.0,Ryan Mathews,22.0,102.0,4.6,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,6,2013
260.0,Jonathan Dwyer,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,6,2013
261.0,C.J. Spiller,10.0,55.0,5.5,19.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,6,2013
262.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,6,2013
263.0,Willis McGahee,10.0,37.0,3.7,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,6,2013
264.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,6,2013
265.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,6,2013
266.0,Le'Ron McClain,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,6,2013
267.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,6,2013
271.0,Mike Tolbert,8.0,27.0,3.4,9.0,0.0,1.0,2.0,3.0,20.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,6,2013
272.0,Mike Goodson,4.0,29.0,7.3,18.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2013
274.0,Michael Bush,6.0,8.0,1.3,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,6,2013
275.0,Maurice Jones-Drew,20.0,71.0,3.6,28.0,1.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,6,2013
277.0,Matt Forte,19.0,67.0,3.5,13.0,0.0,0.0,6.0,6.0,44.0,7.3,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,6,2013
278.0,Marshawn Lynch,21.0,77.0,3.7,13.0,0.0,2.0,4.0,5.0,78.0,19.5,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,6,2013
324.0,Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2013
325.0,Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
327.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2013
328.0,Khiry Robinson,7.0,53.0,7.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,6,2013
331.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2013
332.0,Montee Ball,3.0,15.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,6,2013
333.0,Andre Ellington,7.0,56.0,8.0,15.0,0.0,1.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,6,2013
334.0,Stepfan Taylor,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,6,2013
335.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,6,2013
340.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,6,2013
341.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2013
