rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
169,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,10,2013
170,Roy Helu,2,8,4.0,4,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
171,Joique Bell,10,41,4.1,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,10,2013
172,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
173,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,10,2013
174,Andre Brown,30,115,3.8,17,0,1,1,3,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
175,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
176,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
177,James Starks,4,5,1.3,3,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
178,Kendall Hunter,3,8,2.7,11,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,10,2013
179,DeMarco Murray,16,89,5.6,35,1,1,1,2,6,6.0,0,0,1,0.0,0.0,0.1,FA,RB,10,2013
180,Jordan Todman,3,11,3.7,5,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
181,Jacquizz Rodgers,3,31,10.3,17,0,0,5,7,28,5.6,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
182,Daniel Thomas,4,-2,-0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
183,Darrel Young,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
184,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2013
185,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
186,Denard Robinson,4,3,0.8,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,10,2013
187,Cory Harkey,0,0,0.0,0,0,0,1,3,14,14.0,0,0,1,0.0,0.0,0.2,FA,RB,10,2013
188,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
189,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
190,Mario Harvey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
191,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
192,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
193,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2013
194,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
195,Mike James,5,41,8.2,24,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
196,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,10,2013
197,Dennis Johnson,4,7,1.8,4,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
198,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
199,Zac Stacy,26,62,2.4,9,0,1,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
200,Michael Ford,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
201,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
202,Eddie Lacy,24,73,3.0,11,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.3,FA,RB,10,2013
203,Bernard Pierce,8,31,3.9,9,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
204,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
205,Robert Turbin,7,13,1.9,6,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
206,LaMichael James,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
207,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
208,Trent Richardson,5,2,0.4,5,0,0,3,5,33,11.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
209,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
210,Dan Herron,1,0,0.0,0,0,0,1,1,57,57.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
211,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
212,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
213,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
