rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
194,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2013
195,Mike James,5,41,8.2,24,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2013
197,Dennis Johnson,4,7,1.8,4,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2013
198,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2013
199,Zac Stacy,26,62,2.4,9,0,1,2,3,6,3.0,0,0,1,0.0,0.0,0.0,STL,RB,10,2013
201,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2013
202,Eddie Lacy,24,73,3.0,11,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.3,GB,RB,10,2013
203,Bernard Pierce,8,31,3.9,9,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2013
204,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,10,2013
205,Robert Turbin,7,13,1.9,6,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2013
206,LaMichael James,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2013
207,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2013
208,Trent Richardson,5,2,0.4,5,0,0,3,5,33,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2013
210,Dan Herron,1,0,0.0,0,0,0,1,1,57,57.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2013
211,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2013
212,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2013
213,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2013
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,10,2013
215,Bobby Rainey,8,45,5.6,31,1,1,1,1,11,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2013
216,Bryce Brown,4,11,2.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2013
217,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2013
218,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2013
219,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2013
220,Greg Jones,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2013
221,Fred Jackson,12,55,4.6,11,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0,BUF,RB,10,2013
222,Felix Jones,4,16,4.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2013
223,Donald Brown,2,-1,-0.5,1,0,0,5,5,64,12.8,1,0,1,0.0,0.0,0.0,IND,RB,10,2013
225,Jason Snelling,1,7,7.0,7,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,ATL,RB,10,2013
226,Jonathan Stewart,13,41,3.2,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2013
227,John Kuhn,1,2,2.0,2,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2013
228,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,10,2013
229,DeAngelo Williams,8,46,5.8,27,1,1,0,2,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,10,2013
230,Knowshon Moreno,15,65,4.3,9,0,0,8,8,49,6.1,0,0,1,0.0,0.0,0.0,DEN,RB,10,2013
231,Brian Leonard,20,57,2.9,14,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2013
232,BenJarvus Green-Ellis,9,36,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2013
234,Darren Sproles,5,12,2.4,5,0,1,7,7,76,10.9,1,1,1,0.0,0.0,0.1,NO,RB,10,2013
236,Danny Woodhead,6,27,4.5,8,0,0,4,5,17,4.3,1,0,1,0.0,0.0,20.6,SD,RB,10,2013
237,Chris Johnson,12,30,2.5,6,0,0,5,7,43,8.6,0,1,1,0.0,0.0,0.6,TEN,RB,10,2013
239,Toby Gerhart,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,10,2013
240,Shonn Greene,9,22,2.4,6,0,0,3,3,10,3.3,0,0,1,0.0,0.0,0.0,TEN,RB,10,2013
242,Ronnie Brown,9,36,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2013
243,Reggie Bush,14,105,7.5,39,1,0,3,6,8,2.7,0,0,1,0.0,0.0,0.0,DET,RB,10,2013
244,Steven Jackson,9,11,1.2,5,0,0,3,5,9,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2013
245,Ray Rice,18,30,1.7,5,0,0,6,6,26,4.3,0,0,1,0.0,0.0,0.0,BAL,RB,10,2013
246,Rashard Mendenhall,13,42,3.2,12,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0,ARI,RB,10,2013
247,Rashad Jennings,20,88,4.4,18,0,0,2,5,19,9.5,0,0,1,0.0,0.0,0.0,OAK,RB,10,2013
248,Pierre Thomas,17,87,5.1,10,0,1,7,7,24,3.4,1,0,1,0.0,0.0,0.0,NO,RB,10,2013
249,Peyton Hillis,5,21,4.2,12,0,0,1,2,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,10,2013
250,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2013
252,Ben Tate,15,56,3.7,12,0,0,3,5,8,2.7,0,0,1,0.0,0.0,0.0,HOU,RB,10,2013
253,Ryan Mathews,14,59,4.2,35,1,1,1,2,2,2.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2013
254,Jonathan Dwyer,6,38,6.3,17,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2013
255,C.J. Spiller,8,23,2.9,7,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.1,BUF,RB,10,2013
256,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2013
257,Vonta Leach,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2013
258,Tony Fiammetta,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2013
259,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2013
260,Marcel Reece,0,0,0.0,0,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2013
265,Mike Tolbert,2,7,3.5,4,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2013
267,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2013
268,Michael Bush,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2013
269,Maurice Jones-Drew,21,41,2.0,12,0,1,4,4,33,8.3,0,0,1,0.0,0.0,0.0,JAC,RB,10,2013
271,Matt Forte,17,33,1.9,7,0,0,4,7,16,4.0,0,0,1,0.0,0.0,19.1,CHI,RB,10,2013
272,Marshawn Lynch,24,145,6.0,37,1,1,3,3,16,5.3,0,0,1,0.0,0.0,0.3,SEA,RB,10,2013
273,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2013
274,Christine Michael,8,33,4.1,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2013
319,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,10,2013
321,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2013
324,Montee Ball,5,20,4.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2013
325,Andre Ellington,11,55,5.0,23,1,0,2,4,18,9.0,0,0,1,0.0,0.0,0.1,ARI,RB,10,2013
326,Stepfan Taylor,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,10,2013
327,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2013
331,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2013
