rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
225.0,Jason Snelling,1.0,7.0,7.0,7.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,ATL
226.0,Jonathan Stewart,13.0,41.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,CAR
227.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,GB
229.0,DeAngelo Williams,8.0,46.0,5.8,27.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2013,CAR
230.0,Knowshon Moreno,15.0,65.0,4.3,9.0,0.0,0.0,8.0,8.0,49.0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,DEN
231.0,Brian Leonard,20.0,57.0,2.9,14.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,TB
232.0,BenJarvus Green-Ellis,9.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,CIN
234.0,Darren Sproles,5.0,12.0,2.4,5.0,0.0,1.0,7.0,7.0,76.0,10.9,1.0,1.0,1.0,0.0,0.0,0.1,RB,10,2013,NO
236.0,Danny Woodhead,6.0,27.0,4.5,8.0,0.0,0.0,4.0,5.0,17.0,4.3,1.0,0.0,1.0,0.0,0.0,20.6,RB,10,2013,SD
237.0,Chris Johnson,12.0,30.0,2.5,6.0,0.0,0.0,5.0,7.0,43.0,8.6,0.0,1.0,1.0,0.0,0.0,0.6,RB,10,2013,TEN
239.0,Toby Gerhart,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,MIN
240.0,Shonn Greene,9.0,22.0,2.4,6.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,TEN
242.0,Ronnie Brown,9.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,SD
243.0,Reggie Bush,14.0,105.0,7.5,39.0,1.0,0.0,3.0,6.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,DET
244.0,Steven Jackson,9.0,11.0,1.2,5.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,ATL
245.0,Ray Rice,18.0,30.0,1.7,5.0,0.0,0.0,6.0,6.0,26.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,BAL
246.0,Rashard Mendenhall,13.0,42.0,3.2,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2013,ARI
247.0,Rashad Jennings,20.0,88.0,4.4,18.0,0.0,0.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,OAK
248.0,Pierre Thomas,17.0,87.0,5.1,10.0,0.0,1.0,7.0,7.0,24.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,NO
249.0,Peyton Hillis,5.0,21.0,4.2,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2013,NYG
252.0,Ben Tate,15.0,56.0,3.7,12.0,0.0,0.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,HOU
253.0,Ryan Mathews,14.0,59.0,4.2,35.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,SD
254.0,Jonathan Dwyer,6.0,38.0,6.3,17.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,PIT
255.0,C.J. Spiller,8.0,23.0,2.9,7.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2013,BUF
257.0,Vonta Leach,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,BAL
258.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,CHI
260.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,OAK
265.0,Mike Tolbert,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,CAR
268.0,Michael Bush,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,CHI
269.0,Maurice Jones-Drew,21.0,41.0,2.0,12.0,0.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,JAC
271.0,Matt Forte,17.0,33.0,1.9,7.0,0.0,0.0,4.0,7.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,10,2013,CHI
272.0,Marshawn Lynch,24.0,145.0,6.0,37.0,1.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.3,RB,10,2013,SEA
274.0,Christine Michael,8.0,33.0,4.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,SEA
324.0,Montee Ball,5.0,20.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2013,DEN
325.0,Andre Ellington,11.0,55.0,5.0,23.0,1.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2013,ARI
326.0,Stepfan Taylor,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,10,2013,ARI
