rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
92,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,14,2013
93,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2013
94,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,14,2013
95,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,14,2013
96,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,14,2013
97,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,14,2013
98,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2013
99,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2013
100,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2013
101,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2013
102,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,14,2013
103,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,14,2013
104,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,14,2013
105,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,14,2013
106,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,14,2013
107,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,14,2013
108,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,14,2013
109,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,14,2013
110,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,14,2013
111,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,14,2013
112,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,14,2013
113,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,14,2013
114,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,14,2013
115,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,14,2013
116,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2013
117,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2013
118,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,14,2013
119,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,14,2013
120,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,14,2013
121,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,14,2013
122,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,14,2013
123,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,14,2013
124,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,14,2013
125,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,14,2013
126,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2013
127,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2013
128,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,14,2013
129,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,14,2013
130,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,14,2013
131,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,14,2013
132,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,14,2013
133,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,14,2013
134,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,14,2013
135,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,14,2013
136,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,14,2013
137,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2013
138,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,14,2013
139,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,14,2013
140,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,14,2013
141,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,14,2013
142,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,14,2013
143,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,14,2013
144,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,14,2013
145,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,14,2013
146,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2013
147,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2013
148,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,14,2013
149,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,14,2013
150,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,14,2013
151,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2013
152,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,14,2013
153,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2013
154,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2013
155,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,14,2013
156,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,14,2013
157,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2013
158,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,14,2013
159,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,14,2013
160,Bruce Miller,3,6,2.0,4,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
161,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2013
162,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
163,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,14,2013
164,Evan Royster,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
165,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
166,Bilal Powell,8,14,1.8,11,0,0,1,1,24,24.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
167,Taiwan Jones,2,3,1.5,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2013
168,Roy Helu,1,5,5.0,5,0,0,1,4,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
169,Stevan Ridley,8,35,4.4,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
170,Jed Collins,1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
171,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
173,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
174,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2013
175,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,14,2013
176,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,14,2013
177,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
178,Chris Ivory,18,76,4.2,15,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
179,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
180,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,14,2013
181,Andre Brown,16,81,5.1,19,0,0,3,4,15,5.0,0,1,1,0.0,0.0,0.0,FA,RB,14,2013
182,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
183,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
184,LeGarrette Blount,8,42,5.3,13,0,0,1,2,32,32.0,0,0,1,0.0,0.0,0.1,FA,RB,14,2013
185,James Starks,7,19,2.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
186,Joique Bell,23,69,3.0,8,0,1,4,7,58,14.5,0,2,1,0.0,0.0,0.2,FA,RB,14,2013
187,Kendall Hunter,4,16,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
188,Shane Vereen,3,9,3.0,6,0,1,12,17,153,12.8,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
189,DeMarco Murray,18,146,8.1,21,1,0,2,5,9,4.5,0,0,1,0.0,0.0,0.1,FA,RB,14,2013
190,Jordan Todman,7,14,2.0,13,0,0,1,2,21,21.0,1,0,1,0.0,0.0,0.0,FA,RB,14,2013
191,Jacquizz Rodgers,6,13,2.2,5,0,0,3,4,33,11.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
192,Daniel Thomas,16,105,6.6,55,1,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
193,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2013
194,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
195,Denard Robinson,2,-1,-0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,14,2013
196,Cory Harkey,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.2,FA,RB,14,2013
197,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
198,Will Johnson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
199,Ronnie Wingo,1,4,4.0,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
200,Marcus Thigpen,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
201,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
202,Jamize Olawale,0,0,0.0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2013
203,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
204,Knile Davis,11,30,2.7,17,0,1,1,2,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
205,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,14,2013
206,Dennis Johnson,3,10,3.3,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
207,Zac Stacy,14,25,1.8,9,0,1,3,4,-3,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
208,Michael Ford,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
209,Joseph Randle,9,53,5.9,19,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
210,Eddie Lacy,20,65,3.3,11,0,1,3,5,25,8.3,0,0,1,0.0,0.0,0.3,FA,RB,14,2013
211,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
212,Chris Rainey,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
213,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2013
