rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
187.0,Kendall Hunter,4.0,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,SF
188.0,Shane Vereen,3.0,9.0,3.0,6.0,0.0,1.0,12.0,17.0,153.0,12.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NE
189.0,DeMarco Murray,18.0,146.0,8.1,21.0,1.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,DAL
190.0,Jordan Todman,7.0,14.0,2.0,13.0,0.0,0.0,1.0,2.0,21.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,JAC
191.0,Jacquizz Rodgers,6.0,13.0,2.2,5.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,ATL
192.0,Daniel Thomas,16.0,105.0,6.6,55.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,MIA
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,PIT
199.0,Ronnie Wingo,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,BUF
200.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,MIA
202.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,OAK
204.0,Knile Davis,11.0,30.0,2.7,17.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,KC
206.0,Dennis Johnson,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,HOU
207.0,Zac Stacy,14.0,25.0,1.8,9.0,0.0,1.0,3.0,4.0,-3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,STL
209.0,Joseph Randle,9.0,53.0,5.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,DAL
210.0,Eddie Lacy,20.0,65.0,3.3,11.0,0.0,1.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.3,RB,14,2013,GB
214.0,Cyrus Gray,3.0,8.0,2.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,KC
215.0,Robert Turbin,2.0,12.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,SEA
216.0,Bernard Pierce,7.0,12.0,1.7,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,BAL
219.0,Chris Polk,4.0,50.0,12.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,PHI
220.0,Trent Richardson,6.0,20.0,3.3,8.0,0.0,0.0,5.0,6.0,68.0,13.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,IND
222.0,Bobby Rainey,22.0,127.0,5.8,80.0,1.0,1.0,3.0,4.0,-4.0,-1.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,TB
223.0,Bryce Brown,6.0,19.0,3.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,PHI
229.0,Fred Jackson,5.0,12.0,2.4,4.0,0.0,0.0,4.0,7.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,BUF
230.0,Felix Jones,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,PIT
231.0,Donald Brown,4.0,11.0,2.8,5.0,0.0,0.0,4.0,6.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,IND
232.0,Jamaal Charles,19.0,150.0,7.9,35.0,2.0,1.0,2.0,3.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,KC
234.0,Jason Snelling,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,ATL
235.0,Jonathan Stewart,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CAR
238.0,DeAngelo Williams,13.0,52.0,4.0,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,CAR
239.0,Knowshon Moreno,14.0,78.0,5.6,25.0,2.0,1.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,DEN
240.0,Brian Leonard,7.0,26.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,TB
241.0,BenJarvus Green-Ellis,17.0,48.0,2.8,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CIN
243.0,Darren Sproles,1.0,38.0,38.0,38.0,1.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,NO
246.0,Danny Woodhead,7.0,42.0,6.0,11.0,0.0,0.0,4.0,5.0,52.0,13.0,1.0,0.0,1.0,0.0,0.0,20.6,RB,14,2013,SD
247.0,Chris Ogbonnaya,5.0,9.0,1.8,4.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CLE
248.0,Chris Johnson,12.0,46.0,3.8,18.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,1.0,1.0,0.0,0.0,0.6,RB,14,2013,TEN
250.0,Toby Gerhart,15.0,89.0,5.9,41.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,14,2013,MIN
251.0,Shonn Greene,9.0,46.0,5.1,28.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,TEN
253.0,Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,SD
254.0,Steven Jackson,16.0,72.0,4.5,22.0,1.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,ATL
255.0,Ray Rice,17.0,67.0,3.9,12.0,0.0,0.0,5.0,5.0,42.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,BAL
256.0,Rashard Mendenhall,17.0,41.0,2.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,ARI
258.0,Pierre Thomas,7.0,14.0,2.0,5.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NO
259.0,Peyton Hillis,4.0,11.0,2.8,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NYG
261.0,Ben Tate,14.0,53.0,3.8,9.0,0.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,HOU
263.0,Ryan Mathews,29.0,103.0,3.6,16.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,SD
264.0,Jonathan Dwyer,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,PIT
265.0,C.J. Spiller,11.0,22.0,2.0,7.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,BUF
266.0,Willis McGahee,14.0,33.0,2.4,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CLE
267.0,Vonta Leach,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,BAL
270.0,Le'Ron McClain,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,SD
271.0,Marcel Reece,19.0,123.0,6.5,63.0,1.0,1.0,2.0,5.0,38.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,OAK
275.0,Mike Tolbert,3.0,12.0,4.0,7.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CAR
278.0,Michael Bush,8.0,38.0,4.8,9.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CHI
279.0,Maurice Jones-Drew,14.0,103.0,7.4,48.0,1.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,JAC
281.0,Matt Forte,20.0,102.0,5.1,18.0,0.0,0.0,7.0,9.0,73.0,10.4,1.0,0.0,1.0,0.0,0.0,19.1,RB,14,2013,CHI
282.0,Marshawn Lynch,20.0,72.0,3.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,14,2013,SEA
328.0,Michael Hill,5.0,17.0,3.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,TB
331.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NYJ
334.0,Fozzy Whittaker,3.0,5.0,1.7,5.0,0.0,0.0,3.0,6.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,CLE
335.0,Montee Ball,15.0,77.0,5.1,15.0,0.0,1.0,3.0,4.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,DEN
336.0,Andre Ellington,11.0,46.0,4.2,21.0,1.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2013,ARI
337.0,Stepfan Taylor,2.0,9.0,4.5,6.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,14,2013,ARI
339.0,Khiry Robinson,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NO
342.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2013,NE
