rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
215,Robert Turbin,2,12,6.0,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2013
216,Bernard Pierce,7,12,1.7,6,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2013
217,LaMichael James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2013
219,Chris Polk,4,50,12.5,38,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2013
220,Trent Richardson,6,20,3.3,8,0,0,5,6,68,13.6,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
221,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,14,2013
222,Bobby Rainey,22,127,5.8,80,1,1,3,4,-4,-1.3,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
223,Bryce Brown,6,19,3.2,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2013
224,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2013
225,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2013
226,Mike Gillislee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2013
227,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2013
228,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2013
229,Fred Jackson,5,12,2.4,4,0,0,4,7,26,6.5,0,0,1,0.0,0.0,0.0,BUF,RB,14,2013
230,Felix Jones,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2013
231,Donald Brown,4,11,2.8,5,0,0,4,6,18,4.5,0,0,1,0.0,0.0,0.0,IND,RB,14,2013
232,Jamaal Charles,19,150,7.9,35,2,1,2,3,8,4.0,1,0,1,0.0,0.0,0.1,KC,RB,14,2013
234,Jason Snelling,1,-2,-2.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2013
235,Jonathan Stewart,1,16,16.0,16,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2013
236,John Kuhn,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2013
237,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2013
238,DeAngelo Williams,13,52,4.0,9,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.1,CAR,RB,14,2013
239,Knowshon Moreno,14,78,5.6,25,2,1,6,7,31,5.2,0,0,1,0.0,0.0,0.0,DEN,RB,14,2013
240,Brian Leonard,7,26,3.7,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2013
241,BenJarvus Green-Ellis,17,48,2.8,6,0,2,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
243,Darren Sproles,1,38,38.0,38,1,0,3,3,23,7.7,0,0,1,0.0,0.0,0.1,NO,RB,14,2013
244,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
246,Danny Woodhead,7,42,6.0,11,0,0,4,5,52,13.0,1,0,1,0.0,0.0,20.6,SD,RB,14,2013
247,Chris Ogbonnaya,5,9,1.8,4,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,CLE,RB,14,2013
248,Chris Johnson,12,46,3.8,18,0,1,2,3,9,4.5,0,1,1,0.0,0.0,0.6,TEN,RB,14,2013
250,Toby Gerhart,15,89,5.9,41,2,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,MIN,RB,14,2013
251,Shonn Greene,9,46,5.1,28,1,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2013
253,Ronnie Brown,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2013
254,Steven Jackson,16,72,4.5,22,1,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2013
255,Ray Rice,17,67,3.9,12,0,0,5,5,42,8.4,0,0,1,0.0,0.0,0.0,BAL,RB,14,2013
256,Rashard Mendenhall,17,41,2.4,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2013
258,Pierre Thomas,7,14,2.0,5,0,0,4,4,14,3.5,0,0,1,0.0,0.0,0.0,NO,RB,14,2013
259,Peyton Hillis,4,11,2.8,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2013
261,Ben Tate,14,53,3.8,9,0,0,2,4,3,1.5,0,0,1,0.0,0.0,0.0,HOU,RB,14,2013
263,Ryan Mathews,29,103,3.6,16,0,1,3,4,32,10.7,0,0,1,0.0,0.0,0.0,SD,RB,14,2013
264,Jonathan Dwyer,3,8,2.7,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2013
265,C.J. Spiller,11,22,2.0,7,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.1,BUF,RB,14,2013
266,Willis McGahee,14,33,2.4,7,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2013
267,Vonta Leach,1,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2013
268,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2013
269,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
270,Le'Ron McClain,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2013
271,Marcel Reece,19,123,6.5,63,1,1,2,5,38,19.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2013
275,Mike Tolbert,3,12,4.0,7,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,CAR,RB,14,2013
277,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2013
278,Michael Bush,8,38,4.8,9,0,0,1,1,17,17.0,1,0,1,0.0,0.0,0.0,CHI,RB,14,2013
279,Maurice Jones-Drew,14,103,7.4,48,1,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2013
281,Matt Forte,20,102,5.1,18,0,0,7,9,73,10.4,1,0,1,0.0,0.0,19.1,CHI,RB,14,2013
282,Marshawn Lynch,20,72,3.6,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,14,2013
327,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,14,2013
328,Michael Hill,5,17,3.4,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
330,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2013
331,Tommy Bohanon,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2013
334,Fozzy Whittaker,3,5,1.7,5,0,0,3,6,18,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2013
335,Montee Ball,15,77,5.1,15,0,1,3,4,10,3.3,0,0,1,0.0,0.0,0.0,DEN,RB,14,2013
336,Andre Ellington,11,46,4.2,21,1,1,2,2,17,8.5,0,0,1,0.0,0.0,0.1,ARI,RB,14,2013
337,Stepfan Taylor,2,9,4.5,6,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.2,ARI,RB,14,2013
338,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2013
339,Khiry Robinson,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2013
342,James Develin,0,0,0.0,0,0,0,1,1,31,31.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2013
345,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,14,2013
