rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
212,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2013
213,Ronnie Hillman,7,17,2.4,17,0,0,4,4,42,10.5,0,0,1,0.0,0.0,0.0,DEN,RB,5,2013
214,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2013
215,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2013
216,Bobby Rainey,2,8,4.0,7,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
217,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2013
218,Daryl Richardson,13,48,3.7,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2013
219,Bryce Brown,5,11,2.2,7,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2013
220,Jackie Battle,6,38,6.3,37,1,0,1,2,24,24.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2013
221,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2013
222,Fred Jackson,17,53,3.1,11,0,2,4,6,40,10.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2013
223,Jamaal Charles,22,108,4.9,19,0,1,5,9,37,7.4,0,1,1,0.0,0.0,0.1,KC,RB,5,2013
224,Donald Brown,6,37,6.2,16,0,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0,IND,RB,5,2013
225,DeAngelo Williams,12,39,3.3,9,0,0,2,3,30,15.0,0,0,1,0.0,0.0,0.1,CAR,RB,5,2013
227,Justin Forsett,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2013
228,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2013
229,Jason Snelling,7,13,1.9,4,0,0,5,5,10,2.0,1,0,1,0.0,0.0,0.0,ATL,RB,5,2013
230,Darren Sproles,3,10,3.3,5,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.1,NO,RB,5,2013
231,Brandon Jacobs,11,37,3.4,7,0,0,0,3,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,5,2013
232,BenJarvus Green-Ellis,19,67,3.5,13,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
233,Arian Foster,21,98,4.7,17,0,0,4,5,20,5.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2013
235,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,5,2013
236,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
238,Danny Woodhead,9,17,1.9,5,0,0,9,9,58,6.4,1,1,1,0.0,0.0,20.6,SD,RB,5,2013
239,Chris Ogbonnaya,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2013
240,Chris Johnson,10,17,1.7,6,0,0,4,5,63,15.8,1,0,1,0.0,0.0,0.6,TEN,RB,5,2013
242,Knowshon Moreno,19,93,4.9,16,0,1,5,5,57,11.4,0,0,1,0.0,0.0,0.0,DEN,RB,5,2013
243,Reggie Bush,13,44,3.4,20,1,0,4,6,25,6.3,0,0,1,0.0,0.0,0.0,DET,RB,5,2013
245,Ronnie Brown,7,11,1.6,3,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2013
246,Ray Rice,27,74,2.7,7,0,2,6,7,28,4.7,0,1,1,0.0,0.0,0.0,BAL,RB,5,2013
247,Rashard Mendenhall,17,43,2.5,7,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0,ARI,RB,5,2013
248,Rashad Jennings,10,41,4.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2013
249,Pierre Thomas,19,36,1.9,9,0,0,9,9,55,6.1,2,0,1,0.0,0.0,0.0,NO,RB,5,2013
250,Willis McGahee,26,72,2.8,16,0,1,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2013
251,Ben Tate,7,28,4.0,11,0,0,2,2,12,6.0,0,1,1,0.0,0.0,0.0,HOU,RB,5,2013
253,Ryan Mathews,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2013
254,C.J. Spiller,8,66,8.3,54,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,5,2013
255,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2013
257,Tashard Choice,5,22,4.4,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
258,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2013
259,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2013
260,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2013
261,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
263,Marcel Reece,7,32,4.6,14,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,OAK,RB,5,2013
264,Mike Tolbert,4,31,7.8,20,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2013
265,Mike Goodson,3,32,10.7,26,1,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2013
268,Michael Bush,2,12,6.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2013
269,Maurice Jones-Drew,17,70,4.1,20,1,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2013
271,Matt Forte,12,55,4.6,14,0,0,4,6,40,10.0,0,0,1,0.0,0.0,19.1,CHI,RB,5,2013
272,Marshawn Lynch,17,102,6.0,24,1,0,1,2,5,5.0,0,0,1,0.0,0.0,0.3,SEA,RB,5,2013
314,Johnathan Franklin,3,1,0.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2013
320,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2013
321,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2013
323,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2013
326,Montee Ball,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2013
327,Andre Ellington,7,52,7.4,26,1,0,4,4,31,7.8,0,0,1,0.0,0.0,0.1,ARI,RB,5,2013
328,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,5,2013
329,Christine Michael,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2013
330,Khiry Robinson,3,9,3.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2013
335,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,5,2013
336,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2013
