rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
176.0,LeGarrette Blount,5.0,47.0,9.4,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2013,NE
177.0,James Starks,6.0,40.0,6.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,GB
178.0,DeMarco Murray,4.0,31.0,7.8,27.0,1.0,0.0,6.0,7.0,19.0,3.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2013,DAL
179.0,Jacquizz Rodgers,5.0,19.0,3.8,10.0,0.0,0.0,6.0,6.0,25.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2013,ATL
180.0,Daniel Thomas,12.0,38.0,3.2,9.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,MIA
181.0,Darrel Young,5.0,12.0,2.4,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,WAS
185.0,Jeremy Stewart,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,OAK
191.0,Mike James,28.0,158.0,5.6,21.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,TB
193.0,Dennis Johnson,8.0,36.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,HOU
194.0,Zac Stacy,27.0,127.0,4.7,32.0,1.0,2.0,6.0,7.0,51.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,STL
197.0,Joseph Randle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,DAL
198.0,Eddie Lacy,22.0,150.0,6.8,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,9,2013,GB
200.0,Robert Turbin,8.0,37.0,4.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,SEA
201.0,Bernard Pierce,6.0,11.0,1.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,BAL
203.0,Trent Richardson,8.0,20.0,2.5,7.0,0.0,0.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,IND
204.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,TB
205.0,Lance Dunbar,3.0,-6.0,-2.0,2.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,DAL
206.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,TEN
209.0,Bryce Brown,7.0,54.0,7.7,32.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,PHI
210.0,Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,MIN
213.0,Fred Jackson,16.0,77.0,4.8,15.0,0.0,0.0,1.0,2.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,BUF
214.0,Jamaal Charles,17.0,90.0,5.3,12.0,0.0,0.0,6.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2013,KC
215.0,Felix Jones,1.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,PIT
216.0,Donald Brown,6.0,49.0,8.2,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,IND
218.0,Jonathan Stewart,9.0,43.0,4.8,16.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,CAR
220.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,MIN
222.0,DeAngelo Williams,13.0,42.0,3.2,9.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2013,CAR
223.0,Brian Leonard,5.0,20.0,4.0,8.0,0.0,0.0,4.0,4.0,48.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,TB
224.0,BenJarvus Green-Ellis,21.0,72.0,3.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,CIN
227.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2013,NO
228.0,Darren McFadden,5.0,12.0,2.4,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,9,2013,OAK
230.0,Danny Woodhead,7.0,21.0,3.0,8.0,0.0,0.0,9.0,12.0,77.0,8.6,0.0,0.0,1.0,0.0,0.0,20.6,RB,9,2013,SD
231.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,39.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,CLE
232.0,Chris Johnson,23.0,150.0,6.5,24.0,2.0,2.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,9,2013,TEN
234.0,Shonn Greene,9.0,38.0,4.2,15.0,0.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,TEN
237.0,Ray Rice,11.0,17.0,1.5,5.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,BAL
238.0,Rashad Jennings,15.0,102.0,6.8,26.0,1.0,1.0,7.0,10.0,74.0,10.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,OAK
239.0,Pierre Thomas,6.0,24.0,4.0,9.0,0.0,0.0,7.0,10.0,66.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,NO
240.0,Steven Jackson,13.0,57.0,4.4,13.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,ATL
241.0,Willis McGahee,21.0,31.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2013,CLE
242.0,Ben Tate,22.0,81.0,3.7,9.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,HOU
244.0,Ryan Mathews,7.0,34.0,4.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,SD
245.0,Jonathan Dwyer,1.0,30.0,30.0,30.0,1.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,PIT
246.0,C.J. Spiller,12.0,116.0,9.7,61.0,2.0,0.0,2.0,3.0,39.0,19.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2013,BUF
247.0,Frank Summers,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,BUF
249.0,Tashard Choice,5.0,17.0,3.4,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,BUF
250.0,Vonta Leach,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,BAL
254.0,Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,OAK
255.0,Mike Tolbert,6.0,24.0,4.0,9.0,0.0,1.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,CAR
259.0,Michael Bush,7.0,25.0,3.6,9.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,CHI
261.0,Matt Forte,24.0,125.0,5.2,17.0,0.0,1.0,5.0,8.0,54.0,10.8,0.0,0.0,1.0,0.0,0.0,19.1,RB,9,2013,CHI
262.0,Marshawn Lynch,21.0,125.0,6.0,14.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,9,2013,SEA
310.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,NYJ
313.0,Fozzy Whittaker,2.0,11.0,5.5,11.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2013,CLE
