rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
197,Joseph Randle,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2013
198,Eddie Lacy,22,150,6.8,56,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.3,GB,RB,9,2013
199,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2013
200,Robert Turbin,8,37,4.6,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2013
201,Bernard Pierce,6,11,1.8,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2013
202,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2013
203,Trent Richardson,8,20,2.5,7,0,0,2,3,33,16.5,0,0,1,0.0,0.0,0.0,CIN,RB,9,2013
204,Erik Lorig,0,0,0.0,0,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,TB,RB,9,2013
205,Lance Dunbar,3,-6,-2.0,2,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,DAL,RB,9,2013
206,Collin Mooney,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2013
207,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2013
208,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2013
209,Bryce Brown,7,54,7.7,32,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2013
210,Toby Gerhart,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2013
211,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2013
212,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2013
213,Fred Jackson,16,77,4.8,15,0,0,1,2,22,22.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2013
214,Jamaal Charles,17,90,5.3,12,0,0,6,7,6,1.0,0,0,1,0.0,0.0,0.1,KC,RB,9,2013
215,Felix Jones,1,5,5.0,5,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2013
216,Donald Brown,6,49,8.2,24,1,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2013
218,Jonathan Stewart,9,43,4.8,16,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0,CAR,RB,9,2013
219,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2013
220,Jerome Felton,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2013
221,Jason Snelling,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2013
222,DeAngelo Williams,13,42,3.2,9,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.1,CAR,RB,9,2013
223,Brian Leonard,5,20,4.0,8,0,0,4,4,48,12.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2013
224,BenJarvus Green-Ellis,21,72,3.4,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2013
225,Arian Foster,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2013
227,Darren Sproles,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.1,NO,RB,9,2013
228,Darren McFadden,5,12,2.4,5,0,0,1,2,3,3.0,0,0,1,0.0,0.0,7.0,OAK,RB,9,2013
230,Danny Woodhead,7,21,3.0,8,0,0,9,12,77,8.6,0,0,1,0.0,0.0,20.6,SD,RB,9,2013
231,Chris Ogbonnaya,0,0,0.0,0,0,0,5,6,39,7.8,0,0,1,0.0,0.0,0.0,CLE,RB,9,2013
232,Chris Johnson,23,150,6.5,24,2,2,3,4,20,6.7,0,0,1,0.0,0.0,0.6,TEN,RB,9,2013
234,Shonn Greene,9,38,4.2,15,0,1,1,1,28,28.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2013
236,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2013
237,Ray Rice,11,17,1.5,5,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2013
238,Rashad Jennings,15,102,6.8,26,1,1,7,10,74,10.6,0,0,1,0.0,0.0,0.0,OAK,RB,9,2013
239,Pierre Thomas,6,24,4.0,9,0,0,7,10,66,9.4,0,0,1,0.0,0.0,0.0,NO,RB,9,2013
240,Steven Jackson,13,57,4.4,13,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,ATL,RB,9,2013
241,Willis McGahee,21,31,1.5,7,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CLE,RB,9,2013
242,Ben Tate,22,81,3.7,9,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2013
244,Ryan Mathews,7,34,4.9,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2013
245,Jonathan Dwyer,1,30,30.0,30,1,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0,PIT,RB,9,2013
246,C.J. Spiller,12,116,9.7,61,2,0,2,3,39,19.5,0,0,1,0.0,0.0,0.1,BUF,RB,9,2013
247,Frank Summers,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2013
249,Tashard Choice,5,17,3.4,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2013
250,Vonta Leach,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2013
251,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2013
252,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2013
254,Marcel Reece,1,0,0.0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,9,2013
255,Mike Tolbert,6,24,4.0,9,0,1,3,4,13,4.3,0,0,1,0.0,0.0,0.0,CAR,RB,9,2013
257,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2013
259,Michael Bush,7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2013
261,Matt Forte,24,125,5.2,17,0,1,5,8,54,10.8,0,0,1,0.0,0.0,19.1,CHI,RB,9,2013
262,Marshawn Lynch,21,125,6.0,14,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.3,SEA,RB,9,2013
264,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2013
310,Tommy Bohanon,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2013
313,Fozzy Whittaker,2,11,5.5,11,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,CIN,RB,9,2013
314,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2013
317,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2013
319,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2013
