rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
185.0,Daniel Thomas,10.0,57.0,5.7,11.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,11,2013
186.0,Mikel Leshoure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2013
187.0,Darrel Young,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,62.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2013
188.0,Josh Vaughan,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2013
190.0,Antone Smith,2.0,88.0,44.0,50.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2013
192.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2013
193.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2013
195.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2013
196.0,Marcus Thigpen,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,11,2013
197.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2013
198.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,11,2013
200.0,Dennis Johnson,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2013
201.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2013
202.0,Knile Davis,3.0,13.0,4.3,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2013
204.0,Eddie Lacy,14.0,27.0,1.9,5.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,11,2013
205.0,Bernard Pierce,10.0,18.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,11,2013
206.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2013
207.0,Robert Turbin,7.0,17.0,2.4,7.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,11,2013
208.0,LaMichael James,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2013
209.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,11,2013
210.0,Trent Richardson,8.0,22.0,2.8,7.0,0.0,0.0,5.0,5.0,31.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
212.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,11,2013
213.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,11,2013
214.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2013
215.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,11,2013
216.0,Bobby Rainey,30.0,163.0,5.4,43.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
217.0,Bryce Brown,4.0,2.0,0.5,2.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,11,2013
218.0,Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2013
219.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2013
220.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2013
221.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2013
222.0,Fred Jackson,12.0,34.0,2.8,7.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,11,2013
223.0,Felix Jones,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2013
224.0,Donald Brown,14.0,80.0,5.7,17.0,0.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,11,2013
225.0,Jamaal Charles,16.0,78.0,4.9,35.0,1.0,0.0,2.0,8.0,-6.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,11,2013
227.0,Jonathan Stewart,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,11,2013
228.0,John Kuhn,1.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2013
229.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,11,2013
230.0,DeAngelo Williams,6.0,14.0,2.3,6.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,11,2013
231.0,Knowshon Moreno,27.0,79.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,11,2013
232.0,Brian Leonard,4.0,16.0,4.0,6.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,11,2013
233.0,Brandon Jacobs,5.0,9.0,1.8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,11,2013
234.0,BenJarvus Green-Ellis,16.0,62.0,3.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
236.0,Darren Sproles,3.0,16.0,5.3,7.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,11,2013
238.0,Danny Woodhead,5.0,21.0,4.2,7.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,RB,11,2013
239.0,Chris Ogbonnaya,8.0,69.0,8.6,43.0,1.0,0.0,6.0,12.0,30.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,RB,11,2013
240.0,Chris Johnson,17.0,86.0,5.1,30.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,11,2013
242.0,Toby Gerhart,7.0,67.0,9.6,32.0,1.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,11,2013
243.0,Shonn Greene,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2013
245.0,Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,11,2013
246.0,Reggie Bush,12.0,31.0,2.6,6.0,0.0,0.0,2.0,5.0,23.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,11,2013
247.0,Steven Jackson,11.0,41.0,3.7,15.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2013
248.0,Ray Rice,25.0,131.0,5.2,47.0,1.0,1.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,11,2013
249.0,Rashard Mendenhall,12.0,14.0,1.2,5.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,11,2013
250.0,Rashad Jennings,22.0,150.0,6.8,80.0,1.0,1.0,2.0,3.0,-2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2013
251.0,Pierre Thomas,11.0,49.0,4.5,10.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,11,2013
252.0,Tashard Choice,2.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
254.0,Ben Tate,19.0,88.0,4.6,17.0,0.0,0.0,4.0,6.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2013
256.0,Ryan Mathews,19.0,127.0,6.7,51.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,11,2013
257.0,Jonathan Dwyer,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2013
258.0,C.J. Spiller,13.0,6.0,0.5,3.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,11,2013
259.0,Frank Summers,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,11,2013
260.0,Willis McGahee,6.0,13.0,2.2,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,11,2013
261.0,Vonta Leach,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,11,2013
262.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,11,2013
263.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,11,2013
264.0,Marcel Reece,4.0,6.0,1.5,2.0,0.0,0.0,2.0,5.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2013
268.0,Mike Tolbert,6.0,17.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,11,2013
270.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,11,2013
271.0,Michael Bush,3.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,11,2013
272.0,Maurice Jones-Drew,14.0,23.0,1.6,9.0,0.0,1.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2013
274.0,Matt Forte,18.0,83.0,4.6,20.0,1.0,0.0,5.0,6.0,42.0,8.4,1.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,11,2013
275.0,Marshawn Lynch,17.0,54.0,3.2,23.0,1.0,2.0,2.0,2.0,9.0,4.5,1.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,11,2013
276.0,Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2013
277.0,Christine Michael,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,11,2013
322.0,C.J. Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,11,2013
323.0,Michael Hill,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
325.0,Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,11,2013
326.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,11,2013
329.0,Fozzy Whittaker,4.0,20.0,5.0,7.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2013
330.0,Montee Ball,8.0,25.0,3.1,8.0,0.0,2.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,11,2013
331.0,Andre Ellington,9.0,3.0,0.3,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,11,2013
332.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,11,2013
333.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,11,2013
336.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,11,2013
338.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2013
350.0,Anthony Sherman,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,-0.1,-0.1,0.0,KC,RB,11,2013
