rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
195,Will Johnson,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,PIT,RB,11,2013
196,Marcus Thigpen,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2013
197,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2013
198,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2013
200,Dennis Johnson,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2013
201,Theo Riddick,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2013
202,Knile Davis,3,13,4.3,7,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2013
204,Eddie Lacy,14,27,1.9,5,0,1,2,2,21,10.5,0,0,1,0.0,0.0,0.3,GB,RB,11,2013
205,Bernard Pierce,10,18,1.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,11,2013
206,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2013
207,Robert Turbin,7,17,2.4,7,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2013
208,LaMichael James,2,7,3.5,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2013
209,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,11,2013
210,Trent Richardson,8,22,2.8,7,0,0,5,5,31,6.2,0,0,1,0.0,0.0,0.0,CIN,RB,11,2013
212,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2013
213,Erik Lorig,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,11,2013
214,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2013
215,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,11,2013
216,Bobby Rainey,30,163,5.4,43,1,2,2,2,4,2.0,1,0,1,0.0,0.0,0.0,CIN,RB,11,2013
217,Bryce Brown,4,2,0.5,2,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0,PHI,RB,11,2013
218,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2013
219,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2013
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2013
221,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2013
222,Fred Jackson,12,34,2.8,7,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,BUF,RB,11,2013
223,Felix Jones,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2013
224,Donald Brown,14,80,5.7,17,0,2,1,1,14,14.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2013
225,Jamaal Charles,16,78,4.9,35,1,0,2,8,-6,-3.0,0,0,1,0.0,0.0,0.1,KC,RB,11,2013
227,Jonathan Stewart,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2013
228,John Kuhn,1,12,12.0,12,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.0,GB,RB,11,2013
229,Jerome Felton,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,MIN,RB,11,2013
230,DeAngelo Williams,6,14,2.3,6,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.1,CAR,RB,11,2013
231,Knowshon Moreno,27,79,2.9,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2013
232,Brian Leonard,4,16,4.0,6,0,0,4,5,21,5.3,0,0,1,0.0,0.0,0.0,TB,RB,11,2013
233,Brandon Jacobs,5,9,1.8,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2013
234,BenJarvus Green-Ellis,16,62,3.9,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2013
236,Darren Sproles,3,16,5.3,7,0,0,4,4,19,4.8,0,0,1,0.0,0.0,0.1,NO,RB,11,2013
238,Danny Woodhead,5,21,4.2,7,0,0,2,2,16,8.0,0,0,1,0.0,0.0,20.6,SD,RB,11,2013
239,Chris Ogbonnaya,8,69,8.6,43,1,0,6,12,30,5.0,0,1,1,0.0,0.0,0.0,CLE,RB,11,2013
240,Chris Johnson,17,86,5.1,30,1,2,1,1,-2,-2.0,0,0,1,0.0,0.0,0.6,TEN,RB,11,2013
242,Toby Gerhart,7,67,9.6,32,1,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,MIN,RB,11,2013
243,Shonn Greene,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2013
245,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2013
246,Reggie Bush,12,31,2.6,6,0,0,2,5,23,11.5,0,1,1,0.0,0.0,0.0,DET,RB,11,2013
247,Steven Jackson,11,41,3.7,15,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2013
248,Ray Rice,25,131,5.2,47,1,1,3,5,17,5.7,0,0,1,0.0,0.0,0.0,BAL,RB,11,2013
249,Rashard Mendenhall,12,14,1.2,5,0,1,3,3,13,4.3,0,0,1,0.0,0.0,0.0,ARI,RB,11,2013
250,Rashad Jennings,22,150,6.8,80,1,1,2,3,-2,-1.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2013
251,Pierre Thomas,11,49,4.5,10,0,0,5,5,35,7.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2013
252,Tashard Choice,2,1,0.5,1,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2013
254,Ben Tate,19,88,4.6,17,0,0,4,6,29,7.3,0,0,1,0.0,0.0,0.0,HOU,RB,11,2013
256,Ryan Mathews,19,127,6.7,51,1,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2013
257,Jonathan Dwyer,1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2013
258,C.J. Spiller,13,6,0.5,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1,BUF,RB,11,2013
259,Frank Summers,2,4,2.0,3,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2013
260,Willis McGahee,6,13,2.2,6,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2013
261,Vonta Leach,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,11,2013
262,Tony Fiammetta,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2013
263,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2013
264,Marcel Reece,4,6,1.5,2,0,0,2,5,17,8.5,0,0,1,0.0,0.0,0.0,OAK,RB,11,2013
268,Mike Tolbert,6,17,2.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2013
270,Michael Robinson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2013
271,Michael Bush,3,5,1.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2013
272,Maurice Jones-Drew,14,23,1.6,9,0,1,4,4,12,3.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2013
274,Matt Forte,18,83,4.6,20,1,0,5,6,42,8.4,1,0,1,0.0,0.0,19.1,CHI,RB,11,2013
275,Marshawn Lynch,17,54,3.2,23,1,2,2,2,9,4.5,1,0,1,0.0,0.0,0.3,SEA,RB,11,2013
276,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2013
277,Christine Michael,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2013
322,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,11,2013
323,Michael Hill,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2013
325,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2013
326,Tommy Bohanon,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2013
329,Fozzy Whittaker,4,20,5.0,7,0,0,5,5,41,8.2,0,0,1,0.0,0.0,0.0,CIN,RB,11,2013
330,Montee Ball,8,25,3.1,8,0,2,3,4,16,5.3,0,0,1,0.0,0.0,0.0,DEN,RB,11,2013
331,Andre Ellington,9,3,0.3,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1,ARI,RB,11,2013
332,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,11,2013
333,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2013
336,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2013
338,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2013
350,Anthony Sherman,1,1,1.0,1,0,0,2,3,18,9.0,0,1,1,-0.1,-0.1,0.0,KC,RB,11,2013
