rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203,Knile Davis,9,34,3.8,17,0,1,2,2,8,4.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2013
205,Dennis Johnson,4,12,3.0,9,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2013
206,Zac Stacy,28,133,4.8,40,2,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0,STL,RB,15,2013
208,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2013
209,Eddie Lacy,21,141,6.7,60,1,1,4,5,30,7.5,0,0,1,0.0,0.0,0.3,GB,RB,15,2013
210,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2013
211,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,15,2013
212,Cyrus Gray,1,3,3.0,3,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2013
213,Robert Turbin,9,34,3.8,11,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2013
214,Bernard Pierce,7,21,3.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2013
215,LaMichael James,2,22,11.0,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2013
217,Chris Polk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,15,2013
218,Trent Richardson,19,64,3.4,22,1,0,4,6,38,9.5,1,0,1,0.0,0.0,0.0,CIN,RB,15,2013
219,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2013
220,Bobby Rainey,11,27,2.5,8,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
221,Edwin Baker,8,38,4.8,15,0,1,4,4,46,11.5,0,0,1,0.0,0.0,0.0,CLE,RB,15,2013
222,Bryce Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,15,2013
223,Mike Gillislee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2013
224,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2013
225,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2013
226,Fred Jackson,17,80,4.7,19,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2013
227,Jamaal Charles,8,20,2.5,8,0,1,8,8,195,24.4,4,0,1,0.0,0.0,0.1,KC,RB,15,2013
228,Felix Jones,5,22,4.4,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2013
229,Donald Brown,5,38,7.6,26,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2013
230,DeAngelo Williams,15,81,5.4,18,0,0,3,4,87,29.0,1,0,1,0.0,0.0,0.1,CAR,RB,15,2013
232,John Kuhn,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2013
233,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2013
234,Jason Snelling,1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2013
235,Darren Sproles,7,24,3.4,11,0,0,8,10,38,4.8,0,0,1,0.0,0.0,0.1,NO,RB,15,2013
236,Brian Leonard,1,12,12.0,12,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2013
237,BenJarvus Green-Ellis,4,4,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
239,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,15,2013
241,Danny Woodhead,9,29,3.2,8,0,0,1,1,13,13.0,0,0,1,0.0,0.0,20.6,SD,RB,15,2013
242,Chris Ogbonnaya,5,7,1.4,5,0,0,5,5,39,7.8,0,0,1,0.0,0.0,0.0,CLE,RB,15,2013
243,Chris Johnson,13,40,3.1,15,0,0,3,3,51,17.0,1,0,1,0.0,0.0,0.6,TEN,RB,15,2013
245,Knowshon Moreno,8,19,2.4,6,0,0,5,6,36,7.2,0,0,1,0.0,0.0,0.0,DEN,RB,15,2013
246,Reggie Bush,17,86,5.1,19,0,1,2,4,15,7.5,0,0,1,0.0,0.0,0.0,DET,RB,15,2013
247,Shonn Greene,3,4,1.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2013
249,Ronnie Brown,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2013
250,Ray Rice,12,56,4.7,19,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2013
251,Rashard Mendenhall,21,69,3.3,15,0,2,1,2,9,9.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2013
252,Rashad Jennings,23,91,4.0,21,1,2,3,3,12,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2013
254,Pierre Thomas,8,21,2.6,8,0,0,7,8,62,8.9,0,0,1,0.0,0.0,0.0,NO,RB,15,2013
255,Peyton Hillis,3,8,2.7,6,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2013
256,Steven Jackson,15,38,2.5,11,0,2,4,6,5,1.3,0,0,1,0.0,0.0,0.0,ATL,RB,15,2013
257,Ben Tate,16,72,4.5,11,0,0,3,6,20,6.7,0,0,1,0.0,0.0,0.0,HOU,RB,15,2013
258,Ryan Mathews,29,127,4.4,23,1,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2013
259,Jonathan Dwyer,6,26,4.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2013
260,C.J. Spiller,13,67,5.2,18,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.1,BUF,RB,15,2013
261,Frank Summers,4,14,3.5,4,0,0,3,3,16,5.3,1,0,1,0.0,0.0,0.0,BUF,RB,15,2013
263,Tashard Choice,5,18,3.6,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
264,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2013
265,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2013
266,Le'Ron McClain,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2013
267,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
269,Marcel Reece,5,18,3.6,8,0,0,2,7,52,26.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2013
270,Mike Tolbert,12,18,1.5,5,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2013
272,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2013
274,Michael Bush,3,44,14.7,40,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2013
276,Matt Forte,24,127,5.3,24,1,0,1,3,4,4.0,0,0,1,0.0,0.0,19.1,CHI,RB,15,2013
277,Marshawn Lynch,16,47,2.9,10,0,1,6,6,73,12.2,0,0,1,0.0,0.0,0.3,SEA,RB,15,2013
323,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
325,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2013
326,Tommy Bohanon,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2013
329,Fozzy Whittaker,1,1,1.0,1,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2013
330,Montee Ball,3,-1,-0.3,3,0,0,5,5,49,9.8,0,0,1,0.0,0.0,0.0,DEN,RB,15,2013
331,Andre Ellington,10,71,7.1,22,1,0,4,5,87,21.8,0,0,1,0.0,0.0,0.1,ARI,RB,15,2013
332,Stepfan Taylor,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,15,2013
333,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2013
334,Khiry Robinson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2013
337,James Develin,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2013
339,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2013
341,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,15,2013
