rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
161.0,Stanley Havili,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,IND
163.0,Da'Rel Scott,5.0,26.0,5.2,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NYG
165.0,Bilal Powell,14.0,66.0,4.7,12.0,0.0,0.0,3.0,5.0,42.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NYJ
167.0,Roy Helu,13.0,41.0,3.2,14.0,0.0,1.0,2.0,3.0,43.0,21.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,WAS
168.0,Alex Green,2.0,1.0,0.5,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NYJ
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NO
176.0,Stevan Ridley,11.0,53.0,4.8,14.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NE
177.0,Kendall Hunter,11.0,49.0,4.5,29.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,SF
182.0,LeGarrette Blount,9.0,64.0,7.1,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2013,NE
183.0,Joique Bell,7.0,12.0,1.7,6.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,1.0,1.0,0.0,0.0,0.2,RB,4,2013,DET
184.0,DeMarco Murray,14.0,70.0,5.0,14.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2013,DAL
185.0,Jordan Todman,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,JAC
186.0,Jacquizz Rodgers,7.0,32.0,4.6,6.0,0.0,0.0,6.0,6.0,56.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,ATL
187.0,Daniel Thomas,4.0,5.0,1.3,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,MIA
189.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,WAS
195.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LV
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,MIA
201.0,Jamize Olawale,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LV
203.0,Mike James,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TB
208.0,Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,KC
212.0,Jeff Demps,1.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TB
213.0,Robert Turbin,3.0,4.0,1.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,SEA
214.0,Bernard Pierce,4.0,7.0,1.8,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,BAL
215.0,LaMichael James,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,SF
216.0,Chris Polk,3.0,33.0,11.0,28.0,1.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,PHI
217.0,Doug Martin,27.0,45.0,1.7,12.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TB
218.0,David Wilson,13.0,55.0,4.2,15.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NYG
219.0,Trent Richardson,20.0,60.0,3.0,12.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,IND
221.0,Ronnie Hillman,11.0,36.0,3.3,10.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,DEN
222.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TB
223.0,Lance Dunbar,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,DAL
224.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TEN
225.0,Bobby Rainey,6.0,9.0,1.5,4.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,CLE
226.0,Daryl Richardson,12.0,16.0,1.3,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LAR
227.0,Bryce Brown,8.0,19.0,2.4,9.0,0.0,0.0,2.0,3.0,41.0,20.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,PHI
228.0,Anthony Dixon,3.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,SF
229.0,Jackie Battle,11.0,42.0,3.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TEN
230.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,HOU
231.0,Fred Jackson,16.0,87.0,5.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,BUF
232.0,Felix Jones,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,PIT
233.0,Donald Brown,3.0,65.0,21.7,50.0,1.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,IND
234.0,Jamaal Charles,18.0,65.0,3.6,24.0,1.0,0.0,5.0,11.0,62.0,12.4,1.0,0.0,1.0,0.0,0.0,0.1,RB,4,2013,KC
236.0,Justin Forsett,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,JAC
237.0,Jason Snelling,8.0,26.0,3.3,9.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,ATL
239.0,Knowshon Moreno,12.0,78.0,6.5,17.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,DEN
240.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,TB
241.0,Brandon Jacobs,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NYG
242.0,BenJarvus Green-Ellis,6.0,13.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,CIN
243.0,Arian Foster,27.0,102.0,3.8,16.0,0.0,0.0,6.0,8.0,69.0,11.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,HOU
245.0,Darren Sproles,4.0,28.0,7.0,18.0,0.0,1.0,7.0,8.0,114.0,16.3,1.0,1.0,1.0,0.0,0.0,0.1,RB,4,2013,NO
246.0,Darren McFadden,5.0,29.0,5.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,4,2013,LV
249.0,Danny Woodhead,5.0,32.0,6.4,14.0,0.0,0.0,5.0,7.0,54.0,10.8,2.0,0.0,1.0,0.0,0.0,20.6,RB,4,2013,LAC
250.0,Chris Ogbonnaya,5.0,27.0,5.4,11.0,0.0,0.0,5.0,5.0,21.0,4.2,1.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,CLE
251.0,Chris Johnson,15.0,21.0,1.4,8.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,4,2013,TEN
253.0,Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,MIN
255.0,Ronnie Brown,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LAC
256.0,Reggie Bush,18.0,139.0,7.7,37.0,1.0,1.0,4.0,6.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,DET
257.0,Ray Rice,5.0,17.0,3.4,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,BAL
258.0,Rashard Mendenhall,12.0,21.0,1.8,6.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2013,ARI
259.0,Rashad Jennings,14.0,45.0,3.2,6.0,0.0,0.0,8.0,8.0,71.0,8.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LV
260.0,Pierre Thomas,4.0,1.0,0.3,3.0,0.0,0.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NO
261.0,Tashard Choice,3.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,BUF
263.0,Ben Tate,7.0,44.0,6.3,22.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2013,HOU
265.0,Ryan Mathews,19.0,62.0,3.3,7.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LAC
266.0,Jonathan Dwyer,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,PIT
267.0,C.J. Spiller,23.0,77.0,3.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2013,BUF
269.0,Willis McGahee,15.0,46.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,CLE
270.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,BAL
272.0,Le'Ron McClain,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LAC
273.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,LV
279.0,Maurice Jones-Drew,13.0,23.0,1.8,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,JAC
281.0,Matt Forte,14.0,95.0,6.8,53.0,1.0,1.0,5.0,6.0,22.0,4.4,0.0,0.0,1.0,0.0,0.0,19.1,RB,4,2013,CHI
282.0,Marshawn Lynch,17.0,98.0,5.8,43.0,1.0,1.0,3.0,3.0,45.0,15.0,0.0,1.0,1.0,0.0,0.0,0.3,RB,4,2013,SEA
328.0,Tommy Bohanon,4.0,17.0,4.3,8.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NYJ
331.0,Montee Ball,8.0,24.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,DEN
332.0,Andre Ellington,4.0,29.0,7.3,25.0,1.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2013,ARI
335.0,Khiry Robinson,12.0,37.0,3.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NO
338.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2013,NE
342.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2013,SEA
