rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
266,Jonathan Dwyer,2,7,3.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2013
267,C.J. Spiller,23,77,3.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,4,2013
268,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2013
269,Willis McGahee,15,46,3.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2013
270,Vonta Leach,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,BAL,RB,4,2013
271,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2013
272,Le'Ron McClain,2,11,5.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2013
273,Marcel Reece,0,0,0.0,0,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2013
278,Michael Bush,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2013
279,Maurice Jones-Drew,13,23,1.8,6,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2013
281,Matt Forte,14,95,6.8,53,1,1,5,6,22,4.4,0,0,1,0.0,0.0,19.1,CHI,RB,4,2013
282,Marshawn Lynch,17,98,5.8,43,1,1,3,3,45,15.0,0,1,1,0.0,0.0,0.3,SEA,RB,4,2013
328,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2013
329,Tommy Bohanon,4,17,4.3,8,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2013
332,Montee Ball,8,24,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2013
333,Andre Ellington,4,29,7.3,25,1,0,3,6,22,7.3,0,0,1,0.0,0.0,0.1,ARI,RB,4,2013
334,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,4,2013
335,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2013
336,Khiry Robinson,12,37,3.1,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2013
339,James Develin,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2013
341,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2013
343,Derrick Coleman,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,SEA,RB,4,2013
