rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
236.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,JAC
237.0,Jason Snelling,2.0,19.0,9.5,11.0,0.0,1.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,ATL
239.0,DeAngelo Williams,22.0,85.0,3.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,CAR
240.0,Knowshon Moreno,13.0,93.0,7.2,25.0,2.0,2.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,DEN
241.0,Brian Leonard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,TB
242.0,Brandon Jacobs,7.0,4.0,0.6,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NYG
243.0,BenJarvus Green-Ellis,22.0,75.0,3.4,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,CIN
244.0,Arian Foster,19.0,79.0,4.2,16.0,0.0,1.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,HOU
246.0,Ahmad Bradshaw,15.0,65.0,4.3,9.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,IND
247.0,Darren Sproles,7.0,26.0,3.7,6.0,0.0,0.0,6.0,8.0,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,NO
248.0,Darren McFadden,19.0,129.0,6.8,30.0,4.0,0.0,4.0,4.0,28.0,7.0,0.0,1.0,1.0,0.0,0.0,7.0,RB,2,2013,LV
251.0,Danny Woodhead,9.0,27.0,3.0,8.0,0.0,0.0,8.0,9.0,37.0,4.6,0.0,0.0,1.0,0.0,0.0,20.6,RB,2,2013,LAC
252.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,CLE
253.0,Chris Johnson,25.0,96.0,3.8,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,2,2013,TEN
255.0,Toby Gerhart,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,MIN
257.0,Ronnie Brown,3.0,15.0,5.0,8.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,LAC
258.0,Reggie Bush,9.0,25.0,2.8,8.0,0.0,0.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,DET
259.0,Steven Jackson,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,ATL
260.0,Ray Rice,13.0,36.0,2.8,14.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2013,BAL
261.0,Rashard Mendenhall,15.0,66.0,4.4,11.0,0.0,1.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,ARI
262.0,Rashad Jennings,4.0,32.0,8.0,28.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,LV
263.0,Pierre Thomas,5.0,29.0,5.8,11.0,0.0,0.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NO
264.0,Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,BUF
266.0,Ben Tate,9.0,93.0,10.3,60.0,1.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,HOU
268.0,Ryan Mathews,16.0,73.0,4.6,20.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2013,LAC
269.0,Jonathan Dwyer,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,PIT
270.0,C.J. Spiller,16.0,103.0,6.4,46.0,2.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,BUF
271.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,49.0,24.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,BUF
272.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,BAL
274.0,Leon Washington,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NE
276.0,Marcel Reece,2.0,15.0,7.5,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,LV
280.0,Mike Tolbert,6.0,25.0,4.2,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,CAR
282.0,Michael Bush,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,CHI
283.0,Maurice Jones-Drew,10.0,27.0,2.7,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,JAC
285.0,Matt Forte,20.0,88.0,4.4,24.0,1.0,0.0,10.0,10.0,73.0,7.3,0.0,1.0,1.0,0.0,0.0,19.1,RB,2,2013,CHI
286.0,Marshawn Lynch,28.0,98.0,3.5,21.0,1.0,2.0,3.0,3.0,37.0,12.3,1.0,0.0,1.0,0.0,0.0,0.3,RB,2,2013,SEA
332.0,Tommy Bohanon,4.0,12.0,3.0,6.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NYJ
335.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,LAC
336.0,Montee Ball,12.0,14.0,1.2,3.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,2,2013,DEN
337.0,Andre Ellington,4.0,20.0,5.0,16.0,0.0,0.0,2.0,2.0,42.0,21.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,2,2013,ARI
338.0,Stepfan Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,2,2013,ARI
346.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2013,NE
