rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
238.0,Bernard Scott,2.0,11.0,5.5,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,BAL
239.0,BenJarvus Green-Ellis,12.0,24.0,2.0,8.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,CIN
241.0,Darren Sproles,1.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,NO
242.0,Darren McFadden,4.0,8.0,2.0,5.0,0.0,1.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,16,2013,LV
245.0,Danny Woodhead,8.0,52.0,6.5,13.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,20.6,RB,16,2013,LAC
246.0,Chris Ogbonnaya,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,CLE
247.0,Chris Johnson,22.0,90.0,4.1,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2013,TEN
250.0,Shonn Greene,19.0,91.0,4.8,29.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,TEN
253.0,Reggie Bush,12.0,34.0,2.8,6.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2013,DET
254.0,Steven Jackson,16.0,53.0,3.3,9.0,0.0,1.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,ATL
255.0,Ray Rice,11.0,40.0,3.6,8.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,BAL
256.0,Rashard Mendenhall,21.0,63.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,ARI
257.0,Rashad Jennings,10.0,45.0,4.5,9.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,LV
259.0,Pierre Thomas,4.0,8.0,2.0,4.0,0.0,0.0,5.0,5.0,7.0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NO
260.0,Tashard Choice,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,IND
263.0,Ryan Mathews,25.0,99.0,4.0,34.0,1.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,LAC
264.0,Jonathan Dwyer,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,PIT
265.0,C.J. Spiller,21.0,83.0,4.0,23.0,1.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,BUF
266.0,Frank Summers,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,BUF
268.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,BAL
272.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,LV
276.0,Mike Tolbert,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,CAR
279.0,Michael Bush,7.0,20.0,2.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,CHI
280.0,Maurice Jones-Drew,13.0,45.0,3.5,11.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,JAC
282.0,Matt Forte,9.0,29.0,3.2,12.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,16,2013,CHI
283.0,Marshawn Lynch,18.0,71.0,3.9,19.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2013,SEA
328.0,Khiry Robinson,6.0,18.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NO
331.0,Michael Cox,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,NYG
336.0,Montee Ball,4.0,32.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,DEN
337.0,Andre Ellington,15.0,64.0,4.3,26.0,1.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2013,ARI
338.0,Stepfan Taylor,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,16,2013,ARI
344.0,Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2013,MIN
