rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
165.0,Bilal Powell,7.0,54.0,7.7,39.0,1.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2013
166.0,Taiwan Jones,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2013
167.0,Roy Helu,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2013
168.0,Stevan Ridley,15.0,54.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2013
169.0,Jed Collins,3.0,8.0,2.7,3.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2013
170.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2013
171.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
172.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2013
176.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2013
177.0,Chris Ivory,20.0,109.0,5.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2013
178.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2013
180.0,Andre Brown,16.0,40.0,2.5,11.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,16,2013
182.0,Cedric Peerman,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
183.0,LeGarrette Blount,16.0,76.0,4.8,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,16,2013
184.0,James Starks,10.0,47.0,4.7,9.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2013
185.0,Joique Bell,20.0,91.0,4.6,16.0,0.0,1.0,10.0,10.0,63.0,6.3,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,16,2013
186.0,Kendall Hunter,3.0,51.0,17.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2013
187.0,Shane Vereen,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2013
188.0,DeMarco Murray,22.0,96.0,4.4,43.0,1.0,1.0,3.0,3.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,16,2013
189.0,Jordan Todman,6.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2013
190.0,Jacquizz Rodgers,3.0,10.0,3.3,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2013
191.0,Daniel Thomas,9.0,6.0,0.7,2.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,16,2013
192.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,16,2013
194.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2013
197.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2013
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2013
199.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,16,2013
200.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2013
202.0,Dennis Johnson,12.0,29.0,2.4,9.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2013
203.0,Zac Stacy,33.0,104.0,3.2,19.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,RB,16,2013
204.0,Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,RB,16,2013
206.0,Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2013
207.0,Eddie Lacy,15.0,84.0,5.6,14.0,0.0,2.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,16,2013
208.0,Jonathan Grimes,5.0,23.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2013
209.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,16,2013
210.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2013
211.0,Robert Turbin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,RB,16,2013
212.0,Bernard Pierce,10.0,31.0,3.1,6.0,0.0,0.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2013
213.0,LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2013
215.0,Chris Polk,2.0,12.0,6.0,10.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,16,2013
216.0,Trent Richardson,16.0,43.0,2.7,6.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
218.0,Ronnie Hillman,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2013
219.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2013
220.0,Bobby Rainey,20.0,37.0,1.9,11.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
221.0,Edwin Baker,17.0,64.0,3.8,9.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,16,2013
222.0,Bryce Brown,9.0,115.0,12.8,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,16,2013
223.0,Deji Karim,8.0,30.0,3.8,14.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2013
224.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2013
225.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2013
226.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2013
227.0,Fred Jackson,18.0,105.0,5.8,14.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2013
228.0,Felix Jones,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2013
229.0,Donald Brown,10.0,79.0,7.9,51.0,1.0,1.0,2.0,3.0,31.0,15.5,1.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2013
230.0,Jamaal Charles,13.0,106.0,8.2,31.0,1.0,1.0,5.0,6.0,38.0,7.6,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,16,2013
232.0,Jason Snelling,1.0,-2.0,-2.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2013
233.0,John Kuhn,3.0,12.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2013
234.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,16,2013
235.0,DeAngelo Williams,12.0,67.0,5.6,43.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,16,2013
236.0,Knowshon Moreno,11.0,76.0,6.9,31.0,1.0,0.0,2.0,4.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2013
237.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,16,2013
238.0,Bernard Scott,2.0,11.0,5.5,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2013
239.0,BenJarvus Green-Ellis,12.0,24.0,2.0,8.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
241.0,Darren Sproles,1.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,16,2013
242.0,Darren McFadden,4.0,8.0,2.0,5.0,0.0,1.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,16,2013
243.0,Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
245.0,Danny Woodhead,8.0,52.0,6.5,13.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,20.6,SD,RB,16,2013
246.0,Chris Ogbonnaya,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,16,2013
247.0,Chris Johnson,22.0,90.0,4.1,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,16,2013
249.0,Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,16,2013
250.0,Shonn Greene,19.0,91.0,4.8,29.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2013
252.0,Ronnie Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2013
253.0,Reggie Bush,12.0,34.0,2.8,6.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,16,2013
254.0,Steven Jackson,16.0,53.0,3.3,9.0,0.0,1.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2013
255.0,Ray Rice,11.0,40.0,3.6,8.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2013
256.0,Rashard Mendenhall,21.0,63.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,16,2013
257.0,Rashad Jennings,10.0,45.0,4.5,9.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2013
259.0,Pierre Thomas,4.0,8.0,2.0,4.0,0.0,0.0,5.0,5.0,7.0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2013
260.0,Tashard Choice,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
263.0,Ryan Mathews,25.0,99.0,4.0,34.0,1.0,1.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2013
264.0,Jonathan Dwyer,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2013
265.0,C.J. Spiller,21.0,83.0,4.0,23.0,1.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,16,2013
266.0,Frank Summers,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,16,2013
267.0,Willis McGahee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,16,2013
268.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,16,2013
269.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,16,2013
270.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
271.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,16,2013
272.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2013
276.0,Mike Tolbert,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2013
278.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,16,2013
279.0,Michael Bush,7.0,20.0,2.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,16,2013
280.0,Maurice Jones-Drew,13.0,45.0,3.5,11.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2013
282.0,Matt Forte,9.0,29.0,3.2,12.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,16,2013
283.0,Marshawn Lynch,18.0,71.0,3.9,19.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,16,2013
323.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2013
329.0,Khiry Robinson,6.0,18.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2013
330.0,Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
332.0,Michael Cox,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2013
333.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2013
336.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2013
337.0,Montee Ball,4.0,32.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,16,2013
338.0,Andre Ellington,15.0,64.0,4.3,26.0,1.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,16,2013
339.0,Stepfan Taylor,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,16,2013
340.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2013
343.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,16,2013
345.0,Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,16,2013
