rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
199.0,Mike James,14.0,45.0,3.2,11.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,TB
201.0,Zac Stacy,17.0,53.0,3.1,21.0,1.0,0.0,4.0,4.0,34.0,8.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,STL
202.0,Knile Davis,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,KC
203.0,Joseph Randle,19.0,65.0,3.4,12.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,DAL
204.0,Eddie Lacy,22.0,82.0,3.7,13.0,0.0,1.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.3,RB,7,2013,GB
205.0,Cyrus Gray,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,KC
206.0,Robert Turbin,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SEA
207.0,Bernard Pierce,6.0,13.0,2.2,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,BAL
208.0,Doug Martin,11.0,47.0,4.3,16.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,TB
209.0,Trent Richardson,14.0,37.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2013,IND
210.0,Ronnie Hillman,4.0,25.0,6.3,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2013,DEN
214.0,Daryl Richardson,3.0,9.0,3.0,10.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,STL
215.0,Bryce Brown,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,PHI
216.0,Anthony Dixon,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SF
217.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,TEN
218.0,Greg Jones,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,HOU
219.0,Fred Jackson,11.0,36.0,3.3,10.0,0.0,1.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,BUF
220.0,Felix Jones,5.0,16.0,3.2,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,PIT
221.0,Donald Brown,11.0,23.0,2.1,7.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,IND
222.0,Jamaal Charles,21.0,86.0,4.1,18.0,0.0,1.0,3.0,4.0,37.0,12.3,0.0,1.0,1.0,0.0,0.0,0.1,RB,7,2013,KC
224.0,Justin Forsett,2.0,19.0,9.5,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,JAC
225.0,Jason Snelling,7.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,ATL
226.0,John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,GB
227.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,MIN
228.0,DeAngelo Williams,15.0,40.0,2.7,12.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2013,CAR
229.0,Knowshon Moreno,15.0,40.0,2.7,9.0,0.0,1.0,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,DEN
230.0,Brian Leonard,2.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,TB
231.0,BenJarvus Green-Ellis,10.0,24.0,2.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,CIN
232.0,Arian Foster,4.0,11.0,2.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,HOU
234.0,Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2013,TEN
236.0,Danny Woodhead,9.0,29.0,3.2,7.0,0.0,1.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,20.6,RB,7,2013,SD
237.0,Chris Ogbonnaya,4.0,15.0,3.8,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,CLE
238.0,Chris Johnson,9.0,39.0,4.3,9.0,0.0,0.0,4.0,4.0,71.0,17.8,1.0,0.0,1.0,0.0,0.0,0.6,RB,7,2013,TEN
240.0,Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,MIN
241.0,Shonn Greene,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,TEN
243.0,Ronnie Brown,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SD
244.0,Reggie Bush,20.0,50.0,2.5,7.0,0.0,0.0,3.0,5.0,44.0,14.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,DET
245.0,Ray Rice,15.0,45.0,3.0,13.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,BAL
246.0,Rashard Mendenhall,13.0,22.0,1.7,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,ARI
247.0,Peyton Hillis,18.0,36.0,2.0,8.0,0.0,1.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NYG
248.0,Tashard Choice,6.0,16.0,2.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,BUF
250.0,Ben Tate,15.0,50.0,3.3,10.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,HOU
252.0,Ryan Mathews,21.0,110.0,5.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SD
253.0,Jonathan Dwyer,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,PIT
254.0,C.J. Spiller,6.0,11.0,1.8,11.0,0.0,0.0,3.0,3.0,-4.0,-1.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2013,BUF
255.0,Frank Summers,2.0,14.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,BUF
256.0,Willis McGahee,11.0,39.0,3.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,CLE
257.0,Vonta Leach,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,BAL
259.0,Le'Ron McClain,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,SD
263.0,Mike Tolbert,13.0,36.0,2.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,CAR
265.0,Maurice Jones-Drew,9.0,37.0,4.1,11.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,JAC
267.0,Matt Forte,16.0,91.0,5.7,50.0,1.0,3.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,7,2013,CHI
268.0,Marshawn Lynch,21.0,91.0,4.3,17.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,7,2013,SEA
269.0,Johnathan Franklin,2.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,GB
315.0,Michael Cox,11.0,23.0,2.1,7.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NYG
316.0,Tommy Bohanon,6.0,21.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,NYJ
319.0,Fozzy Whittaker,5.0,11.0,2.2,7.0,0.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2013,CLE
321.0,Andre Ellington,3.0,3.0,1.0,3.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2013,ARI
330.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2013,SEA
