rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
190.0,DeMarco Murray,17.0,63.0,3.7,11.0,0.0,3.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2013,DAL
191.0,Jordan Todman,5.0,31.0,6.2,13.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,JAC
192.0,Jacquizz Rodgers,4.0,12.0,3.0,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,ATL
194.0,Antone Smith,1.0,38.0,38.0,38.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,ATL
195.0,Anthony Dixon,8.0,13.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SF
202.0,Marcus Thigpen,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,MIA
207.0,Dennis Johnson,3.0,13.0,4.3,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,HOU
208.0,Zac Stacy,19.0,72.0,3.8,11.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,STL
209.0,Knile Davis,1.0,20.0,20.0,20.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,KC
212.0,Eddie Lacy,10.0,16.0,1.6,4.0,0.0,0.0,2.0,4.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,13,2013,GB
214.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,STL
215.0,Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,KC
216.0,Robert Turbin,11.0,34.0,3.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SEA
217.0,Bernard Pierce,9.0,35.0,3.9,12.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,BAL
218.0,LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SF
221.0,Trent Richardson,5.0,19.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,IND
223.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,TB
224.0,Lance Dunbar,12.0,82.0,6.8,45.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,DAL
225.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,TEN
227.0,Bobby Rainey,17.0,63.0,3.7,16.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,TB
228.0,Bryce Brown,5.0,4.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,PHI
229.0,Toby Gerhart,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,MIN
232.0,Fred Jackson,11.0,42.0,3.8,8.0,0.0,1.0,4.0,4.0,36.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,BUF
233.0,Jamaal Charles,19.0,93.0,4.9,15.0,0.0,1.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2013,KC
235.0,Donald Brown,14.0,54.0,3.9,14.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,IND
237.0,Jonathan Stewart,14.0,39.0,2.8,6.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,CAR
238.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,GB
239.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,MIN
240.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,ATL
241.0,Darren Sproles,3.0,11.0,3.7,7.0,0.0,0.0,7.0,8.0,32.0,4.6,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2013,NO
242.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,TB
243.0,BenJarvus Green-Ellis,20.0,92.0,4.6,13.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,13,2013,CIN
245.0,Darren McFadden,5.0,13.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,13,2013,OAK
247.0,Danny Woodhead,7.0,22.0,3.1,7.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,20.6,RB,13,2013,SD
248.0,Chris Ogbonnaya,7.0,20.0,2.9,6.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,CLE
249.0,Chris Johnson,18.0,69.0,3.8,9.0,0.0,0.0,6.0,7.0,32.0,5.3,1.0,0.0,1.0,0.0,0.0,0.6,RB,13,2013,TEN
251.0,Knowshon Moreno,15.0,18.0,1.2,13.0,0.0,0.0,4.0,5.0,72.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,DEN
252.0,Reggie Bush,20.0,117.0,5.9,23.0,1.0,1.0,5.0,5.0,65.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,13,2013,DET
253.0,Shonn Greene,10.0,39.0,3.9,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,TEN
255.0,Ronnie Brown,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SD
256.0,Ray Rice,12.0,32.0,2.7,9.0,0.0,0.0,6.0,7.0,38.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,BAL
257.0,Rashard Mendenhall,18.0,76.0,4.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,ARI
258.0,Rashad Jennings,17.0,35.0,2.1,9.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,OAK
259.0,Pierre Thomas,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NO
260.0,Peyton Hillis,6.0,45.0,7.5,27.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NYG
261.0,Steven Jackson,23.0,84.0,3.7,27.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,ATL
262.0,Willis McGahee,14.0,57.0,4.1,11.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,CLE
263.0,Ben Tate,22.0,102.0,4.6,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,HOU
265.0,Ryan Mathews,14.0,61.0,4.4,13.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SD
267.0,C.J. Spiller,15.0,149.0,9.9,77.0,2.0,1.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2013,BUF
268.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,BUF
270.0,Tashard Choice,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,BUF
273.0,Le'Ron McClain,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SD
276.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,OAK
277.0,Mike Tolbert,9.0,48.0,5.3,17.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,CAR
279.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,SEA
281.0,Michael Bush,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,CHI
282.0,Maurice Jones-Drew,23.0,77.0,3.3,18.0,0.0,0.0,2.0,8.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,JAC
284.0,Matt Forte,23.0,120.0,5.2,41.0,1.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,13,2013,CHI
285.0,Marshawn Lynch,16.0,45.0,2.8,14.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,13,2013,SEA
287.0,Mike Gillislee,6.0,21.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,MIA
327.0,Stepfan Taylor,3.0,15.0,5.0,7.0,0.0,0.0,2.0,3.0,45.0,22.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,13,2013,ARI
334.0,James Develin,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,NE
339.0,Fozzy Whittaker,7.0,15.0,2.1,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,CLE
340.0,Montee Ball,13.0,117.0,9.0,45.0,2.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2013,DEN
341.0,Derrick Coleman,2.0,3.0,1.5,4.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,13,2013,SEA
