rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
263,Ben Tate,22,102,4.6,20,1,3,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2013
265,Ryan Mathews,14,61,4.4,13,0,0,5,6,31,6.2,0,0,1,0.0,0.0,0.0,SD,RB,13,2013
266,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2013
267,C.J. Spiller,15,149,9.9,77,2,1,2,4,8,4.0,0,0,1,0.0,0.0,0.1,BUF,RB,13,2013
268,Frank Summers,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2013
270,Tashard Choice,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2013
271,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2013
272,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2013
273,Le'Ron McClain,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2013
274,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2013
276,Marcel Reece,0,0,0.0,0,0,0,2,4,5,2.5,0,0,1,0.0,0.0,0.0,OAK,RB,13,2013
277,Mike Tolbert,9,48,5.3,17,0,0,3,4,41,13.7,0,0,1,0.0,0.0,0.0,CAR,RB,13,2013
279,Michael Robinson,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2013
281,Michael Bush,1,15,15.0,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2013
282,Maurice Jones-Drew,23,77,3.3,18,0,0,2,8,4,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2013
284,Matt Forte,23,120,5.2,41,1,0,2,2,31,15.5,0,0,1,0.0,0.0,19.1,CHI,RB,13,2013
285,Marshawn Lynch,16,45,2.8,14,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.3,SEA,RB,13,2013
287,Mike Gillislee,6,21,3.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2013
327,Stepfan Taylor,3,15,5.0,7,0,0,2,3,45,22.5,0,0,1,0.0,0.0,0.2,ARI,RB,13,2013
334,James Develin,2,4,2.0,3,0,1,1,1,12,12.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2013
335,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2013
336,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2013
339,Fozzy Whittaker,7,15,2.1,5,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2013
340,Montee Ball,13,117,9.0,45,2,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2013
341,Derrick Coleman,2,3,1.5,4,0,0,1,1,8,8.0,1,0,1,0.0,0.0,0.1,SEA,RB,13,2013
