rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
167,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2013
168,Roy Helu,5,11,2.2,4,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2013
169,Alex Green,3,20,6.7,9,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2013
170,Jed Collins,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2013
171,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2013
172,Phillip Tanner,2,8,4.0,9,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2013
176,Stevan Ridley,14,79,5.6,23,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2013
177,Kendall Hunter,9,84,9.3,41,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2013
178,Chris Ivory,6,11,1.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2013
179,John Conner,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2013
182,Cedric Peerman,6,11,1.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2013
183,LeGarrette Blount,11,46,4.2,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,8,2013
184,James Starks,7,57,8.1,25,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2013
185,Joique Bell,4,32,8.0,16,0,1,1,1,22,22.0,0,0,1,0.0,0.0,0.2,DET,RB,8,2013
186,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2013
187,Jacquizz Rodgers,2,8,4.0,6,0,0,2,5,11,5.5,0,0,1,0.0,0.0,0.0,ATL,RB,8,2013
188,Daniel Thomas,9,47,5.2,15,0,0,1,1,5,5.0,1,0,1,0.0,0.0,0.0,MIA,RB,8,2013
190,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2013
191,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2013
193,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2013
196,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2013
197,Will Ta'ufo'ou,0,0,0.0,0,0,0,3,3,3,1.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2013
198,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2013
199,Marcus Thigpen,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2013
200,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2013
201,Ronnie Wingo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2013
202,Mike James,10,39,3.9,15,0,0,4,5,25,6.3,0,0,1,0.0,0.0,0.0,TB,RB,8,2013
203,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2013
205,Zac Stacy,26,134,5.2,18,0,0,1,3,-5,-5.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2013
206,Knile Davis,3,13,4.3,9,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2013
207,Joseph Randle,14,26,1.9,7,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2013
208,Eddie Lacy,29,94,3.2,17,0,1,4,4,18,4.5,0,0,1,0.0,0.0,0.3,GB,RB,8,2013
209,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2013
210,Robert Turbin,3,5,1.7,3,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2013
211,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,8,2013
212,Erik Lorig,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,TB,RB,8,2013
213,Lance Dunbar,5,16,3.2,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2013
214,Daryl Richardson,8,39,4.9,14,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2013
215,Bryce Brown,3,-1,-0.3,3,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,PHI,RB,8,2013
216,Anthony Dixon,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2013
217,Fred Jackson,15,45,3.0,15,0,1,2,4,8,4.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2013
218,Felix Jones,1,-1,-1.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2013
219,Jamaal Charles,18,74,4.1,17,0,0,5,7,46,9.2,0,0,1,0.0,0.0,0.1,KC,RB,8,2013
221,Justin Forsett,0,0,0.0,0,0,0,3,3,6,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2013
222,John Kuhn,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2013
223,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2013
224,DeAngelo Williams,8,43,5.4,12,0,1,1,3,8,8.0,0,0,1,0.0,0.0,0.1,CAR,RB,8,2013
225,Knowshon Moreno,13,43,3.3,8,0,0,6,6,89,14.8,1,0,1,0.0,0.0,0.0,DEN,RB,8,2013
226,Brian Leonard,1,7,7.0,7,0,0,6,7,32,5.3,0,0,1,0.0,0.0,0.0,TB,RB,8,2013
227,BenJarvus Green-Ellis,11,33,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2013
229,Darren Sproles,0,0,0.0,0,0,0,4,4,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,8,2013
230,Darren McFadden,24,73,3.0,19,0,2,2,2,5,2.5,0,0,1,0.0,0.0,7.0,OAK,RB,8,2013
232,Chris Ogbonnaya,3,12,4.0,12,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2013
234,Toby Gerhart,1,13,13.0,13,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.0,MIN,RB,8,2013
236,Reggie Bush,21,92,4.4,17,0,1,8,9,30,3.8,0,1,1,0.0,0.0,0.0,DET,RB,8,2013
237,Steven Jackson,11,6,0.5,4,0,0,3,5,7,2.3,0,0,1,0.0,0.0,0.0,ATL,RB,8,2013
238,Rashad Jennings,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2013
239,Pierre Thomas,14,65,4.6,13,0,0,3,3,29,9.7,0,0,1,0.0,0.0,0.0,NO,RB,8,2013
240,Peyton Hillis,20,70,3.5,9,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2013
241,Tashard Choice,7,35,5.0,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2013
244,Jonathan Dwyer,3,9,3.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2013
245,Frank Summers,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2013
246,Willis McGahee,9,28,3.1,14,0,0,2,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2013
247,Marcel Reece,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2013
251,Mike Tolbert,7,35,5.0,22,1,0,4,4,29,7.3,1,0,1,0.0,0.0,0.0,CAR,RB,8,2013
253,Michael Robinson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2013
254,Maurice Jones-Drew,19,75,3.9,30,1,0,6,8,47,7.8,0,0,1,0.0,0.0,0.0,JAC,RB,8,2013
256,Marshawn Lynch,8,23,2.9,9,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.3,SEA,RB,8,2013
296,Stepfan Taylor,14,38,2.7,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,8,2013
302,Khiry Robinson,7,9,1.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2013
303,C.J. Anderson,4,22,5.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,8,2013
304,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2013
305,Michael Cox,9,19,2.1,9,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2013
306,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2013
309,Fozzy Whittaker,0,0,0.0,0,0,0,2,2,22,11.0,1,0,1,0.0,0.0,0.0,CIN,RB,8,2013
310,Montee Ball,12,38,3.2,8,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2013
311,Andre Ellington,15,154,10.3,80,2,1,2,2,8,4.0,0,0,1,0.0,0.0,0.1,ARI,RB,8,2013
