rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
194.0,Anthony Dixon,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,SF
198.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,JAC
201.0,Marcus Thigpen,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,MIA
203.0,Knile Davis,3.0,13.0,4.3,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,KC
205.0,Zac Stacy,26.0,134.0,5.2,18.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,LAR
206.0,Mike James,10.0,39.0,3.9,15.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,TB
207.0,Joseph Randle,14.0,26.0,1.9,7.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,DAL
208.0,Eddie Lacy,29.0,94.0,3.2,17.0,0.0,1.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2013,GB
209.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,TB
211.0,Robert Turbin,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,SEA
213.0,Lance Dunbar,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,DAL
214.0,Daryl Richardson,8.0,39.0,4.9,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,LAR
215.0,Bryce Brown,3.0,-1.0,-0.3,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,PHI
216.0,Toby Gerhart,1.0,13.0,13.0,13.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,MIN
217.0,Fred Jackson,15.0,45.0,3.0,15.0,0.0,1.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,BUF
218.0,Jamaal Charles,18.0,74.0,4.1,17.0,0.0,0.0,5.0,7.0,46.0,9.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2013,KC
219.0,Felix Jones,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,PIT
220.0,DeAngelo Williams,8.0,43.0,5.4,12.0,0.0,1.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2013,CAR
222.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,JAC
223.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,GB
225.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2013,NO
226.0,Brian Leonard,1.0,7.0,7.0,7.0,0.0,0.0,6.0,7.0,32.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,TB
227.0,BenJarvus Green-Ellis,11.0,33.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,CIN
229.0,Darren McFadden,24.0,73.0,3.0,19.0,0.0,2.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,7.0,RB,8,2013,LV
231.0,Chris Ogbonnaya,3.0,12.0,4.0,12.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,CLE
233.0,Knowshon Moreno,13.0,43.0,3.3,8.0,0.0,0.0,6.0,6.0,89.0,14.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,DEN
234.0,Reggie Bush,21.0,92.0,4.4,17.0,0.0,1.0,8.0,9.0,30.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2013,DET
236.0,Rashad Jennings,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,LV
237.0,Pierre Thomas,14.0,65.0,4.6,13.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NO
238.0,Peyton Hillis,20.0,70.0,3.5,9.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NYG
239.0,Steven Jackson,11.0,6.0,0.5,4.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,ATL
240.0,Willis McGahee,9.0,28.0,3.1,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,CLE
242.0,Jonathan Dwyer,3.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,PIT
243.0,Frank Summers,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,BUF
245.0,Tashard Choice,7.0,35.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,BUF
247.0,Marcel Reece,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,LV
248.0,Mike Tolbert,7.0,35.0,5.0,22.0,1.0,0.0,4.0,4.0,29.0,7.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,CAR
250.0,Michael Robinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,SEA
252.0,Maurice Jones-Drew,19.0,75.0,3.9,30.0,1.0,0.0,6.0,8.0,47.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,JAC
254.0,Marshawn Lynch,8.0,23.0,2.9,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2013,SEA
300.0,Khiry Robinson,7.0,9.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NO
301.0,C.J. Anderson,4.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,8,2013,DEN
302.0,Michael Cox,9.0,19.0,2.1,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,NYG
306.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,CLE
307.0,Montee Ball,12.0,38.0,3.2,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2013,DEN
308.0,Andre Ellington,15.0,154.0,10.3,80.0,2.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2013,ARI
309.0,Stepfan Taylor,14.0,38.0,2.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,8,2013,ARI
