rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
221,Bryce Brown,2,11,5.5,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,17,2013
222,Jackie Battle,1,16,16.0,16,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2013
223,Greg Jones,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2013
224,Fred Jackson,14,60,4.3,16,0,1,3,6,53,17.7,0,0,1,0.0,0.0,0.0,BUF,RB,17,2013
225,Felix Jones,2,11,5.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2013
226,Donald Brown,12,31,2.6,7,0,1,3,3,4,1.3,0,0,1,0.0,0.0,0.0,IND,RB,17,2013
227,DeAngelo Williams,10,33,3.3,24,1,0,2,2,75,37.5,0,1,1,0.0,0.0,0.1,CAR,RB,17,2013
229,John Kuhn,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2013
230,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2013
231,Jason Snelling,5,36,7.2,16,0,0,2,2,15,7.5,1,0,1,0.0,0.0,0.0,ATL,RB,17,2013
232,Darren Sproles,3,-1,-0.3,5,0,0,2,4,30,15.0,0,0,1,0.0,0.0,0.1,NO,RB,17,2013
233,Brian Leonard,5,35,7.0,24,1,0,3,3,1,0.3,0,0,1,0.0,0.0,0.0,TB,RB,17,2013
234,Bernard Scott,2,3,1.5,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2013
235,BenJarvus Green-Ellis,11,66,6.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
237,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,17,2013
238,Darren McFadden,7,6,0.9,5,0,0,3,4,15,5.0,0,0,1,0.0,0.0,7.0,OAK,RB,17,2013
240,Danny Woodhead,5,18,3.6,6,0,0,7,7,42,6.0,0,0,1,0.0,0.0,20.6,SD,RB,17,2013
241,Chris Ogbonnaya,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2013
242,Chris Johnson,27,127,4.7,23,1,1,3,3,14,4.7,0,0,1,0.0,0.0,0.6,TEN,RB,17,2013
244,Knowshon Moreno,6,23,3.8,10,0,0,5,6,41,8.2,1,0,1,0.0,0.0,0.0,DEN,RB,17,2013
245,Reggie Bush,14,32,2.3,8,0,0,5,6,33,6.6,1,0,1,0.0,0.0,0.0,DET,RB,17,2013
246,Shonn Greene,6,10,1.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2013
248,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2013
249,Ray Rice,6,15,2.5,5,0,0,7,7,35,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2013
250,Rashard Mendenhall,10,47,4.7,28,1,0,2,2,13,6.5,0,1,1,0.0,0.0,0.0,ARI,RB,17,2013
251,Rashad Jennings,4,9,2.3,3,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2013
253,Pierre Thomas,7,20,2.9,8,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2013
254,Peyton Hillis,17,56,3.3,14,0,0,1,5,6,6.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2013
255,Steven Jackson,13,41,3.2,17,0,0,5,7,53,10.6,0,0,1,0.0,0.0,0.0,ATL,RB,17,2013
257,Ryan Mathews,24,144,6.0,44,2,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,SD,RB,17,2013
258,Jonathan Dwyer,3,10,3.3,6,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2013
259,C.J. Spiller,19,105,5.5,24,1,0,5,5,28,5.6,0,0,1,0.0,0.0,0.1,BUF,RB,17,2013
260,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,17,2013
262,Tashard Choice,5,18,3.6,8,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
263,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2013
264,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2013
265,Le'Ron McClain,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2013
266,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
268,Marcel Reece,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2013
269,Mike Tolbert,7,29,4.1,17,0,0,3,3,10,3.3,0,0,1,0.0,0.0,0.0,CAR,RB,17,2013
271,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2013
273,Michael Bush,2,11,5.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2013
274,Maurice Jones-Drew,13,39,3.0,6,0,0,5,6,51,10.2,0,1,1,0.0,0.0,0.0,JAC,RB,17,2013
276,Matt Forte,22,110,5.0,20,1,2,4,4,47,11.8,1,0,1,0.0,0.0,19.1,CHI,RB,17,2013
277,Marshawn Lynch,23,97,4.2,14,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.3,SEA,RB,17,2013
324,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2013
325,Michael Hill,1,3,3.0,3,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
327,Tommy Bohanon,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2013
328,Khiry Robinson,12,50,4.2,25,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2013
331,Fozzy Whittaker,0,0,0.0,0,0,0,2,5,38,19.0,1,0,1,0.0,0.0,0.0,CIN,RB,17,2013
332,Montee Ball,10,72,7.2,21,1,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0,DEN,RB,17,2013
333,Andre Ellington,9,30,3.3,5,0,0,3,6,12,4.0,0,0,1,0.0,0.0,0.1,ARI,RB,17,2013
334,Stepfan Taylor,2,7,3.5,4,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.2,ARI,RB,17,2013
335,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2013
336,Ray Graham,4,8,2.0,4,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2013
340,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2013
342,Derrick Coleman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.1,SEA,RB,17,2013
343,James Develin,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2013
