rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,DeMarco Murray,17.0,48.0,2.8,9.0,0.0,0.0,5.0,7.0,39.0,7.8,0.0,1.0,1.0,0.0,0.0,0.1,RB,17,2013,DAL
186.0,Jordan Todman,2.0,3.0,1.5,3.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,JAC
187.0,Daniel Thomas,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,MIA
188.0,Darrel Young,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,WAS
191.0,Anthony Dixon,2.0,-5.0,-2.5,0.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,SF
196.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,PIT
197.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,MIA
198.0,Matt Asiata,14.0,115.0,8.2,39.0,1.0,0.0,2.0,3.0,-2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2013,MIN
200.0,Jonathan Grimes,16.0,50.0,3.1,12.0,0.0,1.0,6.0,6.0,76.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2013,HOU
201.0,Knile Davis,27.0,81.0,3.0,18.0,0.0,2.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,KC
203.0,Zac Stacy,15.0,15.0,1.0,7.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,STL
206.0,Eddie Lacy,21.0,66.0,3.1,17.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,17,2013,GB
207.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,TB
209.0,Cyrus Gray,2.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,KC
210.0,Robert Turbin,7.0,13.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,SEA
211.0,Bernard Pierce,5.0,28.0,5.6,14.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,BAL
212.0,LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,SF
214.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,PHI
215.0,Trent Richardson,8.0,25.0,3.1,9.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,IND
217.0,Ronnie Hillman,12.0,30.0,2.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,DEN
219.0,Bobby Rainey,11.0,35.0,3.2,16.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,TB
220.0,Edwin Baker,18.0,69.0,3.8,20.0,1.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,CLE
221.0,Bryce Brown,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,PHI
222.0,Jackie Battle,1.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,TEN
223.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,HOU
224.0,Fred Jackson,14.0,60.0,4.3,16.0,0.0,1.0,3.0,6.0,53.0,17.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,BUF
225.0,Felix Jones,2.0,11.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,PIT
226.0,Donald Brown,12.0,31.0,2.6,7.0,0.0,1.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,IND
227.0,DeAngelo Williams,10.0,33.0,3.3,24.0,1.0,0.0,2.0,2.0,75.0,37.5,0.0,1.0,1.0,0.0,0.0,0.1,RB,17,2013,CAR
229.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,GB
231.0,Jason Snelling,5.0,36.0,7.2,16.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,ATL
232.0,Darren Sproles,3.0,-1.0,-0.3,5.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2013,NO
233.0,Brian Leonard,5.0,35.0,7.0,24.0,1.0,0.0,3.0,3.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,TB
234.0,Bernard Scott,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,BAL
235.0,BenJarvus Green-Ellis,11.0,66.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,CIN
238.0,Darren McFadden,7.0,6.0,0.9,5.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,17,2013,OAK
240.0,Danny Woodhead,5.0,18.0,3.6,6.0,0.0,0.0,7.0,7.0,42.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,17,2013,SD
241.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,CLE
242.0,Chris Johnson,27.0,127.0,4.7,23.0,1.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,17,2013,TEN
244.0,Knowshon Moreno,6.0,23.0,3.8,10.0,0.0,0.0,5.0,6.0,41.0,8.2,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,DEN
245.0,Reggie Bush,14.0,32.0,2.3,8.0,0.0,0.0,5.0,6.0,33.0,6.6,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,DET
246.0,Shonn Greene,6.0,10.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,TEN
249.0,Ray Rice,6.0,15.0,2.5,5.0,0.0,0.0,7.0,7.0,35.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,BAL
250.0,Rashard Mendenhall,10.0,47.0,4.7,28.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2013,ARI
251.0,Rashad Jennings,4.0,9.0,2.3,3.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,OAK
253.0,Pierre Thomas,7.0,20.0,2.9,8.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NO
254.0,Peyton Hillis,17.0,56.0,3.3,14.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NYG
255.0,Steven Jackson,13.0,41.0,3.2,17.0,0.0,0.0,5.0,7.0,53.0,10.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,ATL
257.0,Ryan Mathews,24.0,144.0,6.0,44.0,2.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,SD
258.0,Jonathan Dwyer,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,PIT
259.0,C.J. Spiller,19.0,105.0,5.5,24.0,1.0,0.0,5.0,5.0,28.0,5.6,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2013,BUF
262.0,Tashard Choice,5.0,18.0,3.6,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,IND
265.0,Le'Ron McClain,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,SD
268.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,OAK
269.0,Mike Tolbert,7.0,29.0,4.1,17.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,CAR
273.0,Michael Bush,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,CHI
274.0,Maurice Jones-Drew,13.0,39.0,3.0,6.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2013,JAC
276.0,Matt Forte,22.0,110.0,5.0,20.0,1.0,2.0,4.0,4.0,47.0,11.8,1.0,0.0,1.0,0.0,0.0,19.1,RB,17,2013,CHI
277.0,Marshawn Lynch,23.0,97.0,4.2,14.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,17,2013,SEA
325.0,Michael Hill,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,TB
327.0,Tommy Bohanon,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NYJ
328.0,Khiry Robinson,12.0,50.0,4.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NO
331.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,38.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,CLE
332.0,Montee Ball,10.0,72.0,7.2,21.0,1.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,DEN
333.0,Andre Ellington,9.0,30.0,3.3,5.0,0.0,0.0,3.0,6.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2013,ARI
334.0,Stepfan Taylor,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,17,2013,ARI
336.0,Ray Graham,4.0,8.0,2.0,4.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,HOU
342.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2013,SEA
343.0,James Develin,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NE
