rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
246.0,Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,1,2013,SD
247.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,CLE
248.0,Chris Johnson,25.0,70.0,2.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,1,2013,TEN
251.0,Shonn Greene,4.0,18.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,TEN
253.0,Ronnie Brown,5.0,27.0,5.4,12.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,SD
254.0,Reggie Bush,21.0,90.0,4.3,12.0,0.0,0.0,4.0,8.0,101.0,25.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,DET
255.0,Steven Jackson,11.0,77.0,7.0,50.0,1.0,0.0,5.0,8.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,ATL
256.0,Ray Rice,12.0,36.0,3.0,12.0,0.0,1.0,8.0,11.0,35.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,BAL
257.0,Rashard Mendenhall,16.0,60.0,3.8,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,ARI
258.0,Rashad Jennings,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,OAK
259.0,Pierre Thomas,9.0,43.0,4.8,11.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,NO
262.0,Ben Tate,9.0,55.0,6.1,14.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,HOU
264.0,Ryan Mathews,13.0,33.0,2.5,8.0,0.0,0.0,2.0,2.0,22.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,SD
265.0,C.J. Spiller,17.0,41.0,2.4,9.0,0.0,0.0,5.0,6.0,14.0,2.8,0.0,1.0,1.0,0.0,0.0,0.1,RB,1,2013,BUF
267.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,BAL
269.0,Le'Ron McClain,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,SD
270.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,OAK
271.0,LaRod Stephens-Howling,6.0,19.0,3.2,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,PIT
275.0,Mike Tolbert,4.0,10.0,2.5,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,CAR
277.0,Michael Bush,6.0,15.0,2.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,CHI
278.0,Maurice Jones-Drew,15.0,45.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,JAC
280.0,Matt Forte,19.0,50.0,2.6,9.0,0.0,1.0,4.0,6.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,1,2013,CHI
281.0,Marshawn Lynch,17.0,43.0,2.5,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,1,2013,SEA
329.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,MIN
330.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,NYJ
334.0,Montee Ball,8.0,24.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,DEN
335.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2013,ARI
343.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2013,SEA
