rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
278,Maurice Jones-Drew,15,45,3.0,10,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2013
280,Matt Forte,19,50,2.6,9,0,1,4,6,41,10.3,0,0,1,0.0,0.0,19.1,CHI,RB,1,2013
281,Marshawn Lynch,17,43,2.5,14,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.3,SEA,RB,1,2013
282,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2013
328,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2013
329,Zach Line,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2013
330,Tommy Bohanon,0,0,0.0,0,0,0,1,2,21,21.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2013
333,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
334,Montee Ball,8,24,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2013
335,Andre Ellington,0,0,0.0,0,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.1,ARI,RB,1,2013
336,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,1,2013
337,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2013
340,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,1,2013
343,Derrick Coleman,0,0,0.0,0,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.1,SEA,RB,1,2013
