rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
195.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,PIT
196.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,MIA
198.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,OAK
200.0,Dennis Johnson,13.0,74.0,5.7,29.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,HOU
202.0,Zac Stacy,12.0,87.0,7.3,35.0,1.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,STL
204.0,Knile Davis,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,KC
207.0,Eddie Lacy,25.0,110.0,4.4,17.0,0.0,1.0,6.0,6.0,48.0,8.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,12,2013,GB
208.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NO
209.0,Bernard Pierce,11.0,30.0,2.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,BAL
212.0,LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,SF
213.0,Trent Richardson,7.0,15.0,2.1,8.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,IND
214.0,Dan Herron,4.0,33.0,8.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,IND
216.0,Lance Dunbar,3.0,20.0,6.7,18.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,DAL
217.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,TEN
218.0,Bobby Rainey,18.0,35.0,1.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,TB
219.0,Toby Gerhart,8.0,91.0,11.4,26.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,MIN
222.0,Felix Jones,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,PIT
223.0,Donald Brown,2.0,1.0,0.5,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,IND
224.0,Jamaal Charles,14.0,115.0,8.2,46.0,1.0,2.0,4.0,6.0,42.0,10.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2013,KC
226.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,JAC
227.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,ATL
228.0,Jonathan Stewart,7.0,31.0,4.4,12.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,CAR
229.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,GB
230.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,MIN
231.0,DeAngelo Williams,10.0,31.0,3.1,9.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2013,CAR
232.0,Knowshon Moreno,37.0,224.0,6.1,18.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,DEN
233.0,Brian Leonard,1.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,TB
234.0,Brandon Jacobs,9.0,75.0,8.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NYG
237.0,Danny Woodhead,6.0,25.0,4.2,8.0,0.0,1.0,4.0,4.0,45.0,11.3,1.0,0.0,1.0,0.0,0.0,20.6,RB,12,2013,SD
238.0,Chris Ogbonnaya,4.0,26.0,6.5,10.0,0.0,0.0,2.0,5.0,15.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2013,CLE
239.0,Chris Johnson,20.0,73.0,3.7,12.0,0.0,0.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.6,RB,12,2013,TEN
241.0,Reggie Bush,15.0,83.0,5.5,39.0,1.0,0.0,4.0,7.0,17.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,DET
242.0,Shonn Greene,4.0,15.0,3.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,TEN
244.0,Ronnie Brown,6.0,23.0,3.8,13.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,SD
245.0,Ray Rice,16.0,30.0,1.9,7.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,BAL
246.0,Rashard Mendenhall,13.0,54.0,4.2,15.0,0.0,1.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,ARI
247.0,Rashad Jennings,16.0,73.0,4.6,15.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,OAK
248.0,Pierre Thomas,10.0,73.0,7.3,18.0,0.0,0.0,5.0,6.0,57.0,11.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NO
249.0,Steven Jackson,16.0,63.0,3.9,8.0,0.0,1.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,ATL
250.0,Willis McGahee,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,CLE
251.0,Ben Tate,7.0,1.0,0.1,3.0,0.0,0.0,5.0,6.0,26.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,HOU
253.0,Ryan Mathews,14.0,55.0,3.9,13.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,SD
254.0,Jonathan Dwyer,6.0,7.0,1.2,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,PIT
256.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,BAL
257.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,CHI
260.0,Marcel Reece,5.0,14.0,2.8,5.0,0.0,0.0,4.0,5.0,44.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,OAK
261.0,Mike Tolbert,4.0,23.0,5.8,15.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,CAR
264.0,Michael Bush,7.0,-5.0,-0.7,3.0,0.0,1.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,CHI
265.0,Maurice Jones-Drew,14.0,84.0,6.0,44.0,1.0,1.0,6.0,6.0,60.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,JAC
267.0,Matt Forte,16.0,77.0,4.8,26.0,1.0,0.0,7.0,9.0,40.0,5.7,0.0,1.0,1.0,0.0,0.0,19.1,RB,12,2013,CHI
314.0,C.J. Anderson,3.0,16.0,5.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RB,12,2013,DEN
321.0,Fozzy Whittaker,6.0,16.0,2.7,5.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,CLE
322.0,Montee Ball,7.0,40.0,5.7,16.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2013,DEN
323.0,Andre Ellington,10.0,50.0,5.0,17.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2013,ARI
324.0,Stepfan Taylor,5.0,10.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,12,2013,ARI
326.0,Khiry Robinson,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NO
