rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Matthew Stafford,19.0,35.0,54.3,203.0,5.8,1.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,10.8,10.8,97.2,DET,QB,16,2017
23.0,Case Keenum,14.0,25.0,56.0,139.0,5.6,1.0,0.0,3.0,4.0,-2.0,0.0,0.0,1.0,9.4,9.4,0.9,MIN,QB,16,2017
24.0,Nick Foles,19.0,38.0,50.0,163.0,4.3,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.7,PHI,QB,16,2017
25.0,Brock Osweiler,22.0,38.0,57.9,193.0,5.1,0.0,1.0,4.0,4.0,27.0,0.0,1.0,1.0,8.4,8.4,0.0,DEN,QB,16,2017
26.0,Bryce Petty,15.0,28.0,53.6,119.0,4.3,0.0,1.0,3.0,3.0,33.0,0.0,0.0,1.0,6.1,6.1,0.0,NYJ,QB,16,2017
27.0,Brett Hundley,17.0,40.0,42.5,130.0,3.3,0.0,2.0,1.0,5.0,48.0,0.0,0.0,1.0,6.0,6.0,0.0,GB,QB,16,2017
28.0,Derek Carr,15.0,29.0,51.7,140.0,4.8,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,5.9,5.9,58.1,OAK,QB,16,2017
29.0,Dak Prescott,21.0,34.0,61.8,181.0,5.3,0.0,2.0,4.0,4.0,21.0,0.0,0.0,1.0,5.4,5.4,98.2,DAL,QB,16,2017
30.0,Eli Manning,27.0,45.0,60.0,263.0,5.8,0.0,2.0,2.0,1.0,5.0,0.0,1.0,1.0,5.0,5.0,2.3,NYG,QB,16,2017
31.0,T.J. Yates,7.0,16.0,43.8,83.0,5.2,1.0,1.0,6.0,1.0,11.0,0.0,1.0,1.0,4.4,4.4,0.0,HOU,QB,16,2017
32.0,DeShone Kizer,18.0,36.0,50.0,182.0,5.1,0.0,2.0,1.0,3.0,8.0,0.0,0.0,1.0,4.1,4.1,0.0,CLE,QB,16,2017
33.0,Taylor Heinicke,1.0,1.0,100.0,10.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.6,0.6,21.2,HOU,QB,16,2017
34.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,16,2017
86.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,QB,16,2017
93.0,Derek Anderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,16,2017
94.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,QB,16,2017
97.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,16,2017
101.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TB,QB,16,2017
103.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,QB,16,2017
104.0,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,HOU,QB,16,2017
107.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,16,2017
110.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,16,2017
111.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,16,2017
113.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,16,2017
121.0,Cooper Rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,QB,16,2017
126.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,16,2017
129.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,CHI,QB,16,2017
130.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYG,QB,16,2017
131.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,MIN,QB,16,2017
132.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,DEN,QB,16,2017
133.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,LAR,QB,16,2017
134.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CIN,QB,16,2017
135.0,Landry Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,PIT,QB,16,2017
