rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Bryce Petty,15,28,53.6,119,4.3,0,1,3,3,33,0,0,1,6.1,6.1,0.0,NYJ,QB,16,2017
27,Brett Hundley,17,40,42.5,130,3.3,0,2,1,5,48,0,0,1,6.0,6.0,0.0,GB,QB,16,2017
28,Derek Carr,15,29,51.7,140,4.8,1,2,1,3,3,0,0,1,5.9,5.9,58.1,OAK,QB,16,2017
29,Dak Prescott,21,34,61.8,181,5.3,0,2,4,4,21,0,0,1,5.4,5.4,98.2,DAL,QB,16,2017
30,Eli Manning,27,45,60.0,263,5.8,0,2,2,1,5,0,1,1,5.0,5.0,2.3,NYG,QB,16,2017
31,T.J. Yates,7,16,43.8,83,5.2,1,1,6,1,11,0,1,1,4.4,4.4,0.0,HOU,QB,16,2017
32,DeShone Kizer,18,36,50.0,182,5.1,0,2,1,3,8,0,0,1,4.1,4.1,0.0,CLE,QB,16,2017
33,Taylor Heinicke,1,1,100.0,10,10.0,0,0,1,1,2,0,0,1,0.6,0.6,21.2,HOU,QB,16,2017
34,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,16,2017
86,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,QB,16,2017
93,Derek Anderson,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,16,2017
94,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,16,2017
97,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,16,2017
101,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,16,2017
103,Kellen Clemens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,QB,16,2017
104,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,16,2017
107,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,PHI,QB,16,2017
110,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,16,2017
111,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,16,2017
113,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,16,2017
121,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,16,2017
126,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2017
129,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,QB,16,2017
130,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYG,QB,16,2017
131,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,16,2017
132,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,16,2017
133,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,16,2017
134,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,2,-1,0,0,1,-0.1,-0.1,0.0,CIN,QB,16,2017
135,Landry Jones,0,1,0.0,0,0.0,0,0,0,2,-1,0,0,1,-0.1,-0.1,0.0,PIT,QB,16,2017
