rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Philip Rivers,22.0,38.0,57.9,347.0,9.1,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,19.9,19.9,20.6,QB,4,2017,LAC
13.0,Drew Brees,29.0,41.0,70.7,268.0,6.5,2.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,19.0,19.0,35.7,QB,4,2017,NO
14.0,Jared Goff,21.0,36.0,58.3,255.0,7.1,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.1,18.1,5.3,QB,4,2017,LAR
15.0,Carson Palmer,33.0,51.0,64.7,357.0,7.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,16.4,16.4,5.6,QB,4,2017,ARI
16.0,Marcus Mariota,6.0,10.0,60.0,96.0,9.6,0.0,2.0,0.0,4.0,39.0,2.0,0.0,1.0,15.7,15.7,0.2,QB,4,2017,TEN
17.0,Carson Wentz,17.0,31.0,54.8,242.0,7.8,1.0,0.0,1.0,6.0,14.0,0.0,0.0,1.0,15.1,15.1,44.0,QB,4,2017,PHI
18.0,Tyrod Taylor,12.0,20.0,60.0,182.0,9.1,1.0,0.0,3.0,7.0,12.0,0.0,0.0,1.0,12.5,12.5,4.9,QB,4,2017,BUF
19.0,Blake Bortles,15.0,35.0,42.9,140.0,4.0,1.0,1.0,1.0,4.0,38.0,0.0,0.0,1.0,11.4,11.4,0.1,QB,4,2017,JAC
20.0,Trevor Siemian,16.0,26.0,61.5,179.0,6.9,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,11.3,11.3,1.1,QB,4,2017,DEN
21.0,Ben Roethlisberger,18.0,30.0,60.0,216.0,7.2,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,10.5,10.5,23.8,QB,4,2017,PIT
22.0,Matthew Stafford,19.0,31.0,61.3,209.0,6.7,0.0,0.0,6.0,3.0,-3.0,0.0,0.0,1.0,10.1,10.1,97.2,QB,4,2017,DET
23.0,Derek Carr,10.0,18.0,55.6,143.0,7.9,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,58.1,QB,4,2017,OAK
24.0,Jacoby Brissett,16.0,29.0,55.2,157.0,5.4,1.0,1.0,3.0,3.0,33.0,0.0,1.0,1.0,9.6,9.6,0.6,QB,4,2017,IND
25.0,Joe Flacco,31.0,49.0,63.3,235.0,4.8,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,QB,4,2017,BAL
26.0,Case Keenum,16.0,30.0,53.3,219.0,7.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.9,QB,4,2017,MIN
27.0,Matt Ryan,24.0,42.0,57.1,242.0,5.8,1.0,2.0,1.0,1.0,8.0,0.0,1.0,1.0,8.5,8.5,36.3,QB,4,2017,ATL
28.0,Brian Hoyer,24.0,49.0,49.0,234.0,4.8,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,7.7,7.7,0.0,QB,4,2017,SF
29.0,Jay Cutler,20.0,28.0,71.4,164.0,5.9,0.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,5.1,5.1,0.2,QB,4,2017,MIA
30.0,Josh McCown,22.0,31.0,71.0,224.0,7.2,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,QB,4,2017,NYJ
31.0,Mike Glennon,21.0,33.0,63.6,218.0,6.6,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,4.7,4.7,0.8,QB,4,2017,CHI
32.0,DeShone Kizer,16.0,34.0,47.1,118.0,3.5,0.0,1.0,1.0,5.0,10.0,0.0,0.0,1.0,3.7,3.7,0.0,QB,4,2017,CLE
33.0,Kevin Hogan,5.0,8.0,62.5,65.0,8.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,QB,4,2017,CLE
132.0,Brett Hundley,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2017,GB
133.0,Matt Cassel,4.0,10.0,40.0,21.0,2.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,-5.2,-5.2,0.0,QB,4,2017,TEN
