,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
82,83,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
84,85,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,86,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
91,92,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
92,93,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
93,94,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
98,99,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
99,100,Ryan Fitzpatrick(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1%
100,101,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
101,102,Joe Webb III(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
102,103,Matthew Stafford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
103,104,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
104,105,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
105,106,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
108,109,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
112,113,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
113,114,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
115,116,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
116,117,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
117,118,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
119,120,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,121,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
121,122,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
123,124,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,126,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
127,128,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
128,129,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
129,130,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
130,131,Austin Davis(FA),0,0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0%
131,132,Sean Mannion(MIN),0,0,0,0,0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.8%
