rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Philip Rivers,17,30,56.7,212,7.1,1,1,1,0,0,0,0,1,10.5,10.5,20.6,LAC,QB,8,2017
21,Mitchell Trubisky,14,32,43.8,164,5.1,0,1,2,3,53,0,0,1,9.9,9.9,0.4,CHI,QB,8,2017
22,Joe Flacco,10,15,66.7,101,6.7,1,0,0,1,9,0,0,1,8.9,8.9,0.3,BAL,QB,8,2017
23,Trevor Siemian,19,36,52.8,198,5.5,1,3,3,2,20,0,0,1,7.9,7.9,1.1,DEN,QB,8,2017
24,Dak Prescott,14,22,63.6,143,6.5,0,0,2,3,16,0,0,1,7.3,7.3,98.2,DAL,QB,8,2017
25,Ryan Mallett,3,7,42.9,20,2.9,1,0,0,4,-3,0,0,1,4.5,4.5,0.0,BAL,QB,8,2017
26,Jameis Winston,21,38,55.3,210,5.5,0,2,3,3,13,0,1,1,3.7,3.7,5.2,TB,QB,8,2017
27,Matt Moore,25,44,56.8,176,4.0,0,2,3,0,0,0,0,1,3.0,3.0,0.0,MIA,QB,8,2017
35,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,8,2017
80,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,QB,8,2017
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,8,2017
92,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,8,2017
93,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2017
95,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,8,2017
98,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2017
99,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,8,2017
101,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,LAR,QB,8,2017
113,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,8,2017
118,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,8,2017
119,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,8,2017
121,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,8,2017
122,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,8,2017
123,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,QB,8,2017
124,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYG,QB,8,2017
125,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,8,2017
126,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,HOU,QB,8,2017
127,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,TEN,QB,8,2017
128,Nick Foles,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.7,PHI,QB,8,2017
