rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,Bryce Petty,19.0,39.0,48.7,179.0,4.6,1.0,2.0,1.0,2.0,16.0,0.0,0.0,1.0,8.8,8.8,0.0,NYJ,QB,15,2017
27.0,T.J. Yates,12.0,31.0,38.7,128.0,4.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,HOU,QB,15,2017
28.0,Philip Rivers,20.0,36.0,55.6,227.0,6.3,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,20.6,LAC,QB,15,2017
29.0,Blaine Gabbert,16.0,41.0,39.0,189.0,4.6,0.0,1.0,5.0,6.0,28.0,0.0,1.0,1.0,6.4,6.4,0.1,ARI,QB,15,2017
30.0,Jay Cutler,28.0,49.0,57.1,274.0,5.6,0.0,3.0,3.0,2.0,8.0,0.0,0.0,1.0,5.8,5.8,0.2,MIA,QB,15,2017
31.0,DeShone Kizer,20.0,37.0,54.1,146.0,3.9,0.0,2.0,2.0,7.0,35.0,0.0,1.0,1.0,3.3,3.3,0.0,CLE,QB,15,2017
33.0,Trevor Siemian,5.0,9.0,55.6,67.0,7.4,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.1,DEN,QB,15,2017
34.0,Andy Dalton,11.0,22.0,50.0,113.0,5.1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.6,CIN,QB,15,2017
35.0,Sean Mannion,1.0,2.0,50.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.5,0.5,0.8,LAR,QB,15,2017
90.0,Austin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,15,2017
95.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,QB,15,2017
99.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,QB,15,2017
101.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TB,QB,15,2017
103.0,Kellen Clemens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,QB,15,2017
104.0,Deshaun Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,HOU,QB,15,2017
107.0,Carson Wentz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,PHI,QB,15,2017
110.0,Kevin Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,15,2017
111.0,Nate Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,QB,15,2017
113.0,C.J. Beathard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,QB,15,2017
121.0,Cooper Rush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,QB,15,2017
126.0,David Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,15,2017
128.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,CHI,QB,15,2017
129.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYG,QB,15,2017
130.0,Taylor Heinicke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,HOU,QB,15,2017
131.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,JAC,QB,15,2017
132.0,Teddy Bridgewater,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,-2.3,-2.3,15.6,MIN,QB,15,2017
