rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Derek Carr,24,41,58.5,211,5.1,1,2,3,0,0,0,0,1,10.4,10.4,58.1,OAK,QB,14,2017
23,Tom Brady,24,43,55.8,233,5.4,1,2,2,0,0,0,0,1,9.3,9.3,99.1,NE,QB,14,2017
24,Eli Manning,31,46,67.4,228,5.0,1,2,0,0,0,0,0,1,9.1,9.1,2.3,NYG,QB,14,2017
25,Kirk Cousins,15,27,55.6,151,5.6,1,1,2,2,8,0,0,1,8.8,8.8,70.7,WAS,QB,14,2017
26,Blaine Gabbert,17,26,65.4,178,6.8,0,0,8,4,12,0,0,1,8.3,8.3,0.1,ARI,QB,14,2017
27,Jacoby Brissett,11,22,50.0,69,3.1,1,0,1,3,10,0,0,1,7.8,7.8,0.6,IND,QB,14,2017
28,Andy Dalton,14,29,48.3,141,4.9,1,1,2,0,0,0,0,1,7.6,7.6,1.6,CIN,QB,14,2017
29,Nathan Peterman,5,10,50.0,57,5.7,1,0,0,4,10,0,0,1,7.3,7.3,0.1,BUF,QB,14,2017
30,Matt Ryan,15,27,55.6,221,8.2,1,3,1,3,0,0,0,1,6.8,6.8,36.3,ATL,QB,14,2017
31,Marcus Mariota,16,31,51.6,159,5.1,0,2,3,2,11,0,0,1,3.5,3.5,0.2,TEN,QB,14,2017
32,Nick Foles,6,10,60.0,42,4.2,0,0,1,1,9,0,0,1,2.6,2.6,0.7,PHI,QB,14,2017
33,Tom Savage,6,12,50.0,63,5.3,0,0,2,0,0,0,0,1,2.5,2.5,0.0,HOU,QB,14,2017
36,Bryce Petty,2,9,22.2,14,1.6,0,0,0,1,7,0,0,1,1.3,1.3,0.0,NYJ,QB,14,2017
46,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,14,2017
92,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BUF,QB,14,2017
96,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,14,2017
99,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2017
100,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,14,2017
102,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,14,2017
106,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,14,2017
109,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,14,2017
112,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,14,2017
113,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2017
122,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,14,2017
127,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2017
129,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,14,2017
130,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,QB,14,2017
131,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYG,QB,14,2017
132,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,HOU,QB,14,2017
133,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,14,2017
134,Josh McCown,6,12,50.0,46,3.8,0,1,4,2,7,0,1,1,-1.5,-1.5,0.0,NYJ,QB,14,2017
135,Kellen Clemens,1,3,33.3,3,1.0,0,1,0,0,0,0,0,1,-1.9,-1.9,0.0,LAC,QB,14,2017
