rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Josh McCown,14,20,70.0,140,7.0,1,0,1,5,13,1,0,1,16.9,16.9,0.0,NYJ,QB,9,2017
16,Blake Bortles,24,38,63.2,259,6.8,1,0,0,5,20,0,0,1,16.4,16.4,0.1,JAC,QB,9,2017
17,Marcus Mariota,19,28,67.9,218,7.8,2,1,3,3,6,0,0,1,15.3,15.3,0.2,TEN,QB,9,2017
18,Joe Flacco,34,52,65.4,261,5.0,2,2,2,1,7,0,0,1,15.1,15.1,0.3,BAL,QB,9,2017
19,Drew Stanton,15,30,50.0,201,6.7,2,1,0,4,2,0,0,1,14.2,14.2,0.0,ARI,QB,9,2017
20,Derek Carr,21,30,70.0,300,10.0,1,1,1,4,-3,0,0,1,13.7,13.7,58.1,OAK,QB,9,2017
21,Eli Manning,20,36,55.6,220,6.1,2,1,2,0,0,0,1,1,12.8,12.8,2.3,NYG,QB,9,2017
22,Tom Savage,19,44,43.2,219,5.0,1,0,2,0,0,0,1,1,10.8,10.8,0.0,HOU,QB,9,2017
23,Ryan Fitzpatrick,8,15,53.3,68,4.5,1,0,2,3,30,0,0,1,9.7,9.7,6.1,TB,QB,9,2017
24,Kirk Cousins,21,31,67.7,247,8.0,0,0,6,3,4,0,1,1,8.3,8.3,70.7,WAS,QB,9,2017
25,Brock Osweiler,19,38,50.0,208,5.5,1,2,3,0,0,0,0,1,8.3,8.3,0.0,DEN,QB,9,2017
26,Andy Dalton,10,18,55.6,136,7.6,0,0,2,3,-1,0,0,1,5.3,5.3,1.6,CIN,QB,9,2017
27,Jameis Winston,7,13,53.8,67,5.2,0,0,2,2,8,0,0,1,3.5,3.5,5.2,TB,QB,9,2017
28,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,9,2017
80,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,QB,9,2017
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,MIN,QB,9,2017
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,9,2017
91,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,9,2017
94,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,9,2017
98,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,9,2017
99,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CHI,QB,9,2017
101,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,9,2017
104,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,9,2017
114,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,9,2017
117,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,9,2017
119,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,9,2017
122,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,9,2017
123,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,QB,9,2017
124,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,HOU,QB,9,2017
125,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,DEN,QB,9,2017
126,Geno Smith,0,2,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.6,NYG,QB,9,2017
127,Sean Mannion,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.8,LAR,QB,9,2017
128,Nick Foles,1,1,100.0,35,35.0,0,0,1,1,-1,0,1,1,-0.7,-0.7,0.7,PHI,QB,9,2017
