rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22,Cam Newton,20,32,62.5,228,7.1,0,0,6,5,27,0,0,1,11.8,11.8,20.3,CAR,QB,2,2017
23,Eli Manning,22,32,68.8,239,7.5,1,1,5,0,0,0,0,1,11.6,11.6,2.3,NYG,QB,2,2017
24,Jared Goff,14,24,58.3,219,9.1,1,1,2,3,1,0,0,1,11.1,11.1,5.3,LAR,QB,2,2017
25,Tyrod Taylor,17,25,68.0,125,5.0,0,0,3,8,55,0,0,1,10.5,10.5,4.9,BUF,QB,2,2017
26,Mike Glennon,31,45,68.9,301,6.7,1,2,1,0,0,0,1,1,10.0,10.0,0.8,CHI,QB,2,2017
27,Blake Bortles,20,34,58.8,223,6.6,1,2,2,4,29,0,1,1,9.8,9.8,0.1,JAC,QB,2,2017
28,Andy Dalton,20,35,57.1,224,6.4,0,0,3,2,5,0,0,1,9.5,9.5,1.6,CIN,QB,2,2017
29,Jacoby Brissett,20,37,54.1,216,5.8,0,1,4,6,22,0,0,1,8.8,8.8,0.6,IND,QB,2,2017
30,Kevin Hogan,5,11,45.5,118,10.7,1,1,1,1,5,0,0,1,7.2,7.2,0.0,CLE,QB,2,2017
31,Case Keenum,20,37,54.1,167,4.5,0,0,2,0,0,0,0,1,6.7,6.7,0.9,MIN,QB,2,2017
32,Brian Hoyer,15,27,55.6,99,3.7,0,1,2,0,0,0,0,1,2.0,2.0,0.0,CIN,QB,2,2017
33,DeShone Kizer,15,31,48.4,182,5.9,0,3,2,5,26,0,1,1,1.9,1.9,0.0,CLE,QB,2,2017
85,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,QB,2,2017
92,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,2,2017
96,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,2,2017
97,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,2,2017
101,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CHI,QB,2,2017
105,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,2,2017
116,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,2,2017
118,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,2,2017
120,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,2,2017
122,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2,2017
125,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,2,2017
126,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYG,QB,2,2017
127,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,HOU,QB,2,2017
128,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,2,2017
129,Ryan Fitzpatrick,0,1,0.0,0,0.0,0,0,0,2,-2,0,0,1,-0.2,-0.2,6.1,TB,QB,2,2017
