rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Eli Manning,11,19,57.9,128,6.7,1,0,3,1,0,0,0,1,9.1,9.1,2.3,NYG,QB,6,2017
25,Kevin Hogan,20,37,54.1,140,3.8,1,3,4,5,36,0,0,1,7.2,7.2,0.0,CLE,QB,6,2017
26,Derek Carr,21,30,70.0,171,5.7,1,2,1,1,0,0,0,1,6.8,6.8,58.1,OAK,QB,6,2017
27,Joe Flacco,24,41,58.5,180,4.4,0,2,3,1,2,0,0,1,5.4,5.4,0.3,BAL,QB,6,2017
28,Brett Hundley,18,33,54.5,157,4.8,1,3,4,1,3,0,0,1,4.6,4.6,0.0,GB,QB,6,2017
29,Jameis Winston,5,10,50.0,61,6.1,0,0,0,0,0,0,0,1,2.4,2.4,5.2,TB,QB,6,2017
30,Brian Hoyer,4,11,36.4,34,3.1,0,0,1,0,0,0,0,1,1.4,1.4,0.0,CIN,QB,6,2017
31,Aaron Rodgers,2,4,50.0,18,4.5,0,0,0,0,0,0,0,1,0.7,0.7,97.4,GB,QB,6,2017
32,Brock Osweiler,2,4,50.0,18,4.5,0,0,0,1,-1,0,0,1,0.6,0.6,0.0,DEN,QB,6,2017
84,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,QB,6,2017
85,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,6,2017
89,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BUF,QB,6,2017
90,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,6,2017
93,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,6,2017
98,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,6,2017
99,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,6,2017
102,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,6,2017
104,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,6,2017
117,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,6,2017
122,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,6,2017
123,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,6,2017
124,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,6,2017
126,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,QB,6,2017
127,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYG,QB,6,2017
128,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,LAR,QB,6,2017
129,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,HOU,QB,6,2017
