rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11.0,Joe Flacco,15.0,23.0,65.2,161.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,10.6,10.6,0.3,BAL,QB,12,2011
12.0,Ben Roethlisberger,21.0,31.0,67.7,193.0,6.2,1.0,1.0,1.0,4.0,8.0,0.0,0.0,1.0,10.5,10.5,23.8,PIT,QB,12,2011
13.0,Alex Smith,15.0,24.0,62.5,140.0,5.8,0.0,1.0,9.0,2.0,12.0,0.0,0.0,1.0,4.8,4.8,5.0,SF,QB,12,2011
14.0,Blaine Gabbert,13.0,29.0,44.8,136.0,4.7,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,3.5,3.5,0.1,JAC,QB,12,2011
15.0,Luke McCown,7.0,11.0,63.6,62.0,5.6,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,3.4,3.4,0.0,JAC,QB,12,2011
16.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,1.1,TB,QB,12,2011
17.0,Chase Daniel,1.0,1.0,100.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,NO,QB,12,2011
70.0,Christian Ponder,17.0,25.0,68.0,186.0,7.4,1.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,12,2011
71.0,T.J. Yates,8.0,15.0,53.3,70.0,4.7,0.0,0.0,0.0,4.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,12,2011
72.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,12,2011
84.0,Eli Manning,33.0,47.0,70.2,406.0,8.6,2.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,12,2011
85.0,Curtis Painter,15.0,29.0,51.7,226.0,7.8,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,12,2011
88.0,Caleb Hanie,18.0,36.0,50.0,254.0,7.1,2.0,3.0,4.0,5.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,QB,12,2011
89.0,Carson Palmer,21.0,37.0,56.8,301.0,8.1,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,12,2011
90.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,12,2011
91.0,Josh Freeman,18.0,33.0,54.5,199.0,6.0,1.0,1.0,2.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0,0.2,TB,QB,12,2011
93.0,Tarvaris Jackson,14.0,30.0,46.7,144.0,4.8,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,12,2011
94.0,Tony Romo,22.0,34.0,64.7,226.0,6.6,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,12,2011
95.0,Philip Rivers,19.0,36.0,52.8,188.0,5.2,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,12,2011
96.0,Sam Bradford,17.0,31.0,54.8,203.0,6.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,12,2011
97.0,John Skelton,12.0,23.0,52.2,114.0,5.0,0.0,2.0,3.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,12,2011
98.0,Rex Grossman,26.0,35.0,74.3,314.0,9.0,2.0,2.0,1.0,5.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,12,2011
99.0,Mark Sanchez,17.0,35.0,48.6,180.0,5.1,4.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,12,2011
100.0,Matt Hasselbeck,19.0,34.0,55.9,160.0,4.7,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,12,2011
140.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,NE,QB,12,2011
