rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
72.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,5,2011
73.0,Charlie Whitehurst,11.0,19.0,57.9,149.0,7.8,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.4,SEA,QB,5,2011
81.0,Curtis Painter,15.0,27.0,55.6,277.0,10.3,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,5,2011
82.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,5,2011
83.0,Eli Manning,24.0,39.0,61.5,420.0,10.8,3.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.3,NYG,QB,5,2011
84.0,Jason Campbell,15.0,35.0,42.9,190.0,5.4,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,5,2011
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,5,2011
88.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,5,2011
89.0,Jay Cutler,28.0,38.0,73.7,249.0,6.6,1.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,5,2011
90.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,5,2011
91.0,Philip Rivers,18.0,29.0,62.1,250.0,8.6,1.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,0.0,0.0,20.6,SD,QB,5,2011
92.0,Tarvaris Jackson,15.0,22.0,68.2,166.0,7.5,1.0,1.0,4.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,5,2011
93.0,Michael Vick,26.0,40.0,65.0,315.0,7.9,2.0,4.0,0.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,5,2011
94.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,5,2011
95.0,Josh Freeman,17.0,33.0,51.5,187.0,5.7,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,5,2011
96.0,Kyle Orton,6.0,13.0,46.2,34.0,2.6,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,5,2011
98.0,Kevin Kolb,21.0,42.0,50.0,232.0,5.5,0.0,2.0,4.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,5,2011
99.0,Mark Sanchez,16.0,26.0,61.5,166.0,6.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,5,2011
100.0,Matt Cassel,21.0,29.0,72.4,257.0,8.9,4.0,0.0,2.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,5,2011
101.0,Matt Hasselbeck,29.0,49.0,59.2,262.0,5.3,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,5,2011
