rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,1.1,QB,17,2011,TB
71.0,Christian Ponder,4.0,10.0,40.0,28.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,MIN
72.0,T.J. Yates,4.0,4.0,100.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,HOU
86.0,Dan Orlovsky,27.0,40.0,67.5,264.0,6.6,1.0,2.0,3.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,17,2011,IND
87.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,CAR
88.0,Eli Manning,24.0,33.0,72.7,346.0,10.5,3.0,0.0,2.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,17,2011,NYG
92.0,Carson Palmer,28.0,43.0,65.1,417.0,9.7,2.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,17,2011,LV
94.0,Josh Freeman,31.0,45.0,68.9,274.0,6.1,2.0,3.0,2.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,17,2011,TB
95.0,Kellen Clemens,14.0,31.0,45.2,226.0,7.3,1.0,1.0,3.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,LAR
96.0,Tarvaris Jackson,21.0,35.0,60.0,222.0,6.3,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,SEA
97.0,Tony Romo,29.0,37.0,78.4,289.0,7.8,2.0,1.0,6.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,17,2011,DAL
98.0,Rex Grossman,22.0,45.0,48.9,256.0,5.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,WAS
100.0,John Skelton,22.0,40.0,55.0,271.0,6.8,1.0,1.0,2.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,ARI
101.0,Seneca Wallace,16.0,41.0,39.0,177.0,4.3,0.0,1.0,2.0,3.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,CLE
102.0,Philip Rivers,19.0,26.0,73.1,310.0,11.9,3.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,17,2011,LAC
103.0,Mark Sanchez,21.0,32.0,65.6,207.0,6.5,2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,17,2011,NYJ
104.0,Kyle Orton,15.0,29.0,51.7,180.0,6.2,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,KC
105.0,Matt Flynn,31.0,44.0,70.5,480.0,10.9,6.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,17,2011,GB
106.0,Matt Hasselbeck,22.0,35.0,62.9,297.0,8.5,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2011,TEN
107.0,Michael Vick,24.0,39.0,61.5,335.0,8.6,3.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,17,2011,PHI
