rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,1.1,TB,QB,17,2011
18.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,17,2011
71.0,Christian Ponder,4.0,10.0,40.0,28.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,17,2011
72.0,T.J. Yates,4.0,4.0,100.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,QB,17,2011
73.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,17,2011
78.0,Mike Kafka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,17,2011
86.0,Dan Orlovsky,27.0,40.0,67.5,264.0,6.6,1.0,2.0,3.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,QB,17,2011
87.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,17,2011
88.0,Eli Manning,24.0,33.0,72.7,346.0,10.5,3.0,0.0,2.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,17,2011
92.0,Carson Palmer,28.0,43.0,65.1,417.0,9.7,2.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,17,2011
93.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,17,2011
94.0,Josh Freeman,31.0,45.0,68.9,274.0,6.1,2.0,3.0,2.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.2,TB,QB,17,2011
95.0,Kellen Clemens,14.0,31.0,45.2,226.0,7.3,1.0,1.0,3.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,STL,QB,17,2011
96.0,Tarvaris Jackson,21.0,35.0,60.0,222.0,6.3,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,17,2011
97.0,Tony Romo,29.0,37.0,78.4,289.0,7.8,2.0,1.0,6.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,17,2011
98.0,Rex Grossman,22.0,45.0,48.9,256.0,5.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,17,2011
99.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,17,2011
100.0,John Skelton,22.0,40.0,55.0,271.0,6.8,1.0,1.0,2.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,17,2011
101.0,Seneca Wallace,16.0,41.0,39.0,177.0,4.3,0.0,1.0,2.0,3.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,17,2011
102.0,Philip Rivers,19.0,26.0,73.1,310.0,11.9,3.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,17,2011
103.0,Mark Sanchez,21.0,32.0,65.6,207.0,6.5,2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,17,2011
104.0,Kyle Orton,15.0,29.0,51.7,180.0,6.2,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,17,2011
105.0,Matt Flynn,31.0,44.0,70.5,480.0,10.9,6.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,GB,QB,17,2011
106.0,Matt Hasselbeck,22.0,35.0,62.9,297.0,8.5,2.0,0.0,3.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,17,2011
107.0,Michael Vick,24.0,39.0,61.5,335.0,8.6,3.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,PHI,QB,17,2011
