rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
73.0,Mike Kafka,7.0,9.0,77.8,72.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,2,2011
82.0,Eli Manning,19.0,30.0,63.3,223.0,7.4,2.0,1.0,3.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,2,2011
83.0,Jason Campbell,23.0,33.0,69.7,323.0,9.8,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,2,2011
84.0,Jay Cutler,19.0,45.0,42.2,244.0,5.4,1.0,0.0,6.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,2,2011
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,2,2011
86.0,Josh Freeman,22.0,31.0,71.0,243.0,7.8,1.0,1.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,2,2011
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,2,2011
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,2,2011
91.0,Rex Grossman,25.0,43.0,58.1,291.0,6.8,2.0,2.0,1.0,4.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,QB,2,2011
92.0,Shaun Hill,1.0,1.0,100.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,QB,2,2011
93.0,Tarvaris Jackson,20.0,29.0,69.0,159.0,5.5,0.0,0.0,5.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,2,2011
94.0,Tony Romo,20.0,33.0,60.6,345.0,10.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,2,2011
95.0,Sam Bradford,22.0,46.0,47.8,331.0,7.2,1.0,0.0,2.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,2,2011
96.0,Philip Rivers,29.0,40.0,72.5,378.0,9.5,2.0,2.0,2.0,2.0,12.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,2,2011
98.0,Kevin Kolb,17.0,30.0,56.7,251.0,8.4,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,2,2011
99.0,Kyle Orton,15.0,25.0,60.0,195.0,7.8,2.0,0.0,2.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,QB,2,2011
100.0,Michael Vick,19.0,28.0,67.9,242.0,8.6,2.0,1.0,0.0,6.0,25.0,0.0,2.0,1.0,0.0,0.0,0.1,PHI,QB,2,2011
101.0,Mark Sanchez,17.0,24.0,70.8,182.0,7.6,2.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,2,2011
102.0,Matt Cassel,15.0,22.0,68.2,133.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,QB,2,2011
103.0,Matt Hasselbeck,30.0,42.0,71.4,358.0,8.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,2,2011
142.0,Luke McCown,6.0,19.0,31.6,59.0,3.1,0.0,4.0,1.0,1.0,4.0,0.0,0.0,1.0,-5.2,-5.2,0.0,JAC,QB,2,2011
