rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,16,2011
17,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,16,2011
18,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2011
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,16,2011
20,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,16,2011
21,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,16,2011
22,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,16,2011
23,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2011
24,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,16,2011
25,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,16,2011
26,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,16,2011
27,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,16,2011
28,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2011
29,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,16,2011
30,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,16,2011
31,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,16,2011
32,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,16,2011
33,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,16,2011
34,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,16,2011
35,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,16,2011
36,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,16,2011
37,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,16,2011
38,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2011
39,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,16,2011
40,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,16,2011
41,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2011
42,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,16,2011
43,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,16,2011
44,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,16,2011
45,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,16,2011
46,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,16,2011
47,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,16,2011
48,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,16,2011
49,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,16,2011
50,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,16,2011
51,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,16,2011
52,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,16,2011
53,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,16,2011
54,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,16,2011
55,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,16,2011
56,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2011
57,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2011
58,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,16,2011
59,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,16,2011
60,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,16,2011
61,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,16,2011
62,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2011
63,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,16,2011
64,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,16,2011
65,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,16,2011
66,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,16,2011
67,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,16,2011
68,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
69,Christian Ponder,8,13,61.5,68,5.2,0,0,1,4,20,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
70,T.J. Yates,13,16,81.3,132,8.3,0,0,4,1,-1,0,1,1,0.0,0.0,0.0,FA,QB,16,2011
71,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,16,2011
72,Dan Orlovsky,23,41,56.1,244,6.0,1,0,3,1,2,0,1,1,0.0,0.0,0.0,FA,QB,16,2011
73,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,16,2011
74,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,16,2011
75,Stephen McGee,24,38,63.2,182,4.8,1,0,3,4,28,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
76,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,16,2011
77,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,16,2011
78,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,16,2011
79,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,16,2011
80,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2011
81,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,QB,16,2011
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,16,2011
83,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,16,2011
84,Derek Anderson,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
85,Eli Manning,9,27,33.3,225,8.3,1,1,2,1,-1,0,0,1,0.0,0.0,2.3,FA,QB,16,2011
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,QB,16,2011
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,16,2011
88,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,16,2011
89,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,16,2011
90,Carson Palmer,16,26,61.5,237,9.1,1,2,0,0,0,0,0,1,0.0,0.0,5.6,FA,QB,16,2011
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,16,2011
92,John Skelton,23,44,52.3,297,6.8,2,3,5,4,6,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
93,Philip Rivers,28,53,52.8,299,5.6,1,2,0,0,0,0,0,1,0.0,0.0,20.6,FA,QB,16,2011
94,Rex Grossman,26,41,63.4,284,6.9,2,1,3,0,0,0,1,1,0.0,0.0,0.0,FA,QB,16,2011
95,Seneca Wallace,19,33,57.6,147,4.5,1,1,2,1,5,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
96,Tarvaris Jackson,15,28,53.6,163,5.8,1,0,4,2,3,0,1,1,0.0,0.0,0.0,FA,QB,16,2011
97,Tony Romo,0,2,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,QB,16,2011
98,Michael Vick,18,32,56.3,293,9.2,2,0,2,3,10,0,0,1,0.0,0.0,0.1,FA,QB,16,2011
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,16,2011
100,Josh Freeman,28,38,73.7,274,7.2,1,1,3,6,4,1,1,1,0.0,0.0,0.2,FA,QB,16,2011
101,Kyle Orton,21,36,58.3,300,8.3,1,2,0,1,2,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
102,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,16,2011
103,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,16,2011
104,Kellen Clemens,9,24,37.5,91,3.8,0,0,3,2,10,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
105,Mark Sanchez,30,59,50.8,258,4.4,1,2,5,4,13,1,1,1,0.0,0.0,0.1,FA,QB,16,2011
106,Matt Flynn,0,0,0.0,0,0.0,0,0,1,2,-2,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
107,Matt Hasselbeck,24,40,60.0,350,8.8,1,2,1,5,2,0,0,1,0.0,0.0,0.0,FA,QB,16,2011
108,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,16,2011
109,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,16,2011
110,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,16,2011
111,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,16,2011
112,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,16,2011
113,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,16,2011
114,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,16,2011
115,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,16,2011
116,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,16,2011
117,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,16,2011
118,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2011
119,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,16,2011
120,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,16,2011
121,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,16,2011
122,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,16,2011
123,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,16,2011
124,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,16,2011
125,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,16,2011
126,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,16,2011
127,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,16,2011
128,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,16,2011
129,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,16,2011
130,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,16,2011
131,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,16,2011
132,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2011
133,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,LV,QB,16,2011
134,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,16,2011
135,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,DEN,QB,16,2011
136,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,16,2011
137,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,16,2011
138,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,16,2011
139,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,16,2011
140,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,16,2011
141,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,16,2011
142,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,16,2011
143,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,16,2011
144,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,16,2011
145,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,QB,16,2011
