,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
17,18,Aldrick Rosas(FA),2,2,100.0,26,0,2,0,0,0,0,1,1,6.0,6.0,1.8%
18,19,Kai Forbath(LAR),1,3,33.3,39,0,0,1,0,0,3,3,1,6.0,6.0,3.0%
19,20,Ryan Succop(TB),1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,57.4%
20,21,Brandon McManus(DEN),1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,44.3%
21,22,Phil Dawson(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1%
22,23,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8%
23,24,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6%
24,25,Jake Elliott(PHI),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5%
25,26,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2%
26,27,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,28,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
28,29,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
29,30,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
30,31,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
32,33,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
33,34,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
34,35,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
35,36,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
36,37,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
38,39,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
39,40,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
40,41,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
41,42,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
43,44,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,45,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
49,50,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
50,51,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
52,53,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1%
58,59,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
59,60,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
62,63,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
69,70,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7%
71,72,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Dustin Hopkins(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5%
74,75,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
75,76,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
77,78,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
79,80,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
80,81,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
