,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
23,24,Mike Nugent(FA),1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,1.0%
24,25,Aldrick Rosas(FA),1,2,50.0,28,0,1,0,0,0,2,3,1,5.0,5.0,1.8%
25,26,Zane Gonzalez(CAR),1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,2.6%
26,27,Giorgio Tavecchio(TEN),1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.0%
27,28,Patrick Murray(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0%
28,29,Blair Walsh(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1%
29,30,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8%
30,31,Travis Coons(FA),0,0,0,0,0,0,0,0,0,1,2,1,1.0,1.0,1.1%
31,32,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8%
32,33,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
33,34,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
36,37,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
40,41,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
41,42,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
42,43,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
43,44,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
44,45,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
45,46,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
46,47,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
47,48,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,49,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
53,54,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
55,56,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
57,58,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,61,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
61,62,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
63,64,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
64,65,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
76,77,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
78,79,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
80,81,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1%
81,82,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
