rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
36,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,4,K
37,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,4,K
38,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,4,K
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,4,K
41,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,4,K
42,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,4,K
43,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,4,K
44,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,4,K
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,K
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,K
47,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,4,K
48,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,4,K
49,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,K
50,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,K
51,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,K
52,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,4,K
53,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,4,K
54,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,4,K
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,4,K
56,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,K
57,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,K
58,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,4,K
59,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,4,K
60,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,K
61,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,4,K
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,K
63,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,K
64,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,K
65,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,K
66,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,K
67,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,K
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,K
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,K
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,K
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,K
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,K
73,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,4,K
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,K
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,4,K
76,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,K
77,Cody Parkey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,4,K
78,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,4,K
79,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,K
80,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,K
81,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,K
82,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,K
